index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
56,30599,A,STK,USD,BUY,STP,5.0,118.68,118.65,PreSubmitted
57,30593,VRTX,STK,USD,BUY,STP,1.0,552.13,552.1,PreSubmitted
58,30587,TSLA,STK,USD,BUY,STP,2.0,379.72999999999996,379.7,PreSubmitted
59,30591,TTWO,STK,USD,BUY,STP,2.0,239.68,239.65,PreSubmitted
60,30589,TTD,STK,USD,BUY,STP,12.0,56.730000000000004,56.7,PreSubmitted
61,30579,SBUX,STK,USD,BUY,STP,6.0,103.88,103.85,PreSubmitted
62,30583,SNPS,STK,USD,BUY,STP,1.0,495.88,495.85,PreSubmitted
63,30575,PDD,STK,USD,BUY,STP,5.0,141.98,141.95,PreSubmitted
64,30573,PCAR,STK,USD,BUY,STP,6.0,108.98,108.95,PreSubmitted
65,28968,EOAN,STK,EUR,SELL,STP,30.0,0.0,11.7,PreSubmitted
66,30569,ODFL,STK,USD,BUY,STP,3.0,190.08,190.05,PreSubmitted
67,30567,MRVL,STK,USD,BUY,STP,10.0,88.73,88.7,PreSubmitted
68,30565,MRNA,STK,USD,BUY,STP,22.0,41.78,41.75,PreSubmitted
69,30693,CTVA,STK,USD,BUY,STP,9.0,68.43,68.4,PreSubmitted
70,30681,CMG,STK,USD,BUY,STP,11.0,59.28,59.25,PreSubmitted
71,30687,CPAY,STK,USD,BUY,STP,1.0,383.17999999999995,383.15,PreSubmitted
72,30685,COO,STK,USD,BUY,STP,7.0,83.53,83.5,PreSubmitted
73,30683,COF,STK,USD,BUY,STP,3.0,202.88,202.85,PreSubmitted
74,30677,CHRW,STK,USD,BUY,STP,6.0,108.43,108.4,PreSubmitted
75,30675,CFG,STK,USD,BUY,STP,16.0,44.53,44.5,PreSubmitted
76,30673,CE,STK,USD,BUY,STP,12.0,64.08,64.05,PreSubmitted
77,30671,CCL,STK,USD,BUY,STP,34.0,22.98,22.95,PreSubmitted
78,30669,CBRE,STK,USD,BUY,STP,4.0,146.58,146.55,PreSubmitted
79,30667,C,STK,USD,BUY,STP,9.0,77.43,77.4,PreSubmitted
80,30665,BXP,STK,USD,BUY,STP,9.0,74.48,74.45,PreSubmitted
81,30659,BSX,STK,USD,BUY,STP,6.0,111.98,111.95,PreSubmitted
82,30663,BX,STK,USD,BUY,STP,4.0,165.88,165.85,PreSubmitted
83,30661,BWA,STK,USD,BUY,STP,22.0,31.830000000000002,31.8,PreSubmitted
84,30657,BR,STK,USD,BUY,STP,2.0,266.47999999999996,266.45,PreSubmitted
85,30651,BBY,STK,USD,BUY,STP,9.0,70.13,70.1,PreSubmitted
86,30655,BMY,STK,USD,BUY,STP,10.0,65.98,65.95,PreSubmitted
87,30653,BLDR,STK,USD,BUY,STP,4.0,150.98,150.95,PreSubmitted
88,30643,BAC,STK,USD,BUY,STP,15.0,43.480000000000004,43.45,PreSubmitted
89,30649,BBWI,STK,USD,BUY,STP,21.0,30.93,30.9,PreSubmitted
90,30645,BALL,STK,USD,BUY,STP,11.0,57.18,57.15,PreSubmitted
91,30635,APH,STK,USD,BUY,STP,9.0,75.48,75.45,PreSubmitted
92,30641,AXON,STK,USD,BUY,STP,1.0,704.03,704.0,PreSubmitted
93,30639,AVB,STK,USD,BUY,STP,2.0,228.73,228.7,PreSubmitted
94,30633,APD,STK,USD,BUY,STP,2.0,326.08,326.05,PreSubmitted
95,30627,AON,STK,USD,BUY,STP,1.0,429.83,429.8,PreSubmitted
96,30631,APA,STK,USD,BUY,STP,33.0,22.880000000000003,22.85,PreSubmitted
97,30751,FI,STK,USD,BUY,STP,2.0,245.73,245.7,PreSubmitted
98,30755,FITB,STK,USD,BUY,STP,16.0,41.730000000000004,41.7,PreSubmitted
99,30747,FDX,STK,USD,BUY,STP,2.0,259.53,259.5,PreSubmitted
100,30737,ETR,STK,USD,BUY,STP,6.0,96.43,96.4,PreSubmitted
101,30727,EOG,STK,USD,BUY,STP,4.0,138.73,138.7,PreSubmitted
102,30735,ESS,STK,USD,BUY,STP,2.0,329.17999999999995,329.15,PreSubmitted
103,30731,EQR,STK,USD,BUY,STP,8.0,76.23,76.2,PreSubmitted
104,30729,EPAM,STK,USD,BUY,STP,3.0,173.13,173.1,PreSubmitted
105,30725,ENPH,STK,USD,BUY,STP,10.0,76.83,76.8,PreSubmitted
106,30723,EMR,STK,USD,BUY,STP,5.0,119.13,119.1,PreSubmitted
107,30721,EMN,STK,USD,BUY,STP,7.0,95.58,95.55,PreSubmitted
108,28494,QBR.B,STK,CAD,SELL,STP,12.0,0.0,31.95,PreSubmitted
109,30717,EFX,STK,USD,BUY,STP,2.0,275.88,275.85,PreSubmitted
110,30715,ECL,STK,USD,BUY,STP,2.0,276.72999999999996,276.7,PreSubmitted
111,30713,EBAY,STK,USD,BUY,STP,8.0,77.13,77.1,PreSubmitted
112,30711,DLR,STK,USD,BUY,STP,4.0,169.53,169.5,PreSubmitted
113,30707,DGX,STK,USD,BUY,STP,3.0,189.18,189.15,PreSubmitted
114,30709,DHI,STK,USD,BUY,STP,4.0,144.63,144.6,PreSubmitted
115,30705,DFS,STK,USD,BUY,STP,3.0,202.53,202.5,PreSubmitted
116,31869,CBOE,STK,USD,SELL,MKT,1.0,0.0,0.0,PreSubmitted
117,30701,DAY,STK,USD,BUY,STP,10.0,60.230000000000004,60.2,PreSubmitted
118,30703,DECK,STK,USD,BUY,STP,6.0,137.78,137.75,PreSubmitted
119,30699,DAL,STK,USD,BUY,STP,15.0,53.78,53.75,PreSubmitted
120,30697,CZR,STK,USD,BUY,STP,24.0,27.43,27.4,PreSubmitted
121,30689,CPT,STK,USD,BUY,STP,5.0,133.18,133.15,PreSubmitted
122,29405,RYAN,STK,USD,SELL,STP,5.0,0.0,65.7,PreSubmitted
123,30332,NA,STK,CAD,BUY,STP,5.0,0.0,129.0,PreSubmitted
124,30330,MTL,STK,CAD,BUY,STP,48.0,0.0,13.45,PreSubmitted
125,30328,JWEL,STK,CAD,BUY,STP,19.0,0.0,35.55,PreSubmitted
126,30326,IGM,STK,CAD,BUY,STP,13.0,0.0,47.65,PreSubmitted
127,30324,GSY,STK,CAD,BUY,STP,3.0,0.0,185.55,PreSubmitted
128,30320,EQB,STK,CAD,BUY,STP,6.0,0.0,109.45,PreSubmitted
129,30316,CPX,STK,CAD,BUY,STP,12.0,0.0,56.05,PreSubmitted
130,31418,PSLV,STK,USD,BUY,STP,54.0,11.43,11.4,PreSubmitted
131,30238,PXT,STK,CAD,BUY,STP,45.0,0.0,15.65,PreSubmitted
132,30360,WSP,STK,CAD,BUY,STP,2.0,0.0,268.25,PreSubmitted
133,30358,WPK,STK,CAD,BUY,STP,15.0,0.0,44.75,PreSubmitted
134,30356,WCP,STK,CAD,BUY,STP,68.0,0.0,9.6,PreSubmitted
135,30354,TVE,STK,CAD,BUY,STP,144.0,0.0,4.8,PreSubmitted
136,30352,TPZ,STK,CAD,BUY,STP,24.0,0.0,27.1,PreSubmitted
137,30350,TOY,STK,CAD,BUY,STP,26.0,0.0,24.1,PreSubmitted
138,30348,TIH,STK,CAD,BUY,STP,5.0,0.0,125.55,PreSubmitted
139,30346,TFII,STK,CAD,BUY,STP,5.0,0.0,134.4,PreSubmitted
140,30340,RY,STK,CAD,BUY,STP,3.0,0.0,176.55,PreSubmitted
141,30338,RUS,STK,CAD,BUY,STP,15.0,0.0,43.85,PreSubmitted
142,30336,RCH,STK,CAD,BUY,STP,17.0,0.0,38.5,PreSubmitted
143,30334,ONEX,STK,CAD,BUY,STP,6.0,0.0,108.85,PreSubmitted
144,31638,KMX,STK,USD,BUY,STP,7.0,83.83,83.8,PreSubmitted
145,31630,KEY,STK,USD,BUY,STP,42.0,16.93,16.9,PreSubmitted
146,31636,KMI,STK,USD,BUY,STP,21.0,31.03,31.0,PreSubmitted
147,31634,KKR,STK,USD,BUY,STP,5.0,137.53,137.5,PreSubmitted
148,31628,JNPR,STK,USD,BUY,STP,16.0,37.93,37.9,PreSubmitted
149,31624,J,STK,USD,BUY,STP,5.0,132.88,132.85,PreSubmitted
150,31632,KIM,STK,USD,BUY,STP,29.0,22.73,22.7,PreSubmitted
151,31626,JBHT,STK,USD,BUY,STP,4.0,160.98,160.95,PreSubmitted
152,31622,IVZ,STK,USD,BUY,STP,43.0,16.28,16.25,PreSubmitted
153,31620,IT,STK,USD,BUY,STP,1.0,478.28,478.25,PreSubmitted
154,31618,IRM,STK,USD,BUY,STP,7.0,100.78,100.75,PreSubmitted
155,31616,IR,STK,USD,BUY,STP,8.0,85.83,85.8,PreSubmitted
156,31614,IP,STK,USD,BUY,STP,12.0,58.58,58.55,PreSubmitted
157,31612,HST,STK,USD,BUY,STP,45.0,15.53,15.5,PreSubmitted
158,28565,DG,STK,USD,SELL,STP,5.0,0.0,67.95,PreSubmitted
159,30469,WMT,STK,USD,BUY,STP,6.0,99.83,99.8,PreSubmitted
160,31610,HPQ,STK,USD,BUY,STP,25.0,28.18,28.15,PreSubmitted
161,30467,V,STK,USD,BUY,STP,1.0,378.67999999999995,378.65,PreSubmitted
162,31606,HAL,STK,USD,BUY,STP,26.0,26.93,26.9,PreSubmitted
163,31608,HPE,STK,USD,BUY,STP,43.0,17.73,17.7,PreSubmitted
164,30463,MRK,STK,USD,BUY,STP,6.0,99.18,99.15,PreSubmitted
165,31604,DVA,STK,USD,BUY,STP,3.0,179.18,179.15,PreSubmitted
166,30461,JPM,STK,USD,BUY,STP,2.0,266.92999999999995,266.9,PreSubmitted
167,31602,ROST,STK,USD,BUY,STP,4.0,148.03,148.0,PreSubmitted
168,30459,JNJ,STK,USD,BUY,STP,3.0,176.28,176.25,PreSubmitted
169,31600,FAST,STK,USD,BUY,STP,7.0,85.93,85.9,PreSubmitted
170,30455,IBM,STK,USD,BUY,STP,2.0,283.38,283.35,PreSubmitted
171,30453,HON,STK,USD,BUY,STP,2.0,231.98,231.95,PreSubmitted
172,30457,INTC,STK,USD,BUY,STP,28.0,27.18,27.15,PreSubmitted
173,30451,HD,STK,USD,BUY,STP,1.0,404.42999999999995,404.4,PreSubmitted
174,30449,GS,STK,USD,BUY,STP,1.0,624.63,624.6,PreSubmitted
175,30447,DIS,STK,USD,BUY,STP,6.0,95.78,95.75,PreSubmitted
176,30445,CSCO,STK,USD,BUY,STP,10.0,65.23,65.2,PreSubmitted
177,30441,AXP,STK,USD,BUY,STP,2.0,293.83,293.8,PreSubmitted
178,30154,EXC,STK,USD,SELL,STP,8.0,0.0,41.15,PreSubmitted
179,30443,CRM,STK,USD,BUY,STP,2.0,307.88,307.85,PreSubmitted
180,30435,AAPL,STK,USD,BUY,STP,2.0,241.28,241.25,PreSubmitted
181,30437,AMGN,STK,USD,BUY,STP,1.0,344.88,344.85,PreSubmitted
182,30439,AMZN,STK,USD,BUY,STP,3.0,213.18,213.15,PreSubmitted
183,30563,META,STK,USD,BUY,STP,1.0,665.38,665.35,PreSubmitted
184,30559,MAR,STK,USD,BUY,STP,2.0,269.28,269.25,PreSubmitted
185,30561,MDB,STK,USD,BUY,STP,3.0,185.68,185.65,PreSubmitted
186,28765,BECN,STK,USD,SELL,STP,3.0,0.0,106.65,PreSubmitted
187,30557,ISRG,STK,USD,BUY,STP,1.0,588.3299999999999,588.3,PreSubmitted
188,30551,GILD,STK,USD,BUY,STP,5.0,127.38,127.35,PreSubmitted
189,30553,IDXX,STK,USD,BUY,STP,1.0,475.47999999999996,475.45,PreSubmitted
190,30137,HRL,STK,USD,SELL,STP,13.0,0.0,27.7,PreSubmitted
191,30555,ILMN,STK,USD,BUY,STP,7.0,84.83,84.8,PreSubmitted
192,30549,FANG,STK,USD,BUY,STP,4.0,170.83,170.8,PreSubmitted
193,30545,CTSH,STK,USD,BUY,STP,8.0,85.28,85.25,PreSubmitted
194,30547,DDOG,STK,USD,BUY,STP,6.0,120.23,120.2,PreSubmitted
195,30541,CSX,STK,USD,BUY,STP,21.0,31.53,31.5,PreSubmitted
196,30537,CEG,STK,USD,BUY,STP,3.0,296.08,296.05,PreSubmitted
197,30529,AMD,STK,USD,BUY,STP,6.0,118.28,118.25,PreSubmitted
198,30533,AZN,STK,USD,BUY,STP,8.0,81.48,81.45,PreSubmitted
199,30127,VTR,STK,USD,BUY,STP,5.0,0.0,74.85,PreSubmitted
200,30535,BKR,STK,USD,BUY,STP,14.0,47.38,47.35,PreSubmitted
201,30539,CSGP,STK,USD,BUY,STP,7.0,88.18,88.15,PreSubmitted
202,30531,ANSS,STK,USD,BUY,STP,1.0,339.17999999999995,339.15,PreSubmitted
203,30527,AMAT,STK,USD,BUY,STP,4.0,170.68,170.65,PreSubmitted
204,30525,ADSK,STK,USD,BUY,STP,2.0,301.08,301.05,PreSubmitted
205,30080,STX,STK,USD,BUY,STP,4.0,0.0,101.85,PreSubmitted
206,30523,ADP,STK,USD,BUY,STP,1.0,335.17999999999995,335.15,PreSubmitted
207,30078,STLD,STK,USD,BUY,STP,3.0,0.0,145.45,PreSubmitted
208,31648,MA,STK,USD,BUY,STP,1.0,591.43,591.4,PreSubmitted
209,31646,LYV,STK,USD,BUY,STP,4.0,149.73,149.7,PreSubmitted
210,31644,LUV,STK,USD,BUY,STP,20.0,32.03,32.0,PreSubmitted
211,31642,LOW,STK,USD,BUY,STP,2.0,252.18,252.15,PreSubmitted
212,31640,KVUE,STK,USD,BUY,STP,25.0,24.28,24.25,PreSubmitted
213,31196,HSY,STK,USD,BUY,STP,3.0,194.98,194.95,PreSubmitted
214,30064,NUE,STK,USD,BUY,STP,3.0,0.0,140.15,PreSubmitted
215,30052,JCI,STK,USD,BUY,STP,5.0,0.0,89.9,PreSubmitted
216,31192,HSIC,STK,USD,BUY,STP,8.0,78.63,78.6,PreSubmitted
217,30050,JBL,STK,USD,BUY,STP,2.0,0.0,164.3,PreSubmitted
218,31186,HLT,STK,USD,BUY,STP,2.0,253.78,253.75,PreSubmitted
219,31180,HAS,STK,USD,BUY,STP,10.0,65.08,65.05,PreSubmitted
220,30054,KEYS,STK,USD,BUY,STP,2.0,0.0,170.85,PreSubmitted
221,31184,HII,STK,USD,BUY,STP,2.0,236.73,236.7,PreSubmitted
222,30042,FTV,STK,USD,BUY,STP,5.0,0.0,80.0,PreSubmitted
223,31182,HBAN,STK,USD,BUY,STP,43.0,15.33,15.3,PreSubmitted
224,31178,HAL,STK,USD,BUY,STP,26.0,26.93,26.9,PreSubmitted
225,30048,HWM,STK,USD,BUY,STP,3.0,0.0,150.3,PreSubmitted
226,31174,GPN,STK,USD,BUY,STP,6.0,99.13,99.1,PreSubmitted
227,28947,CB,STK,USD,SELL,STP,1.0,0.0,263.35,PreSubmitted
228,31176,GRMN,STK,USD,BUY,STP,3.0,222.23,222.2,PreSubmitted
229,31172,GPC,STK,USD,BUY,STP,5.0,134.28,134.25,PreSubmitted
230,30036,EXPE,STK,USD,BUY,STP,2.0,0.0,202.2,PreSubmitted
231,31170,GEV,STK,USD,BUY,STP,2.0,344.67999999999995,344.65,PreSubmitted
232,31168,FRT,STK,USD,BUY,STP,6.0,105.38,105.35,PreSubmitted
233,31164,FOX,STK,USD,BUY,STP,12.0,55.88,55.85,PreSubmitted
234,31166,FOXA,STK,USD,BUY,STP,11.0,60.53,60.5,PreSubmitted
235,30026,CMI,STK,USD,BUY,STP,1.0,0.0,356.15,PreSubmitted
236,31162,FFIV,STK,USD,BUY,STP,2.0,301.08,301.05,PreSubmitted
237,31158,FCX,STK,USD,BUY,STP,17.0,41.88,41.85,PreSubmitted
238,30030,DOV,STK,USD,BUY,STP,2.0,0.0,198.6,PreSubmitted
239,31160,FDS,STK,USD,BUY,STP,1.0,489.88,489.85,PreSubmitted
240,30020,BK,STK,USD,BUY,STP,4.0,0.0,91.85,PreSubmitted
241,31154,CCL,STK,USD,BUY,STP,34.0,22.98,22.95,PreSubmitted
242,31156,F,STK,USD,BUY,STP,61.0,10.629999999999999,10.6,PreSubmitted
243,31150,AFL,STK,USD,BUY,STP,5.0,122.93,122.9,PreSubmitted
244,31152,C,STK,USD,BUY,STP,9.0,76.48,76.45,PreSubmitted
245,30010,QCOM,STK,USD,BUY,STP,2.0,0.0,172.15,PreSubmitted
246,30016,ARE,STK,USD,BUY,STP,4.0,0.0,98.5,PreSubmitted
247,30014,TEAM,STK,USD,BUY,STP,1.0,0.0,232.3,PreSubmitted
248,30006,FTNT,STK,USD,BUY,STP,4.0,0.0,111.45,PreSubmitted
249,30002,DASH,STK,USD,BUY,STP,2.0,0.0,214.25,PreSubmitted
250,30008,LULU,STK,USD,BUY,STP,1.0,0.0,323.45,PreSubmitted
251,30004,DXCM,STK,USD,BUY,STP,5.0,0.0,72.25,PreSubmitted
252,29191,LOG,STK,EUR,SELL,STP,14.0,0.0,25.7,PreSubmitted
253,29994,ADBE,STK,USD,BUY,STP,1.0,0.0,415.25,PreSubmitted
254,30000,CRWD,STK,USD,BUY,STP,1.0,0.0,441.8,PreSubmitted
255,29998,CDW,STK,USD,BUY,STP,2.0,0.0,188.6,PreSubmitted
256,29990,MSFT,STK,USD,BUY,STP,1.0,0.0,414.95,PreSubmitted
257,28609,ENG,STK,EUR,SELL,STP,31.0,0.0,11.45,PreSubmitted
258,28644,RWE,STK,EUR,SELL,STP,12.0,0.0,28.05,PreSubmitted
259,31204,IFF,STK,USD,BUY,STP,7.0,80.43,80.4,PreSubmitted
260,31202,IEX,STK,USD,BUY,STP,3.0,198.08,198.05,PreSubmitted
261,28642,SLIGR,STK,EUR,SELL,STP,37.0,0.0,9.7,PreSubmitted
262,31200,ICE,STK,USD,BUY,STP,3.0,183.53,183.5,PreSubmitted
263,31198,HUBB,STK,USD,BUY,STP,1.0,389.83,389.8,PreSubmitted
264,29670,CAG,STK,USD,SELL,STP,15.0,0.0,23.85,PreSubmitted
265,29870,ATZ,STK,CAD,BUY,STP,8.0,0.0,64.95,PreSubmitted
266,30236,PKI,STK,CAD,BUY,STP,17.0,0.0,40.05,PreSubmitted
267,30232,LUN,STK,CAD,BUY,STP,55.0,0.0,12.65,PreSubmitted
268,30228,FTT,STK,CAD,BUY,STP,15.0,0.0,45.45,PreSubmitted
269,29651,CAH,STK,USD,SELL,STP,2.0,0.0,121.5,PreSubmitted
270,29643,TAP,STK,USD,SELL,STP,6.0,0.0,54.7,PreSubmitted
271,29641,CCEP,STK,USD,SELL,STP,4.0,0.0,77.65,PreSubmitted
272,29588,CI,STK,USD,SELL,STP,1.0,0.0,288.8,PreSubmitted
273,29586,CL,STK,USD,SELL,STP,4.0,0.0,82.7,PreSubmitted
274,29598,SJM,STK,USD,SELL,STP,3.0,0.0,102.9,PreSubmitted
275,29592,MOH,STK,USD,SELL,STP,1.0,0.0,292.4,PreSubmitted
276,29596,HCA,STK,USD,SELL,STP,1.0,0.0,304.4,PreSubmitted
277,29856,GOOG,STK,USD,BUY,STP,2.0,0.0,183.85,PreSubmitted
278,29854,DOW,STK,USD,BUY,STP,11.0,0.0,39.5,PreSubmitted
279,29860,DOC,STK,USD,BUY,STP,19.0,0.0,22.2,PreSubmitted
280,29838,WDC,STK,USD,BUY,STP,9.0,0.0,50.65,PreSubmitted
281,29457,NTGY,STK,EUR,SELL,STP,15.0,0.0,23.1,PreSubmitted
282,29846,CS,STK,CAD,BUY,STP,58.0,0.0,9.1,PreSubmitted
283,29822,MET,STK,USD,BUY,STP,5.0,0.0,89.4,PreSubmitted
284,29820,LYB,STK,USD,BUY,STP,5.0,0.0,79.35,PreSubmitted
285,29493,RSG,STK,USD,SELL,STP,1.0,0.0,215.75,PreSubmitted
286,29487,L,STK,CAD,SELL,STP,2.0,0.0,175.5,PreSubmitted
287,29826,TEL,STK,USD,BUY,STP,2.0,0.0,161.45,PreSubmitted
288,29828,TRMB,STK,USD,BUY,STP,6.0,0.0,74.9,PreSubmitted
289,29806,AME,STK,USD,BUY,STP,2.0,0.0,189.35,PreSubmitted
290,29804,WDAY,STK,USD,BUY,STP,1.0,0.0,278.95,PreSubmitted
291,29800,MU,STK,USD,BUY,STP,4.0,0.0,115.55,PreSubmitted
292,31013,NA,STK,CAD,BUY,STP,5.0,0.0,129.0,PreSubmitted
293,29816,GLW,STK,USD,BUY,STP,8.0,0.0,53.7,PreSubmitted
294,29810,CRL,STK,USD,BUY,STP,2.0,0.0,188.0,PreSubmitted
295,29792,ADI,STK,USD,BUY,STP,1.0,0.0,237.15,PreSubmitted
296,29790,ABNB,STK,USD,BUY,STP,3.0,0.0,149.35,PreSubmitted
297,29785,MMM,STK,USD,BUY,STP,2.0,0.0,163.55,PreSubmitted
298,29802,NVDA,STK,USD,BUY,STP,3.0,0.0,144.7,PreSubmitted
299,29798,MCHP,STK,USD,BUY,STP,8.0,0.0,61.05,PreSubmitted
300,29796,LRCX,STK,USD,BUY,STP,5.0,0.0,88.5,PreSubmitted
301,29794,GFS,STK,USD,BUY,STP,10.0,0.0,46.5,PreSubmitted
302,29731,RTX,STK,USD,BUY,STP,3.0,0.0,144.9,PreSubmitted
303,29733,WY,STK,USD,BUY,STP,13.0,0.0,32.6,PreSubmitted
304,29717,NXPI,STK,USD,BUY,STP,2.0,0.0,232.15,PreSubmitted
305,29232,VIS,STK,EUR,SELL,STP,6.0,0.0,56.1,PreSubmitted
306,29729,PFE,STK,USD,BUY,STP,15.0,0.0,27.8,PreSubmitted
307,29727,ORCL,STK,USD,BUY,STP,2.0,0.0,176.4,PreSubmitted
308,29723,GEN,STK,USD,BUY,STP,15.0,0.0,29.35,PreSubmitted
309,29725,NDSN,STK,USD,BUY,STP,1.0,0.0,225.15,PreSubmitted
310,29711,CNP,STK,USD,SELL,STP,11.0,0.0,32.55,PreSubmitted
311,29136,COLR,STK,EUR,SELL,STP,10.0,0.0,34.4,PreSubmitted
312,28692,COR,STK,USD,SELL,STP,1.0,0.0,234.3,PreSubmitted
313,28681,CLIQ,STK,EUR,SELL,STP,77.0,0.0,4.65,PreSubmitted
314,30629,AOS,STK,USD,BUY,STP,9.0,71.68,71.65,PreSubmitted
315,30625,ANET,STK,USD,BUY,STP,8.0,101.73,101.7,PreSubmitted
316,30623,AMP,STK,USD,BUY,STP,1.0,539.13,539.1,PreSubmitted
317,30621,AMCR,STK,USD,BUY,STP,62.0,10.129999999999999,10.1,PreSubmitted
318,30619,ALLE,STK,USD,BUY,STP,4.0,143.03,143.0,PreSubmitted
319,30617,ALL,STK,USD,BUY,STP,2.0,232.03,232.0,PreSubmitted
320,30615,ALGN,STK,USD,BUY,STP,3.0,171.03,171.0,PreSubmitted
321,30613,AKAM,STK,USD,BUY,STP,7.0,84.13,84.1,PreSubmitted
322,30609,AES,STK,USD,BUY,STP,50.0,13.58,13.55,PreSubmitted
323,30601,AAL,STK,USD,BUY,STP,62.0,10.33,10.3,PreSubmitted
324,30607,ACN,STK,USD,BUY,STP,1.0,351.83,351.8,PreSubmitted
325,30605,ABT,STK,USD,BUY,STP,4.0,147.68,147.65,PreSubmitted
326,30603,ABBV,STK,USD,BUY,STP,2.0,229.33,229.3,PreSubmitted
327,30599,A,STK,USD,BUY,STP,5.0,118.68,118.65,PreSubmitted
