index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
24,5,CAMT,STK,USD,SELL,TRAIL,12.0,0.0,3.33,PreSubmitted
25,240,WIRE,STK,USD,SELL,TRAIL,4.0,0.0,9.98,PreSubmitted
26,220,TTD,STK,USD,SELL,TRAIL,11.0,0.0,3.48,PreSubmitted
27,216,BX,STK,USD,SELL,TRAIL,7.0,0.0,5.16,PreSubmitted
28,214,FBK,STK,EUR,SELL,TRAIL,142.0,0.0,0.42,PreSubmitted
29,17,SNX,STK,USD,SELL,TRAIL,9.0,0.0,4.2,PreSubmitted
30,196,MEL,STK,EUR,SELL,TRAIL,279.0,0.0,0.29,PreSubmitted
31,210,LEN,STK,USD,SELL,TRAIL,5.0,0.0,6.67,PreSubmitted
32,212,DPZ,STK,USD,SELL,TRAIL,2.0,0.0,18.28,PreSubmitted
33,202,ALG,STK,USD,SELL,TRAIL,4.0,0.0,8.61,PreSubmitted
34,226,ABG,STK,USD,SELL,TRAIL,4.0,0.0,8.98,PreSubmitted
35,230,BYD,STK,USD,SELL,TRAIL,15.0,0.0,2.62,PreSubmitted
36,228,ANSS,STK,USD,SELL,TRAIL,2.0,0.0,14.0,PreSubmitted
37,240,WIRE,STK,USD,SELL,TRAIL,4.0,0.0,9.98,PreSubmitted
38,234,IESC,STK,USD,SELL,TRAIL,8.0,112.49,4.69,PreSubmitted
39,232,CSL,STK,USD,SELL,TRAIL,2.0,0.0,15.63,PreSubmitted
40,9,FSS,STK,USD,SELL,TRAIL,12.0,0.0,3.29,PreSubmitted
41,238,RDNT,STK,USD,SELL,TRAIL,20.0,46.58,1.94,PreSubmitted
42,236,MCO,STK,USD,SELL,TRAIL,2.0,0.0,15.65,PreSubmitted
43,5,CAMT,STK,USD,SELL,TRAIL,12.0,0.0,3.33,PreSubmitted
44,240,WIRE,STK,USD,SELL,TRAIL,4.0,0.0,9.98,PreSubmitted
45,220,TTD,STK,USD,SELL,TRAIL,11.0,0.0,3.48,PreSubmitted
46,216,BX,STK,USD,SELL,TRAIL,7.0,0.0,5.16,PreSubmitted
47,214,FBK,STK,EUR,SELL,TRAIL,142.0,0.0,0.42,PreSubmitted
48,17,SNX,STK,USD,SELL,TRAIL,9.0,0.0,4.2,PreSubmitted
49,196,MEL,STK,EUR,SELL,TRAIL,279.0,0.0,0.29,PreSubmitted
50,210,LEN,STK,USD,SELL,TRAIL,5.0,0.0,6.67,PreSubmitted
51,212,DPZ,STK,USD,SELL,TRAIL,2.0,0.0,18.28,PreSubmitted
52,202,ALG,STK,USD,SELL,TRAIL,4.0,0.0,8.61,PreSubmitted
53,226,ABG,STK,USD,SELL,TRAIL,4.0,0.0,8.98,PreSubmitted
54,230,BYD,STK,USD,SELL,TRAIL,15.0,0.0,2.62,PreSubmitted
55,228,ANSS,STK,USD,SELL,TRAIL,2.0,0.0,14.0,PreSubmitted
56,234,IESC,STK,USD,SELL,TRAIL,8.0,112.49,4.69,PreSubmitted
57,232,CSL,STK,USD,SELL,TRAIL,2.0,0.0,15.63,PreSubmitted
58,9,FSS,STK,USD,SELL,TRAIL,12.0,0.0,3.29,PreSubmitted
59,238,RDNT,STK,USD,SELL,TRAIL,20.0,46.58,1.94,PreSubmitted
60,236,MCO,STK,USD,SELL,TRAIL,2.0,0.0,15.65,PreSubmitted
61,5,CAMT,STK,USD,SELL,TRAIL,12.0,0.0,3.33,PreSubmitted
62,240,WIRE,STK,USD,SELL,TRAIL,4.0,0.0,9.98,PreSubmitted
63,220,TTD,STK,USD,SELL,TRAIL,11.0,0.0,3.48,PreSubmitted
64,216,BX,STK,USD,SELL,TRAIL,7.0,0.0,5.16,PreSubmitted
65,214,FBK,STK,EUR,SELL,TRAIL,142.0,0.0,0.42,PreSubmitted
66,17,SNX,STK,USD,SELL,TRAIL,9.0,0.0,4.2,PreSubmitted
67,196,MEL,STK,EUR,SELL,TRAIL,279.0,0.0,0.29,PreSubmitted
68,210,LEN,STK,USD,SELL,TRAIL,5.0,0.0,6.67,PreSubmitted
69,212,DPZ,STK,USD,SELL,TRAIL,2.0,0.0,18.28,PreSubmitted
70,202,ALG,STK,USD,SELL,TRAIL,4.0,0.0,8.61,PreSubmitted
71,226,ABG,STK,USD,SELL,TRAIL,4.0,0.0,8.98,PreSubmitted
72,230,BYD,STK,USD,SELL,TRAIL,15.0,0.0,2.62,PreSubmitted
73,228,ANSS,STK,USD,SELL,TRAIL,2.0,0.0,14.0,PreSubmitted
