index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
57,33629,NSC,STK,USD,SELL,STP,2.0,0.0,216.6,PreSubmitted
58,34723,FM,STK,CAD,SELL,STP,43.0,0.0,19.35,PreSubmitted
59,36255,EXPE,STK,USD,SELL,STP,3.0,0.0,166.7,PreSubmitted
60,34725,IPCO,STK,CAD,SELL,STP,42.0,0.0,20.05,PreSubmitted
61,33625,META,STK,USD,SELL,STP,1.0,0.0,593.6,PreSubmitted
62,36261,VLTO,STK,USD,SELL,STP,6.0,0.0,93.2,PreSubmitted
63,36263,UAL,STK,USD,SELL,STP,7.0,0.0,81.7,PreSubmitted
64,35220,SYY,STK,USD,SELL,STP,9.0,0.0,67.45,PreSubmitted
65,33245,TXN,STK,USD,SELL,STP,3.0,0.0,169.4,PreSubmitted
66,35586,MAR,STK,USD,SELL,STP,2.0,0.0,242.75,PreSubmitted
67,35588,ANET,STK,USD,SELL,STP,7.0,0.0,85.15,PreSubmitted
68,33241,MU,STK,USD,SELL,STP,7.0,0.0,83.9,PreSubmitted
69,35600,MSCI,STK,USD,SELL,STP,1.0,0.0,519.15,PreSubmitted
70,35602,NWS,STK,USD,SELL,STP,20.0,0.0,30.3,PreSubmitted
71,35596,FITB,STK,USD,SELL,STP,16.0,0.0,36.75,PreSubmitted
72,36131,AMGN,STK,USD,SELL,STP,2.0,0.0,265.0,PreSubmitted
73,34753,GS,STK,USD,SELL,STP,1.0,0.0,567.8,PreSubmitted
74,36134,CDNS,STK,USD,SELL,STP,2.0,0.0,280.85,PreSubmitted
75,33223,ADI,STK,USD,SELL,STP,3.0,0.0,202.1,PreSubmitted
76,34751,AMZN,STK,USD,SELL,STP,3.0,0.0,194.3,PreSubmitted
77,35582,MSFT,STK,USD,SELL,STP,1.0,0.0,441.65,PreSubmitted
78,35584,CFG,STK,USD,SELL,STP,16.0,0.0,38.8,PreSubmitted
79,33221,CSX,STK,USD,SELL,STP,22.0,0.0,27.25,PreSubmitted
80,33217,CEG,STK,USD,SELL,STP,2.0,0.0,262.2,PreSubmitted
81,35580,AXP,STK,USD,SELL,STP,2.0,0.0,277.5,PreSubmitted
82,34767,WCP,STK,CAD,SELL,STP,101.0,0.0,8.4,PreSubmitted
83,33271,BALL,STK,USD,SELL,STP,12.0,0.0,47.6,PreSubmitted
84,33265,CF,STK,USD,SELL,STP,8.0,0.0,75.5,PreSubmitted
85,33810,CJ,STK,CAD,SELL,STP,149.0,0.0,5.7,PreSubmitted
86,35608,WAB,STK,USD,SELL,STP,3.0,0.0,185.0,PreSubmitted
87,35606,MTB,STK,USD,SELL,STP,3.0,0.0,171.8,PreSubmitted
88,35598,PNC,STK,USD,SELL,STP,3.0,0.0,164.2,PreSubmitted
89,33255,EL,STK,USD,SELL,STP,10.0,0.0,59.15,PreSubmitted
90,35610,HLT,STK,USD,SELL,STP,2.0,0.0,231.05,PreSubmitted
91,36172,GOOGL,STK,USD,SELL,STP,3.0,0.0,160.7,PreSubmitted
92,34797,TPZ,STK,CAD,SELL,STP,35.0,0.0,23.7,PreSubmitted
93,36174,LIN,STK,USD,SELL,STP,1.0,0.0,427.85,PreSubmitted
94,36176,SNPS,STK,USD,SELL,STP,1.0,0.0,488.65,PreSubmitted
95,36178,CCEP,STK,USD,SELL,STP,7.0,0.0,85.55,PreSubmitted
96,33549,NVDA,STK,USD,SELL,STP,5.0,0.0,116.35,PreSubmitted
97,36170,GOOG,STK,USD,SELL,STP,3.0,0.0,161.7,PreSubmitted
98,36160,ABNB,STK,USD,SELL,STP,5.0,0.0,123.8,PreSubmitted
99,33539,SMCI,STK,USD,SELL,STP,18.0,0.0,32.35,PreSubmitted
100,35681,EW,STK,USD,SELL,STP,9.0,0.0,69.05,PreSubmitted
101,34821,CCL,STK,USD,SELL,STP,28.0,0.0,21.45,PreSubmitted
102,34825,TSU,STK,CAD,SELL,STP,22.0,0.0,37.1,PreSubmitted
103,33213,AMD,STK,USD,SELL,STP,6.0,0.0,98.45,PreSubmitted
104,33211,AMAT,STK,USD,SELL,STP,4.0,0.0,151.9,PreSubmitted
105,35248,HSIC,STK,USD,SELL,STP,9.0,0.0,64.85,PreSubmitted
106,33201,CAT,STK,USD,SELL,STP,1.0,0.0,308.8,PreSubmitted
107,35657,TEL,STK,USD,SELL,STP,4.0,0.0,150.9,PreSubmitted
108,35651,RL,STK,USD,SELL,STP,2.0,0.0,247.85,PreSubmitted
109,33189,INRG,STK,EUR,SELL,STP,312.0,0.0,5.8,PreSubmitted
110,35655,GD,STK,USD,SELL,STP,2.0,0.0,256.3,PreSubmitted
111,36180,AMP,STK,USD,SELL,STP,1.0,0.0,489.0,PreSubmitted
112,35265,NDAQ,STK,USD,SELL,STP,7.0,0.0,78.3,PreSubmitted
113,36182,BX,STK,USD,SELL,STP,4.0,0.0,139.65,PreSubmitted
114,35653,PH,STK,USD,SELL,STP,1.0,0.0,607.8,PreSubmitted
115,35267,CPX,STK,CAD,SELL,STP,16.0,0.0,50.95,PreSubmitted
116,35337,TSCO,STK,USD,SELL,STP,12.0,0.0,47.95,PreSubmitted
117,35341,C,STK,USD,SELL,STP,8.0,0.0,70.75,PreSubmitted
118,35335,AMT,STK,USD,SELL,STP,3.0,0.0,198.9,PreSubmitted
119,35333,MCHP,STK,USD,SELL,STP,9.0,0.0,63.3,PreSubmitted
120,35472,DXCM,STK,USD,SELL,STP,8.0,0.0,77.55,PreSubmitted
121,35339,BAC,STK,USD,SELL,STP,15.0,0.0,41.15,PreSubmitted
122,35343,HRL,STK,USD,SELL,STP,22.0,0.0,27.8,PreSubmitted
123,35064,STT,STK,USD,SELL,STP,7.0,0.0,88.95,PreSubmitted
124,35349,MS,STK,USD,SELL,STP,5.0,0.0,119.45,PreSubmitted
125,33880,NA,STK,CAD,SELL,STP,6.0,0.0,120.8,PreSubmitted
126,35364,TRMB,STK,USD,SELL,STP,9.0,0.0,65.15,PreSubmitted
127,35362,NWSA,STK,USD,SELL,STP,24.0,0.0,25.75,PreSubmitted
128,35019,PARA,STK,USD,SELL,STP,57.0,0.0,10.95,PreSubmitted
129,35496,AVGO,STK,USD,SELL,STP,2.0,0.0,236.1,PreSubmitted
130,33978,QBR.B,STK,CAD,SELL,STP,24.0,0.0,35.2,PreSubmitted
131,35490,XYL,STK,USD,SELL,STP,5.0,0.0,114.25,PreSubmitted
132,35021,RCL,STK,USD,SELL,STP,2.0,0.0,240.5,PreSubmitted
133,35492,PNR,STK,USD,SELL,STP,6.0,0.0,91.0,PreSubmitted
134,35478,UBER,STK,USD,SELL,STP,7.0,0.0,82.45,PreSubmitted
135,35480,KEY,STK,USD,SELL,STP,41.0,0.0,15.15,PreSubmitted
136,35474,CBRE,STK,USD,SELL,STP,4.0,0.0,125.3,PreSubmitted
137,35476,ALLE,STK,USD,SELL,STP,4.0,0.0,129.15,PreSubmitted
138,35331,EA,STK,USD,SELL,STP,4.0,0.0,138.05,PreSubmitted
139,35484,HAS,STK,USD,SELL,STP,9.0,0.0,64.95,PreSubmitted
140,35486,GEV,STK,USD,SELL,STP,1.0,0.0,457.8,PreSubmitted
141,35482,HBAN,STK,USD,SELL,STP,42.0,0.0,14.7,PreSubmitted
142,35048,LUN,STK,CAD,SELL,STP,66.0,0.0,12.85,PreSubmitted
143,35488,WYNN,STK,USD,SELL,STP,7.0,0.0,81.5,PreSubmitted
144,35009,BBD.B,STK,CAD,SELL,STP,8.0,0.0,97.4,PreSubmitted
145,35011,SAP,STK,CAD,SELL,STP,35.0,0.0,24.25,PreSubmitted
146,33974,AQN,STK,CAD,SELL,STP,114.0,0.0,7.4,PreSubmitted
147,33929,WPK,STK,CAD,SELL,STP,21.0,0.0,39.65,PreSubmitted
148,35554,DIA,STK,USD,SELL,STP,1.0,0.0,388.1,PreSubmitted
149,35757,PWR,STK,USD,SELL,STP,1.0,0.0,336.85,PreSubmitted
150,36265,PTC,STK,USD,SELL,STP,3.0,0.0,177.0,PreSubmitted
151,33511,MTL,STK,CAD,SELL,STP,67.0,0.0,12.5,PreSubmitted
152,36267,IVZ,STK,USD,SELL,STP,40.0,0.0,15.75,PreSubmitted
153,33507,FRU,STK,CAD,SELL,STP,78.0,0.0,10.8,PreSubmitted
154,33503,NVA,STK,CAD,SELL,STP,70.0,0.0,11.95,PreSubmitted
155,33499,CCL.B,STK,CAD,SELL,STP,11.0,0.0,70.65,PreSubmitted
156,33497,BIR,STK,CAD,SELL,STP,148.0,0.0,5.7,PreSubmitted
157,33485,BEI.UN,STK,CAD,SELL,STP,13.0,0.0,60.5,PreSubmitted
158,33483,CNQ,STK,CAD,SELL,STP,21.0,0.0,39.55,PreSubmitted
159,34837,CVX,STK,USD,SELL,STP,4.0,0.0,134.05,PreSubmitted
160,33479,AAV,STK,CAD,SELL,STP,88.0,0.0,9.55,PreSubmitted
161,35444,J,STK,USD,SELL,STP,5.0,0.0,115.45,PreSubmitted
162,36081,QRVO,STK,USD,SELL,STP,8.0,0.0,75.5,PreSubmitted
163,33443,NDSN,STK,USD,SELL,STP,3.0,0.0,182.0,PreSubmitted
164,33439,KEYS,STK,USD,SELL,STP,4.0,0.0,145.95,PreSubmitted
165,33437,COF,STK,USD,SELL,STP,3.0,0.0,182.4,PreSubmitted
166,33433,HCA,STK,USD,SELL,STP,1.0,0.0,326.1,PreSubmitted
167,33435,CTVA,STK,USD,SELL,STP,9.0,0.0,61.0,PreSubmitted
168,33431,NXPI,STK,USD,SELL,STP,3.0,0.0,187.15,PreSubmitted
169,35421,F,STK,USD,SELL,STP,64.0,0.0,9.65,PreSubmitted
170,36065,STLD,STK,USD,SELL,STP,5.0,0.0,118.1,PreSubmitted
171,36069,FCX,STK,USD,SELL,STP,16.0,0.0,39.45,PreSubmitted
172,34040,PSLV,STK,USD,SELL,STP,57.0,0.0,10.8,PreSubmitted
173,36073,APH,STK,USD,SELL,STP,7.0,0.0,87.9,PreSubmitted
174,36075,LDOS,STK,USD,SELL,STP,4.0,0.0,139.25,PreSubmitted
175,36077,HON,STK,USD,SELL,STP,3.0,0.0,206.0,PreSubmitted
176,33417,SWKS,STK,USD,SELL,STP,9.0,0.0,66.1,PreSubmitted
177,36079,APTV,STK,USD,SELL,STP,10.0,0.0,61.9,PreSubmitted
178,33473,LNR,STK,CAD,SELL,STP,15.0,0.0,54.8,PreSubmitted
179,35374,RF,STK,USD,SELL,STP,30.0,0.0,20.1,PreSubmitted
180,35372,VICI,STK,USD,SELL,STP,21.0,0.0,29.35,PreSubmitted
181,33475,TFII,STK,CAD,SELL,STP,7.0,0.0,112.0,PreSubmitted
182,36055,BA,STK,USD,SELL,STP,3.0,0.0,191.25,PreSubmitted
183,35368,CCI,STK,USD,SELL,STP,6.0,0.0,92.3,PreSubmitted
184,36057,ANSS,STK,USD,SELL,STP,2.0,0.0,312.7,PreSubmitted
185,33467,ONEX,STK,CAD,SELL,STP,8.0,0.0,96.3,PreSubmitted
186,36059,AME,STK,USD,SELL,STP,3.0,0.0,161.85,PreSubmitted
187,33465,POU,STK,CAD,SELL,STP,54.0,0.0,15.5,PreSubmitted
188,33463,TIH,STK,CAD,SELL,STP,7.0,0.0,105.75,PreSubmitted
189,36063,CARR,STK,USD,SELL,STP,9.0,0.0,66.0,PreSubmitted
190,33459,RUS,STK,CAD,SELL,STP,22.0,0.0,37.2,PreSubmitted
191,33451,FTT,STK,CAD,SELL,STP,22.0,0.0,38.3,PreSubmitted
192,33447,ATZ,STK,CAD,SELL,STP,14.0,0.0,58.05,PreSubmitted
193,33445,AC,STK,CAD,SELL,STP,50.0,0.0,16.75,PreSubmitted
194,33367,EMR,STK,USD,SELL,STP,5.0,0.0,107.7,PreSubmitted
195,33615,OXY,STK,USD,SELL,STP,15.0,0.0,39.75,PreSubmitted
196,33609,DDOG,STK,USD,SELL,STP,5.0,0.0,104.4,PreSubmitted
197,33611,NTRS,STK,USD,SELL,STP,6.0,0.0,96.4,PreSubmitted
198,33363,LRCX,STK,USD,SELL,STP,8.0,0.0,73.9,PreSubmitted
199,33357,SCHW,STK,USD,SELL,STP,7.0,0.0,77.1,PreSubmitted
200,36184,SPY5,STK,EUR,SELL,STP,3.0,0.0,478.2,PreSubmitted
201,33597,VST,STK,USD,SELL,STP,4.0,0.0,139.35,PreSubmitted
202,33591,HUBB,STK,USD,SELL,STP,1.0,0.0,348.2,PreSubmitted
203,34464,HES,STK,USD,SELL,STP,4.0,0.0,126.6,PreSubmitted
204,36124,OTIS,STK,USD,SELL,STP,7.0,0.0,90.4,PreSubmitted
205,33587,NTAP,STK,USD,SELL,STP,6.0,0.0,89.6,PreSubmitted
206,36128,FAST,STK,USD,SELL,STP,16.0,0.0,38.6,PreSubmitted
207,33401,BG,STK,USD,SELL,STP,8.0,0.0,71.5,PreSubmitted
208,34466,EOG,STK,USD,SELL,STP,5.0,0.0,108.25,PreSubmitted
209,33393,LVS,STK,USD,SELL,STP,15.0,0.0,38.15,PreSubmitted
210,33716,CGG,STK,CAD,SELL,STP,93.0,0.0,9.1,PreSubmitted
211,33571,MDB,STK,USD,SELL,STP,3.0,0.0,175.9,PreSubmitted
212,33383,HST,STK,USD,SELL,STP,42.0,0.0,14.15,PreSubmitted
213,33379,WDC,STK,USD,SELL,STP,14.0,0.0,42.25,PreSubmitted
214,33377,STX,STK,USD,SELL,STP,6.0,0.0,92.0,PreSubmitted
215,33307,ETN,STK,USD,SELL,STP,2.0,0.0,290.65,PreSubmitted
216,34679,DASH,STK,USD,SELL,STP,3.0,0.0,199.2,PreSubmitted
217,33660,CTC,STK,CAD,SELL,STP,3.0,0.0,211.5,PreSubmitted
218,34677,CSCO,STK,USD,SELL,STP,10.0,0.0,58.85,PreSubmitted
219,33658,GEI,STK,CAD,SELL,STP,41.0,0.0,20.4,PreSubmitted
220,36210,JNJ,STK,USD,SELL,STP,4.0,0.0,142.8,PreSubmitted
221,36212,DLTR,STK,USD,SELL,STP,6.0,0.0,97.2,PreSubmitted
222,36214,VRTX,STK,USD,SELL,STP,1.0,0.0,435.2,PreSubmitted
223,36216,WBA,STK,USD,SELL,STP,60.0,0.0,10.45,PreSubmitted
224,33287,JBL,STK,USD,SELL,STP,4.0,0.0,146.05,PreSubmitted
225,36218,AMCR,STK,USD,SELL,STP,70.0,0.0,9.0,PreSubmitted
226,33285,JBHT,STK,USD,SELL,STP,4.0,0.0,134.6,PreSubmitted
227,36220,ES,STK,USD,SELL,STP,10.0,0.0,59.05,PreSubmitted
228,36222,DD,STK,USD,SELL,STP,9.0,0.0,68.85,PreSubmitted
229,33281,MPC,STK,USD,SELL,STP,4.0,0.0,141.95,PreSubmitted
230,36226,CHRW,STK,USD,SELL,STP,6.0,0.0,91.7,PreSubmitted
231,36224,DAL,STK,USD,SELL,STP,12.0,0.0,51.5,PreSubmitted
232,36228,VMC,STK,USD,SELL,STP,2.0,0.0,244.0,PreSubmitted
233,34389,CSGP,STK,USD,SELL,STP,8.0,0.0,73.75,PreSubmitted
234,34707,INCY,STK,USD,SELL,STP,9.0,0.0,63.9,PreSubmitted
235,34701,DIS,STK,USD,SELL,STP,5.0,0.0,108.05,PreSubmitted
236,33333,PSX,STK,USD,SELL,STP,5.0,0.0,106.95,PreSubmitted
237,36237,HD,STK,USD,SELL,STP,1.0,0.0,338.3,PreSubmitted
238,34711,XOM,STK,USD,SELL,STP,6.0,0.0,100.65,PreSubmitted
239,33329,TPR,STK,USD,SELL,STP,8.0,0.0,74.1,PreSubmitted
240,34713,RTX,STK,USD,SELL,STP,4.0,0.0,131.85,PreSubmitted
241,36241,LUV,STK,USD,SELL,STP,18.0,0.0,33.35,PreSubmitted
242,33327,ULTA,STK,USD,SELL,STP,1.0,0.0,373.85,PreSubmitted
243,34715,NEM,STK,USD,SELL,STP,11.0,0.0,52.1,PreSubmitted
244,36251,HII,STK,USD,SELL,STP,2.0,0.0,230.55,PreSubmitted
245,33325,VLO,STK,USD,SELL,STP,5.0,0.0,117.0,PreSubmitted
246,36253,ETSY,STK,USD,SELL,STP,12.0,0.0,51.2,PreSubmitted
247,34719,ORCL,STK,USD,SELL,STP,3.0,0.0,190.75,PreSubmitted
248,33321,TXT,STK,USD,SELL,STP,8.0,0.0,68.4,PreSubmitted
249,36257,DPZ,STK,USD,SELL,STP,1.0,0.0,423.4,PreSubmitted
250,33629,NSC,STK,USD,SELL,STP,2.0,0.0,216.6,PreSubmitted
251,34723,FM,STK,CAD,SELL,STP,43.0,0.0,19.35,PreSubmitted
252,36255,EXPE,STK,USD,SELL,STP,3.0,0.0,166.7,PreSubmitted
253,34725,IPCO,STK,CAD,SELL,STP,42.0,0.0,20.05,PreSubmitted
254,33625,META,STK,USD,SELL,STP,1.0,0.0,593.6,PreSubmitted
255,36261,VLTO,STK,USD,SELL,STP,6.0,0.0,93.2,PreSubmitted
256,36263,UAL,STK,USD,SELL,STP,7.0,0.0,81.7,PreSubmitted
257,35220,SYY,STK,USD,SELL,STP,9.0,0.0,67.45,PreSubmitted
258,33245,TXN,STK,USD,SELL,STP,3.0,0.0,169.4,PreSubmitted
259,35586,MAR,STK,USD,SELL,STP,2.0,0.0,242.75,PreSubmitted
260,35588,ANET,STK,USD,SELL,STP,7.0,0.0,85.15,PreSubmitted
261,33241,MU,STK,USD,SELL,STP,7.0,0.0,83.9,PreSubmitted
262,35600,MSCI,STK,USD,SELL,STP,1.0,0.0,519.15,PreSubmitted
263,35602,NWS,STK,USD,SELL,STP,20.0,0.0,30.3,PreSubmitted
264,35596,FITB,STK,USD,SELL,STP,16.0,0.0,36.75,PreSubmitted
265,36131,AMGN,STK,USD,SELL,STP,2.0,0.0,265.0,PreSubmitted
266,34753,GS,STK,USD,SELL,STP,1.0,0.0,567.8,PreSubmitted
267,36134,CDNS,STK,USD,SELL,STP,2.0,0.0,280.85,PreSubmitted
268,33223,ADI,STK,USD,SELL,STP,3.0,0.0,202.1,PreSubmitted
269,34751,AMZN,STK,USD,SELL,STP,3.0,0.0,194.3,PreSubmitted
270,35582,MSFT,STK,USD,SELL,STP,1.0,0.0,441.65,PreSubmitted
271,35584,CFG,STK,USD,SELL,STP,16.0,0.0,38.8,PreSubmitted
272,33221,CSX,STK,USD,SELL,STP,22.0,0.0,27.25,PreSubmitted
273,33217,CEG,STK,USD,SELL,STP,2.0,0.0,262.2,PreSubmitted
274,35580,AXP,STK,USD,SELL,STP,2.0,0.0,277.5,PreSubmitted
275,34767,WCP,STK,CAD,SELL,STP,101.0,0.0,8.4,PreSubmitted
276,33271,BALL,STK,USD,SELL,STP,12.0,0.0,47.6,PreSubmitted
277,33265,CF,STK,USD,SELL,STP,8.0,0.0,75.5,PreSubmitted
278,33810,CJ,STK,CAD,SELL,STP,149.0,0.0,5.7,PreSubmitted
279,35608,WAB,STK,USD,SELL,STP,3.0,0.0,185.0,PreSubmitted
280,35606,MTB,STK,USD,SELL,STP,3.0,0.0,171.8,PreSubmitted
281,35598,PNC,STK,USD,SELL,STP,3.0,0.0,164.2,PreSubmitted
282,33255,EL,STK,USD,SELL,STP,10.0,0.0,59.15,PreSubmitted
283,35610,HLT,STK,USD,SELL,STP,2.0,0.0,231.05,PreSubmitted
284,36172,GOOGL,STK,USD,SELL,STP,3.0,0.0,160.7,PreSubmitted
285,34797,TPZ,STK,CAD,SELL,STP,35.0,0.0,23.7,PreSubmitted
286,36174,LIN,STK,USD,SELL,STP,1.0,0.0,427.85,PreSubmitted
287,36176,SNPS,STK,USD,SELL,STP,1.0,0.0,488.65,PreSubmitted
288,36178,CCEP,STK,USD,SELL,STP,7.0,0.0,85.55,PreSubmitted
289,33549,NVDA,STK,USD,SELL,STP,5.0,0.0,116.35,PreSubmitted
290,36170,GOOG,STK,USD,SELL,STP,3.0,0.0,161.7,PreSubmitted
291,36160,ABNB,STK,USD,SELL,STP,5.0,0.0,123.8,PreSubmitted
292,33539,SMCI,STK,USD,SELL,STP,18.0,0.0,32.35,PreSubmitted
293,35681,EW,STK,USD,SELL,STP,9.0,0.0,69.05,PreSubmitted
294,34821,CCL,STK,USD,SELL,STP,28.0,0.0,21.45,PreSubmitted
295,34825,TSU,STK,CAD,SELL,STP,22.0,0.0,37.1,PreSubmitted
296,33213,AMD,STK,USD,SELL,STP,6.0,0.0,98.45,PreSubmitted
297,33211,AMAT,STK,USD,SELL,STP,4.0,0.0,151.9,PreSubmitted
298,35248,HSIC,STK,USD,SELL,STP,9.0,0.0,64.85,PreSubmitted
299,33201,CAT,STK,USD,SELL,STP,1.0,0.0,308.8,PreSubmitted
300,35657,TEL,STK,USD,SELL,STP,4.0,0.0,150.9,PreSubmitted
301,35651,RL,STK,USD,SELL,STP,2.0,0.0,247.85,PreSubmitted
302,33189,INRG,STK,EUR,SELL,STP,312.0,0.0,5.8,PreSubmitted
303,35655,GD,STK,USD,SELL,STP,2.0,0.0,256.3,PreSubmitted
304,36180,AMP,STK,USD,SELL,STP,1.0,0.0,489.0,PreSubmitted
305,35265,NDAQ,STK,USD,SELL,STP,7.0,0.0,78.3,PreSubmitted
306,36182,BX,STK,USD,SELL,STP,4.0,0.0,139.65,PreSubmitted
307,35653,PH,STK,USD,SELL,STP,1.0,0.0,607.8,PreSubmitted
308,35267,CPX,STK,CAD,SELL,STP,16.0,0.0,50.95,PreSubmitted
309,35337,TSCO,STK,USD,SELL,STP,12.0,0.0,47.95,PreSubmitted
310,35341,C,STK,USD,SELL,STP,8.0,0.0,70.75,PreSubmitted
311,35335,AMT,STK,USD,SELL,STP,3.0,0.0,198.9,PreSubmitted
312,35333,MCHP,STK,USD,SELL,STP,9.0,0.0,63.3,PreSubmitted
313,35472,DXCM,STK,USD,SELL,STP,8.0,0.0,77.55,PreSubmitted
314,35339,BAC,STK,USD,SELL,STP,15.0,0.0,41.15,PreSubmitted
315,35343,HRL,STK,USD,SELL,STP,22.0,0.0,27.8,PreSubmitted
316,35064,STT,STK,USD,SELL,STP,7.0,0.0,88.95,PreSubmitted
317,35349,MS,STK,USD,SELL,STP,5.0,0.0,119.45,PreSubmitted
318,33880,NA,STK,CAD,SELL,STP,6.0,0.0,120.8,PreSubmitted
319,35364,TRMB,STK,USD,SELL,STP,9.0,0.0,65.15,PreSubmitted
320,35362,NWSA,STK,USD,SELL,STP,24.0,0.0,25.75,PreSubmitted
321,35019,PARA,STK,USD,SELL,STP,57.0,0.0,10.95,PreSubmitted
322,35496,AVGO,STK,USD,SELL,STP,2.0,0.0,236.1,PreSubmitted
323,33978,QBR.B,STK,CAD,SELL,STP,24.0,0.0,35.2,PreSubmitted
324,35490,XYL,STK,USD,SELL,STP,5.0,0.0,114.25,PreSubmitted
325,35021,RCL,STK,USD,SELL,STP,2.0,0.0,240.5,PreSubmitted
326,35492,PNR,STK,USD,SELL,STP,6.0,0.0,91.0,PreSubmitted
327,35478,UBER,STK,USD,SELL,STP,7.0,0.0,82.45,PreSubmitted
328,35480,KEY,STK,USD,SELL,STP,41.0,0.0,15.15,PreSubmitted
