index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
130,7555,VRT,STK,USD,SELL,STP,4.0,0.0,92.52,PreSubmitted
131,7508,PRI,STK,USD,SELL,STP,1.0,0.0,271.6,PreSubmitted
132,7509,PTCT,STK,USD,SELL,STP,15.0,0.0,27.98,PreSubmitted
133,7510,PWR,STK,USD,SELL,STP,2.0,0.0,279.62,PreSubmitted
134,7511,QLYS,STK,USD,SELL,STP,3.0,0.0,120.94,PreSubmitted
135,7512,RAVE,STK,USD,SELL,STP,200.0,0.0,1.3,PreSubmitted
136,7513,RBC,STK,USD,SELL,STP,1.0,0.0,270.32,PreSubmitted
137,7514,RCL,STK,USD,SELL,STP,3.0,0.0,200.59,PreSubmitted
138,7515,RDCM,STK,USD,SELL,STP,51.0,0.0,8.43,PreSubmitted
139,7499,PFGC,STK,USD,SELL,STP,6.0,0.0,73.28,PreSubmitted
140,7501,PIPR,STK,USD,SELL,STP,1.0,0.0,287.78,PreSubmitted
141,7502,PLL,STK,USD,SELL,STP,41.0,0.0,5.1,PreSubmitted
142,7503,PLOW,STK,USD,SELL,STP,21.0,0.0,19.47,PreSubmitted
143,7505,POWL,STK,USD,SELL,STP,2.0,0.0,182.74,PreSubmitted
144,7506,PPBI,STK,USD,SELL,STP,19.0,0.0,21.87,PreSubmitted
145,7507,PRGS,STK,USD,SELL,STP,8.0,0.0,59.15,PreSubmitted
146,7504,PNC,STK,USD,SELL,STP,2.0,0.0,183.13,PreSubmitted
147,7525,SFST,STK,USD,SELL,STP,17.0,0.0,37.07,PreSubmitted
148,7523,SF,STK,USD,SELL,STP,4.0,0.0,100.84,PreSubmitted
149,7529,SRCE,STK,USD,SELL,STP,8.0,0.0,54.76,PreSubmitted
150,7526,SNEX,STK,USD,SELL,STP,7.0,0.0,84.83,PreSubmitted
151,7530,SSTI,STK,USD,SELL,STP,47.0,0.0,7.1,PreSubmitted
152,7527,SNV,STK,USD,SELL,STP,9.0,0.0,45.94,PreSubmitted
153,7528,SPG,STK,USD,SELL,STP,3.0,0.0,164.36,PreSubmitted
154,7531,STRL,STK,USD,SELL,STP,3.0,0.0,140.25,PreSubmitted
155,7516,RELL,STK,USD,SELL,STP,44.0,0.0,10.97,PreSubmitted
156,7517,RHP,STK,USD,SELL,STP,4.0,0.0,97.21,PreSubmitted
157,7518,RIOT,STK,USD,SELL,STP,71.0,0.0,8.19,PreSubmitted
158,7521,SCHW,STK,USD,SELL,STP,7.0,0.0,70.88,PreSubmitted
159,7519,RL,STK,USD,SELL,STP,2.0,0.0,177.66,PreSubmitted
160,7520,RLI,STK,USD,SELL,STP,3.0,0.0,159.57,PreSubmitted
161,7522,SCL,STK,USD,SELL,STP,6.0,0.0,62.6,PreSubmitted
162,7524,SFBS,STK,USD,SELL,STP,8.0,0.0,77.92,PreSubmitted
163,7348,CENX,STK,USD,SELL,STP,32.0,0.0,16.28,PreSubmitted
164,7347,C,STK,USD,SELL,STP,7.0,0.0,59.25,PreSubmitted
165,7349,CFG,STK,USD,SELL,STP,11.0,0.0,39.76,PreSubmitted
166,7350,CHTR,STK,USD,SELL,STP,2.0,0.0,323.88,PreSubmitted
167,7351,CIEN,STK,USD,SELL,STP,7.0,0.0,55.04,PreSubmitted
168,7353,CNOB,STK,USD,SELL,STP,20.0,0.0,22.0,PreSubmitted
169,7352,CINF,STK,USD,SELL,STP,3.0,0.0,137.99,PreSubmitted
170,7354,COLB,STK,USD,SELL,STP,22.0,0.0,25.79,PreSubmitted
171,7340,BKH,STK,USD,SELL,STP,9.0,0.0,57.17,PreSubmitted
172,7339,BFC,STK,USD,SELL,STP,7.0,0.0,85.21,PreSubmitted
173,7343,BRT,STK,USD,SELL,STP,30.0,0.0,16.28,PreSubmitted
174,7341,BL,STK,USD,SELL,STP,9.0,0.0,50.84,PreSubmitted
175,7344,BTBT,STK,USD,SELL,STP,132.0,0.0,2.08,PreSubmitted
176,7346,BXMT,STK,USD,SELL,STP,29.0,0.0,14.74,PreSubmitted
177,7342,BRO,STK,USD,SELL,STP,4.0,0.0,99.8,PreSubmitted
178,7345,BX,STK,USD,SELL,STP,3.0,0.0,157.48,PreSubmitted
179,7361,CTAS,STK,USD,SELL,STP,2.0,0.0,194.22,PreSubmitted
180,7362,CTSH,STK,USD,SELL,STP,6.0,0.0,69.38,PreSubmitted
181,7365,CVNA,STK,USD,SELL,STP,7.0,0.0,188.43,PreSubmitted
182,7366,CVX,STK,USD,SELL,STP,3.0,0.0,146.01,PreSubmitted
183,7367,CW,STK,USD,SELL,STP,1.0,0.0,308.94,PreSubmitted
184,7368,CWH,STK,USD,SELL,STP,23.0,0.0,16.68,PreSubmitted
185,7370,DCO,STK,USD,SELL,STP,8.0,0.0,56.38,PreSubmitted
186,7369,DAL,STK,USD,SELL,STP,11.0,0.0,54.52,PreSubmitted
187,7359,CRVL,STK,USD,SELL,STP,1.0,0.0,299.7,PreSubmitted
188,7355,CPAY,STK,USD,SELL,STP,1.0,0.0,318.33,PreSubmitted
189,7357,CRAI,STK,USD,SELL,STP,2.0,0.0,154.54,PreSubmitted
190,7356,CPK,STK,USD,SELL,STP,4.0,0.0,114.85,PreSubmitted
191,7358,CRM,STK,USD,SELL,STP,1.0,0.0,284.86,PreSubmitted
192,7360,CSX,STK,USD,SELL,STP,14.0,0.0,31.02,PreSubmitted
193,7363,CVCO,STK,USD,SELL,STP,1.0,0.0,391.63,PreSubmitted
194,7364,CVGW,STK,USD,SELL,STP,24.0,0.0,21.19,PreSubmitted
195,7314,ACM,STK,USD,SELL,STP,6.0,0.0,93.89,PreSubmitted
196,7315,ACN,STK,USD,SELL,STP,1.0,0.0,309.54,PreSubmitted
197,7317,AGYS,STK,USD,SELL,STP,4.0,0.0,95.99,PreSubmitted
198,7327,ATLC,STK,USD,SELL,STP,13.0,0.0,40.16,PreSubmitted
199,7319,AIT,STK,USD,SELL,STP,2.0,0.0,233.51,PreSubmitted
200,7316,ADP,STK,USD,SELL,STP,1.0,0.0,275.4,PreSubmitted
201,7321,ALGT,STK,USD,SELL,STP,10.0,0.0,60.6,PreSubmitted
202,7320,AIZ,STK,USD,SELL,STP,2.0,0.0,196.88,PreSubmitted
203,7311,AAL,STK,USD,SELL,STP,57.0,0.0,11.58,PreSubmitted
204,7312,ABCB,STK,USD,SELL,STP,7.0,0.0,58.66,PreSubmitted
205,7313,ACIW,STK,USD,SELL,STP,10.0,0.0,46.37,PreSubmitted
206,7333,AXON,STK,USD,SELL,STP,1.0,0.0,520.19,PreSubmitted
207,7331,AVNT,STK,USD,SELL,STP,10.0,0.0,42.07,PreSubmitted
208,7332,AWR,STK,USD,SELL,STP,8.0,0.0,77.26,PreSubmitted
209,7334,AXP,STK,USD,SELL,STP,1.0,0.0,254.79,PreSubmitted
210,7336,BANC,STK,USD,SELL,STP,33.0,0.0,13.45,PreSubmitted
211,7337,BANF,STK,USD,SELL,STP,4.0,0.0,102.22,PreSubmitted
212,7338,BBW,STK,USD,SELL,STP,14.0,0.0,28.01,PreSubmitted
213,7335,BAC,STK,USD,SELL,STP,12.0,0.0,41.21,PreSubmitted
214,7322,ANSS,STK,USD,SELL,STP,2.0,0.0,294.58,PreSubmitted
215,7323,AON,STK,USD,SELL,STP,1.0,0.0,345.49,PreSubmitted
216,7324,APO,STK,USD,SELL,STP,5.0,0.0,140.27,PreSubmitted
217,7326,ARES,STK,USD,SELL,STP,3.0,0.0,144.9,PreSubmitted
218,7325,ARCH,STK,USD,SELL,STP,3.0,0.0,131.31,PreSubmitted
219,7328,ATO,STK,USD,SELL,STP,3.0,0.0,134.46,PreSubmitted
220,7330,AUB,STK,USD,SELL,STP,12.0,0.0,35.6,PreSubmitted
221,7329,ATR,STK,USD,SELL,STP,3.0,0.0,152.99,PreSubmitted
222,7412,HBCP,STK,USD,SELL,STP,10.0,0.0,39.97,PreSubmitted
223,7411,HBAN,STK,USD,SELL,STP,31.0,0.0,14.95,PreSubmitted
224,7413,HEES,STK,USD,SELL,STP,9.0,0.0,47.44,PreSubmitted
225,7414,HIFS,STK,USD,SELL,STP,2.0,0.0,227.66,PreSubmitted
226,7415,HLI,STK,USD,SELL,STP,2.0,0.0,161.91,PreSubmitted
227,7416,HLNE,STK,USD,SELL,STP,2.0,0.0,167.56,PreSubmitted
228,7419,HQY,STK,USD,SELL,STP,7.0,0.0,84.86,PreSubmitted
229,7417,HON,STK,USD,SELL,STP,2.0,0.0,203.8,PreSubmitted
230,7403,FTNT,STK,USD,SELL,STP,6.0,0.0,81.35,PreSubmitted
231,7405,GCBC,STK,USD,SELL,STP,16.0,0.0,26.68,PreSubmitted
232,7407,GDYN,STK,USD,SELL,STP,39.0,0.0,12.55,PreSubmitted
233,7408,GENC,STK,USD,SELL,STP,24.0,0.0,16.67,PreSubmitted
234,7404,GBCI,STK,USD,SELL,STP,12.0,0.0,47.09,PreSubmitted
235,7409,GNRC,STK,USD,SELL,STP,3.0,0.0,150.71,PreSubmitted
236,7406,GCO,STK,USD,SELL,STP,25.0,0.0,20.26,PreSubmitted
237,7410,GRC,STK,USD,SELL,STP,12.0,0.0,34.69,PreSubmitted
238,7428,IBOC,STK,USD,SELL,STP,7.0,0.0,59.77,PreSubmitted
239,7425,HUT,STK,USD,SELL,STP,51.0,0.0,17.84,PreSubmitted
240,7429,ICHR,STK,USD,SELL,STP,22.0,0.0,22.3,PreSubmitted
241,7431,IESC,STK,USD,SELL,STP,2.0,0.0,187.94,PreSubmitted
242,7430,IDA,STK,USD,SELL,STP,6.0,0.0,106.66,PreSubmitted
243,7432,INDB,STK,USD,SELL,STP,11.0,0.0,59.89,PreSubmitted
244,7433,INGR,STK,USD,SELL,STP,4.0,0.0,126.92,PreSubmitted
245,7434,IOSP,STK,USD,SELL,STP,4.0,0.0,102.62,PreSubmitted
246,7424,HUBS,STK,USD,SELL,STP,1.0,0.0,579.22,PreSubmitted
247,7418,HPE,STK,USD,SELL,STP,25.0,0.0,17.18,PreSubmitted
248,7421,HTBK,STK,USD,SELL,STP,50.0,0.0,8.57,PreSubmitted
249,7422,HTLF,STK,USD,SELL,STP,8.0,0.0,54.89,PreSubmitted
250,7423,HUBB,STK,USD,SELL,STP,1.0,0.0,374.7,PreSubmitted
251,7420,HRI,STK,USD,SELL,STP,3.0,0.0,174.94,PreSubmitted
252,7426,HWM,STK,USD,SELL,STP,4.0,0.0,98.49,PreSubmitted
253,7427,IBKR,STK,USD,SELL,STP,4.0,0.0,158.08,PreSubmitted
254,6478,AMP,STK,USD,SELL,STP,1.0,0.0,514.75,PreSubmitted
255,7379,EIG,STK,USD,SELL,STP,10.0,0.0,46.71,PreSubmitted
256,7381,ENLC,STK,USD,SELL,STP,35.0,0.0,13.41,PreSubmitted
257,7382,EPAM,STK,USD,SELL,STP,2.0,0.0,200.36,PreSubmitted
258,7380,EME,STK,USD,SELL,STP,1.0,0.0,422.88,PreSubmitted
259,7384,ETN,STK,USD,SELL,STP,1.0,0.0,314.57,PreSubmitted
260,7383,ESE,STK,USD,SELL,STP,5.0,0.0,124.71,PreSubmitted
261,7385,EVBN,STK,USD,SELL,STP,12.0,0.0,36.57,PreSubmitted
262,7371,DFS,STK,USD,SELL,STP,4.0,0.0,144.64,PreSubmitted
263,7373,DMRC,STK,USD,SELL,STP,23.0,0.0,19.59,PreSubmitted
264,7374,DOV,STK,USD,SELL,STP,2.0,0.0,181.98,PreSubmitted
265,7372,DIS,STK,USD,SELL,STP,5.0,0.0,103.52,PreSubmitted
266,7375,DSGX,STK,USD,SELL,STP,4.0,0.0,99.46,PreSubmitted
267,7376,DXPE,STK,USD,SELL,STP,11.0,0.0,54.74,PreSubmitted
268,7378,EFSC,STK,USD,SELL,STP,13.0,0.0,49.33,PreSubmitted
269,7377,EBTC,STK,USD,SELL,STP,14.0,0.0,30.26,PreSubmitted
270,7395,FCF,STK,USD,SELL,STP,28.0,0.0,15.35,PreSubmitted
271,7396,FFIN,STK,USD,SELL,STP,13.0,0.0,35.19,PreSubmitted
272,7397,FI,STK,USD,SELL,STP,2.0,0.0,192.35,PreSubmitted
273,7401,FMAO,STK,USD,SELL,STP,24.0,0.0,26.53,PreSubmitted
274,7398,FITB,STK,USD,SELL,STP,11.0,0.0,41.93,PreSubmitted
275,7399,FIX,STK,USD,SELL,STP,1.0,0.0,353.43,PreSubmitted
276,7400,FLEX,STK,USD,SELL,STP,19.0,0.0,30.88,PreSubmitted
277,7402,FRPT,STK,USD,SELL,STP,4.0,0.0,123.21,PreSubmitted
278,7387,EWBC,STK,USD,SELL,STP,6.0,0.0,88.36,PreSubmitted
279,7388,EXLS,STK,USD,SELL,STP,14.0,0.0,39.0,PreSubmitted
280,7389,EXPE,STK,USD,SELL,STP,4.0,0.0,155.97,PreSubmitted
281,7386,EVR,STK,USD,SELL,STP,1.0,0.0,250.13,PreSubmitted
282,7392,FAST,STK,USD,SELL,STP,8.0,0.0,72.68,PreSubmitted
283,7393,FBIZ,STK,USD,SELL,STP,10.0,0.0,40.76,PreSubmitted
284,7394,FBNC,STK,USD,SELL,STP,12.0,0.0,37.8,PreSubmitted
285,7710,AIRS,STK,USD,SELL,STP,102.0,4.2700000000000005,4.24,PreSubmitted
286,7572,XNCR,STK,USD,SELL,STP,28.0,0.0,17.47,PreSubmitted
287,7573,YETI,STK,USD,SELL,STP,14.0,0.0,30.29,PreSubmitted
288,7563,WEN,STK,USD,SELL,STP,32.0,0.0,15.54,PreSubmitted
289,7565,WM,STK,USD,SELL,STP,3.0,0.0,199.3,PreSubmitted
290,7566,WMB,STK,USD,SELL,STP,9.0,0.0,50.79,PreSubmitted
291,7568,WSO,STK,USD,SELL,STP,1.0,0.0,449.81,PreSubmitted
292,7567,WRB,STK,USD,SELL,STP,10.0,0.0,53.65,PreSubmitted
293,7569,WTFC,STK,USD,SELL,STP,4.0,0.0,112.42,PreSubmitted
294,7570,WVE,STK,USD,SELL,STP,37.0,0.0,8.05,PreSubmitted
295,7571,WWW,STK,USD,SELL,STP,25.0,0.0,16.61,PreSubmitted
296,7917,KRUS,STK,USD,SELL,STP,8.0,64.96000000000001,64.93,PreSubmitted
297,7931,SES,STK,CAD,SELL,STP,50.0,0.0,13.59,PreSubmitted
298,7930,CPX,STK,CAD,SELL,STP,15.0,0.0,51.72,PreSubmitted
299,7933,WSP,STK,CAD,SELL,STP,2.0,0.0,216.28,PreSubmitted
300,7932,TPZ,STK,CAD,SELL,STP,27.0,0.0,26.66,PreSubmitted
301,7929,AC,STK,CAD,SELL,STP,40.0,0.0,20.77,PreSubmitted
302,7940,FSBC,STK,USD,SELL,STP,16.0,28.82,28.79,PreSubmitted
303,7938,DAO,STK,USD,SELL,STP,152.0,3.19,3.16,PreSubmitted
304,7942,GPOR,STK,USD,SELL,STP,3.0,151.18,151.15,PreSubmitted
305,7943,HIMS,STK,USD,SELL,STP,32.0,12.11,12.08,PreSubmitted
306,7935,ATMU,STK,USD,SELL,STP,13.0,39.7,39.67,PreSubmitted
307,7937,CSTL,STK,USD,SELL,STP,16.0,18.990000000000002,18.96,PreSubmitted
308,7936,BRBR,STK,USD,SELL,STP,10.0,64.94,64.91,PreSubmitted
309,7948,MCBS,STK,USD,SELL,STP,15.0,27.580000000000002,27.55,PreSubmitted
310,7945,KGS,STK,USD,SELL,STP,21.0,33.99,33.96,PreSubmitted
311,7952,RYAN,STK,USD,SELL,STP,7.0,64.74,64.71,PreSubmitted
312,7947,LSPD,STK,USD,SELL,STP,32.0,15.26,15.23,PreSubmitted
313,7941,GAMB,STK,USD,SELL,STP,54.0,10.69,10.66,PreSubmitted
314,7939,DV,STK,USD,SELL,STP,35.0,17.02,16.99,PreSubmitted
315,7946,KRT,STK,USD,SELL,STP,18.0,26.76,26.73,PreSubmitted
316,7944,INMD,STK,USD,SELL,STP,36.0,13.059999999999999,13.03,PreSubmitted
317,7956,TCBX,STK,USD,SELL,STP,21.0,32.29,32.26,PreSubmitted
318,7954,SKWD,STK,USD,SELL,STP,11.0,46.56,46.53,PreSubmitted
319,7957,UPST,STK,USD,SELL,STP,12.0,53.730000000000004,53.7,PreSubmitted
320,7955,SOFI,STK,USD,SELL,STP,70.0,11.19,11.16,PreSubmitted
321,7950,OWL,STK,USD,SELL,STP,23.0,21.05,21.02,PreSubmitted
322,7949,NET,STK,USD,SELL,STP,5.0,74.75,74.72,PreSubmitted
323,7953,SITM,STK,USD,SELL,STP,2.0,147.04,147.01,PreSubmitted
324,7951,PLMR,STK,USD,SELL,STP,5.0,89.33,89.3,PreSubmitted
325,7476,MXL,STK,USD,SELL,STP,37.0,0.0,8.62,PreSubmitted
326,7477,MYRG,STK,USD,SELL,STP,5.0,0.0,119.99,PreSubmitted
327,7478,NATH,STK,USD,SELL,STP,6.0,0.0,71.92,PreSubmitted
