index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
107,5889,TPZ,STK,CAD,SELL,TRAIL,27.0,0.0,1.38,PreSubmitted
108,5898,BRBR,STK,USD,SELL,STP,10.0,0.0,63.28,PreSubmitted
109,5900,EH,STK,USD,SELL,STP,38.0,0.0,16.87,PreSubmitted
110,5902,HIMS,STK,USD,SELL,STP,32.0,0.0,20.04,PreSubmitted
111,4853,SOFI,STK,USD,SELL,STP,70.0,0.0,8.06,PreSubmitted
112,5196,OPBK,STK,USD,SELL,STP,46.0,0.0,12.19,PreSubmitted
113,5884,DMRC,STK,USD,SELL,STP,23.0,0.0,30.16,PreSubmitted
114,6022,HIFS,STK,USD,SELL,STP,2.0,0.0,244.27,PreSubmitted
115,6026,JJSF,STK,USD,SELL,STP,4.0,0.0,159.26,PreSubmitted
116,6020,EFSC,STK,USD,SELL,STP,13.0,0.0,50.21,PreSubmitted
117,5238,TMUS,STK,USD,SELL,STP,2.0,0.0,200.41,PreSubmitted
118,6030,PFIS,STK,USD,SELL,STP,14.0,0.0,45.5,PreSubmitted
119,6034,RCL,STK,USD,SELL,STP,3.0,0.0,198.12,PreSubmitted
120,5230,SYBT,STK,USD,SELL,STP,9.0,0.0,59.53,PreSubmitted
121,6024,INDB,STK,USD,SELL,STP,11.0,0.0,59.41,PreSubmitted
122,5405,WRB,STK,USD,SELL,STP,10.0,0.0,55.69,PreSubmitted
123,6042,THO,STK,USD,SELL,STP,6.0,0.0,101.92,PreSubmitted
124,4842,WSP,STK,CAD,SELL,STP,2.0,0.0,231.11,PreSubmitted
125,6044,UMBF,STK,USD,SELL,STP,6.0,0.0,104.38,PreSubmitted
126,6036,SFBS,STK,USD,SELL,STP,8.0,0.0,81.23,PreSubmitted
127,6040,SUI,STK,USD,SELL,STP,5.0,0.0,125.23,PreSubmitted
128,5812,VSEC,STK,USD,SELL,STP,7.0,0.0,98.73,PreSubmitted
129,5214,RELL,STK,USD,SELL,STP,44.0,0.0,12.71,PreSubmitted
130,5869,VICR,STK,USD,SELL,STP,17.0,0.0,41.3,PreSubmitted
131,4931,SFST,STK,USD,SELL,STP,17.0,0.0,32.27,PreSubmitted
132,4966,AC,STK,CAD,SELL,STP,40.0,0.0,16.43,PreSubmitted
133,5130,COLB,STK,USD,SELL,STP,22.0,0.0,25.15,PreSubmitted
134,4710,TARS,STK,USD,SELL,STP,17.0,0.0,32.03,PreSubmitted
135,5138,CVX,STK,USD,SELL,STP,3.0,0.0,142.8,PreSubmitted
136,6002,VERX,STK,USD,SELL,STP,16.0,0.0,40.88,PreSubmitted
137,6004,CVGW,STK,USD,SELL,STP,24.0,0.0,26.76,PreSubmitted
138,5992,MGTX,STK,USD,SELL,STP,114.0,0.0,5.72,PreSubmitted
139,5841,DAO,STK,USD,SELL,STP,152.0,0.0,4.62,PreSubmitted
140,6000,KGS,STK,USD,SELL,STP,21.0,0.0,30.37,PreSubmitted
141,6010,RIOT,STK,USD,SELL,STP,71.0,0.0,9.19,PreSubmitted
142,6018,ACM,STK,USD,SELL,STP,6.0,0.0,103.32,PreSubmitted
143,6006,FLEX,STK,USD,SELL,STP,19.0,0.0,34.13,PreSubmitted
144,5776,PCTY,STK,USD,SELL,STP,4.0,0.0,161.64,PreSubmitted
145,6014,FSLY,STK,USD,SELL,STP,91.0,0.0,7.21,PreSubmitted
146,5112,ATR,STK,USD,SELL,STP,3.0,0.0,151.96,PreSubmitted
147,6008,ICHR,STK,USD,SELL,STP,22.0,0.0,29.39,PreSubmitted
148,5770,NXST,STK,USD,SELL,STP,4.0,0.0,163.05,PreSubmitted
149,4891,HRI,STK,USD,SELL,STP,3.0,0.0,153.88,PreSubmitted
150,5766,MSTR,STK,USD,SELL,STP,3.0,0.0,203.31,PreSubmitted
151,5164,GBCI,STK,USD,SELL,STP,12.0,0.0,43.9,PreSubmitted
152,4917,PANW,STK,USD,SELL,STP,1.0,0.0,340.24,PreSubmitted
153,4993,SKYT,STK,USD,SELL,STP,64.0,0.0,8.69,PreSubmitted
154,5742,HUT,STK,USD,SELL,STP,51.0,0.0,13.66,PreSubmitted
155,5154,EWBC,STK,USD,SELL,STP,6.0,0.0,82.79,PreSubmitted
156,5527,GDYN,STK,USD,SELL,STP,39.0,0.0,14.37,PreSubmitted
157,5942,IESC,STK,USD,SELL,STP,2.0,0.0,233.63,PreSubmitted
158,5067,DV,STK,USD,SELL,STP,35.0,0.0,16.06,PreSubmitted
159,5944,INGR,STK,USD,SELL,STP,4.0,0.0,144.72,PreSubmitted
160,5936,GCO,STK,USD,SELL,STP,25.0,0.0,25.7,PreSubmitted
161,5284,INMD,STK,USD,SELL,STP,36.0,0.0,15.54,PreSubmitted
162,5940,HQY,STK,USD,SELL,STP,7.0,0.0,83.86,PreSubmitted
163,5298,PHVS,STK,USD,SELL,STP,28.0,0.0,19.47,PreSubmitted
164,5952,MASI,STK,USD,SELL,STP,4.0,0.0,141.82,PreSubmitted
165,5726,FNV,STK,USD,SELL,STP,5.0,0.0,124.44,PreSubmitted
166,5294,NARI,STK,USD,SELL,STP,14.0,0.0,39.94,PreSubmitted
167,5954,MPX,STK,USD,SELL,STP,72.0,0.0,9.07,PreSubmitted
168,5946,KR,STK,USD,SELL,STP,12.0,0.0,53.82,PreSubmitted
169,5948,LPX,STK,USD,SELL,STP,6.0,0.0,102.26,PreSubmitted
170,5926,EME,STK,USD,SELL,STP,1.0,0.0,446.34,PreSubmitted
171,5928,ESE,STK,USD,SELL,STP,5.0,0.0,123.11,PreSubmitted
172,4774,MORN,STK,USD,SELL,STP,1.0,0.0,314.24,PreSubmitted
173,5922,DFS,STK,USD,SELL,STP,4.0,0.0,143.51,PreSubmitted
174,5306,VERV,STK,USD,SELL,STP,121.0,0.0,4.65,PreSubmitted
175,5924,DXPE,STK,USD,SELL,STP,11.0,0.0,58.07,PreSubmitted
176,5934,FRPT,STK,USD,SELL,STP,4.0,0.0,143.06,PreSubmitted
177,5938,GNRC,STK,USD,SELL,STP,3.0,0.0,169.6,PreSubmitted
178,5930,EXPE,STK,USD,SELL,STP,4.0,0.0,155.01,PreSubmitted
179,5932,FMAO,STK,USD,SELL,STP,24.0,0.0,26.84,PreSubmitted
180,4818,UAL,STK,USD,SELL,STP,9.0,0.0,56.75,PreSubmitted
181,5974,SYF,STK,USD,SELL,STP,12.0,0.0,53.04,PreSubmitted
182,5978,TSBK,STK,USD,SELL,STP,22.0,0.0,28.82,PreSubmitted
183,5970,SAND,STK,USD,SELL,STP,110.0,0.0,5.93,PreSubmitted
184,5976,TIPT,STK,USD,SELL,STP,33.0,0.0,19.8,PreSubmitted
185,5984,WTRG,STK,USD,SELL,STP,17.0,0.0,37.44,PreSubmitted
186,5990,CIX,STK,USD,SELL,STP,23.0,0.0,28.34,PreSubmitted
187,5980,UNTY,STK,USD,SELL,STP,17.0,0.0,37.52,PreSubmitted
188,5982,VVI,STK,USD,SELL,STP,17.0,0.0,37.58,PreSubmitted
189,5960,PCYO,STK,USD,SELL,STP,62.0,0.0,10.6,PreSubmitted
190,5958,OKE,STK,USD,SELL,STP,7.0,0.0,92.58,PreSubmitted
191,5091,UPST,STK,USD,SELL,STP,12.0,0.0,43.58,PreSubmitted
192,5950,MAA,STK,USD,SELL,STP,4.0,0.0,144.84,PreSubmitted
193,5460,TCBX,STK,USD,SELL,STP,21.0,0.0,26.1,PreSubmitted
194,5956,NBN,STK,USD,SELL,STP,7.0,0.0,86.83,PreSubmitted
195,5670,AAL,STK,USD,SELL,STP,57.0,0.0,12.3,PreSubmitted
196,5968,RRGB,STK,USD,SELL,STP,115.0,0.0,5.71,PreSubmitted
197,5964,POWL,STK,USD,SELL,STP,2.0,0.0,276.9,PreSubmitted
198,5966,PWR,STK,USD,SELL,STP,2.0,0.0,296.61,PreSubmitted
199,5256,WEN,STK,USD,SELL,STP,32.0,0.0,17.5,PreSubmitted
200,5367,LOVE,STK,USD,SELL,STP,22.0,0.0,25.56,PreSubmitted
201,5262,XNCR,STK,USD,SELL,STP,28.0,0.0,20.0,PreSubmitted
202,5369,MRVL,STK,USD,SELL,STP,7.0,0.0,73.14,PreSubmitted
203,5657,PCT,STK,USD,SELL,STP,70.0,0.0,9.98,PreSubmitted
204,5254,WCC,STK,USD,SELL,STP,3.0,0.0,163.33,PreSubmitted
205,5639,GENK,STK,USD,SELL,STP,87.0,0.0,8.04,PreSubmitted
206,5647,KRUS,STK,USD,SELL,STP,8.0,0.0,84.78,PreSubmitted
207,5910,AWR,STK,USD,SELL,STP,8.0,0.0,78.99,PreSubmitted
208,5920,CVCO,STK,USD,SELL,STP,1.0,0.0,427.72,PreSubmitted
209,5906,ALGT,STK,USD,SELL,STP,10.0,0.0,62.92,PreSubmitted
210,5625,ASPI,STK,USD,SELL,STP,175.0,0.0,4.02,PreSubmitted
211,5912,BFC,STK,USD,SELL,STP,7.0,0.0,88.12,PreSubmitted
212,5914,CC,STK,USD,SELL,STP,34.0,0.0,19.22,PreSubmitted
213,5916,CENX,STK,USD,SELL,STP,32.0,0.0,20.44,PreSubmitted
214,5918,CLFD,STK,USD,SELL,STP,19.0,0.0,34.17,PreSubmitted
215,5894,AIRS,STK,USD,SELL,STP,102.0,0.0,6.39,PreSubmitted
216,5896,BEAM,STK,USD,SELL,STP,28.0,0.0,23.14,PreSubmitted
217,5889,TPZ,STK,CAD,SELL,TRAIL,27.0,0.0,1.38,PreSubmitted
218,5898,BRBR,STK,USD,SELL,STP,10.0,0.0,63.28,PreSubmitted
219,5900,EH,STK,USD,SELL,STP,38.0,0.0,16.87,PreSubmitted
220,5902,HIMS,STK,USD,SELL,STP,32.0,0.0,20.04,PreSubmitted
