index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
58,53,WOR,STK,USD,BUY,MKT,14,0.0,0.0,PreSubmitted
59,54,WSM,STK,USD,BUY,MKT,3,0.0,0.0,PreSubmitted
60,46,TEL,STK,USD,BUY,MKT,6,0.0,0.0,PreSubmitted
61,47,TER,STK,USD,BUY,MKT,8,0.0,0.0,Submitted
62,50,TREX,STK,USD,BUY,MKT,10,0.0,0.0,PreSubmitted
63,51,URI,STK,USD,BUY,MKT,1,0.0,0.0,PreSubmitted
64,13,NMRK,STK,USD,SELL,TRAIL,88,0.0,0.45,PreSubmitted
65,192,SPNS,STK,USD,BUY,MKT,31,0.0,0.0,Submitted
66,15,SCVL,STK,USD,SELL,TRAIL,28,0.0,1.43,PreSubmitted
67,12,MU,STK,USD,SELL,TRAIL,9,0.0,4.39,PreSubmitted
68,14,PFBC,STK,USD,SELL,TRAIL,13,0.0,3.04,PreSubmitted
69,8,FND,STK,USD,SELL,TRAIL,7,0.0,5.35,PreSubmitted
70,9,FSS,STK,USD,SELL,TRAIL,12,0.0,3.29,PreSubmitted
71,10,LYV,STK,USD,SELL,TRAIL,9,0.0,4.27,PreSubmitted
72,11,MLI,STK,USD,SELL,TRAIL,18,0.0,2.17,PreSubmitted
73,4,BX,STK,USD,SELL,TRAIL,7,0.0,5.27,PreSubmitted
74,5,CAMT,STK,USD,SELL,TRAIL,12,0.0,3.33,PreSubmitted
75,6,CDNS,STK,USD,SELL,TRAIL,3,0.0,12.91,PreSubmitted
76,7,CIGI,STK,USD,SELL,TRAIL,8,0.0,4.98,PreSubmitted
77,1,AAON,STK,USD,SELL,TRAIL,11,0.0,3.53,PreSubmitted
78,2,ABG,STK,USD,SELL,TRAIL,4,0.0,8.99,PreSubmitted
79,3,BLBD,STK,USD,SELL,TRAIL,27,0.0,1.45,PreSubmitted
80,28,AAON,STK,USD,BUY,MKT,11,0.0,0.0,Submitted
81,29,ABG,STK,USD,BUY,MKT,4,0.0,0.0,PreSubmitted
82,30,BLBD,STK,USD,BUY,MKT,27,0.0,0.0,Submitted
83,31,BX,STK,USD,BUY,MKT,7,0.0,0.0,PreSubmitted
84,23,TREX,STK,USD,SELL,TRAIL,10,0.0,3.99,PreSubmitted
85,25,VRTS,STK,USD,SELL,TRAIL,4,0.0,9.84,PreSubmitted
86,27,WSM,STK,USD,SELL,TRAIL,3,0.0,12.53,PreSubmitted
87,26,WOR,STK,USD,SELL,TRAIL,14,0.0,2.68,PreSubmitted
88,20,TER,STK,USD,SELL,TRAIL,8,0.0,4.46,PreSubmitted
89,22,TNET,STK,USD,SELL,TRAIL,7,0.0,5.29,PreSubmitted
90,21,TKR,STK,USD,SELL,TRAIL,11,0.0,3.57,PreSubmitted
91,24,URI,STK,USD,SELL,TRAIL,1,0.0,28.76,PreSubmitted
92,16,SNEX,STK,USD,SELL,TRAIL,14,0.0,2.81,PreSubmitted
93,190,SPNS,STK,USD,BUY,MKT,31,0.0,0.0,Submitted
94,191,SPNS,STK,USD,SELL,TRAIL,31,0.0,1.27,PreSubmitted
95,17,SNX,STK,USD,SELL,TRAIL,9,0.0,4.2,PreSubmitted
96,19,TEL,STK,USD,SELL,TRAIL,6,0.0,5.76,PreSubmitted
97,198,ACKB,STK,EUR,SELL,TRAIL,12,0.0,6.4,PreSubmitted
98,194,AROC,STK,USD,SELL,TRAIL,50,19.62,0.79,PreSubmitted
99,196,MEL,STK,EUR,SELL,TRAIL,279,0.0,0.29,PreSubmitted
100,193,AROC,STK,USD,BUY,MKT,50,0.0,0.0,PreSubmitted
101,44,SNX,STK,USD,BUY,MKT,9,0.0,0.0,PreSubmitted
102,48,TKR,STK,USD,BUY,MKT,11,0.0,0.0,PreSubmitted
103,49,TNET,STK,USD,BUY,MKT,7,0.0,0.0,PreSubmitted
104,42,SCVL,STK,USD,BUY,MKT,28,0.0,0.0,Submitted
105,40,NMRK,STK,USD,BUY,MKT,88,0.0,0.0,Submitted
106,41,PFBC,STK,USD,BUY,MKT,13,0.0,0.0,Submitted
107,43,SNEX,STK,USD,BUY,MKT,14,0.0,0.0,Submitted
108,36,FSS,STK,USD,BUY,MKT,12,0.0,0.0,PreSubmitted
109,37,LYV,STK,USD,BUY,MKT,9,0.0,0.0,PreSubmitted
110,39,MU,STK,USD,BUY,MKT,9,0.0,0.0,Submitted
111,38,MLI,STK,USD,BUY,MKT,18,0.0,0.0,PreSubmitted
112,32,CAMT,STK,USD,BUY,MKT,12,0.0,0.0,Submitted
113,33,CDNS,STK,USD,BUY,MKT,3,0.0,0.0,Submitted
114,34,CIGI,STK,USD,BUY,MKT,8,0.0,0.0,Submitted
115,35,FND,STK,USD,BUY,MKT,7,0.0,0.0,PreSubmitted
116,59,RSI,STK,USD,BUY,MKT,78,0.0,0.0,PreSubmitted
117,56,BRBR,STK,USD,BUY,MKT,8,0.0,0.0,PreSubmitted
118,57,CNTA,STK,USD,BUY,MKT,41,0.0,0.0,Submitted
119,58,LYFT,STK,USD,BUY,MKT,24,0.0,0.0,Submitted
120,52,VRTS,STK,USD,BUY,MKT,4,0.0,0.0,PreSubmitted
121,53,WOR,STK,USD,BUY,MKT,14,0.0,0.0,PreSubmitted
122,54,WSM,STK,USD,BUY,MKT,3,0.0,0.0,PreSubmitted
123,46,TEL,STK,USD,BUY,MKT,6,0.0,0.0,PreSubmitted
124,47,TER,STK,USD,BUY,MKT,8,0.0,0.0,Submitted
125,50,TREX,STK,USD,BUY,MKT,10,0.0,0.0,PreSubmitted
126,51,URI,STK,USD,BUY,MKT,1,0.0,0.0,PreSubmitted
