index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
97,3793,POWL,STK,USD,SELL,STP,2.0,0.0,192.4,PreSubmitted
98,3932,FIHL,STK,USD,SELL,STP,32.0,0.0,17.54,PreSubmitted
99,3111,UAL,STK,USD,SELL,STP,12.0,0.0,45.45,PreSubmitted
100,3085,KRNT,STK,USD,SELL,STP,27.0,0.0,20.48,PreSubmitted
101,3079,HD,STK,USD,SELL,STP,1.0,0.0,348.63,PreSubmitted
102,3811,SF,STK,USD,SELL,STP,6.0,0.0,86.71,PreSubmitted
103,3805,RRX,STK,USD,SELL,STP,3.0,0.0,160.27,PreSubmitted
104,3091,PI,STK,USD,SELL,STP,3.0,0.0,167.56,PreSubmitted
105,3809,SBGI,STK,USD,SELL,STP,40.0,0.0,14.07,PreSubmitted
106,3827,TSEM,STK,USD,SELL,STP,14.0,0.0,39.62,PreSubmitted
107,3835,UNM,STK,USD,SELL,STP,10.0,0.0,53.8,PreSubmitted
108,3831,UFPI,STK,USD,SELL,STP,4.0,0.0,123.46,PreSubmitted
109,3821,STRL,STK,USD,SELL,STP,4.0,0.0,139.39,PreSubmitted
110,3839,VST,STK,USD,SELL,STP,5.0,0.0,100.62,PreSubmitted
111,3841,VVX,STK,USD,SELL,STP,11.0,0.0,50.71,PreSubmitted
112,3039,ALK,STK,USD,SELL,STP,15.0,0.0,37.51,PreSubmitted
113,3031,TARS,STK,USD,SELL,STP,19.0,0.0,29.68,PreSubmitted
114,3077,FNV,STK,USD,SELL,STP,4.0,0.0,113.88,PreSubmitted
115,3083,IDXX,STK,USD,SELL,STP,1.0,0.0,465.09,PreSubmitted
116,3930,BWIN,STK,USD,SELL,STP,11.0,0.0,47.35,PreSubmitted
117,3177,INFN,STK,USD,SELL,STP,93.0,0.0,6.03,PreSubmitted
118,3504,BXMT,STK,USD,SELL,STP,31.0,0.0,18.17,PreSubmitted
119,3233,EXPI,STK,USD,SELL,STP,45.0,0.0,12.29,PreSubmitted
120,3235,FTK,STK,USD,SELL,STP,129.0,0.0,4.35,PreSubmitted
121,3496,BALL,STK,USD,SELL,STP,8.0,0.0,62.98,PreSubmitted
122,3498,BC,STK,USD,SELL,STP,7.0,0.0,75.36,PreSubmitted
123,3239,IDEXY,STK,USD,SELL,STP,21.0,0.0,25.94,PreSubmitted
124,3502,BMI,STK,USD,SELL,STP,2.0,0.0,199.08,PreSubmitted
125,3241,IIPR,STK,USD,SELL,STP,4.0,0.0,118.46,PreSubmitted
126,3211,KRUS,STK,USD,SELL,STP,7.0,0.0,71.48,PreSubmitted
127,3189,WSC,STK,USD,SELL,STP,15.0,0.0,35.92,PreSubmitted
128,3217,TFPM,STK,USD,SELL,STP,36.0,0.0,15.54,PreSubmitted
129,3478,FSLY,STK,USD,SELL,STP,86.0,0.0,6.53,PreSubmitted
130,3181,MANH,STK,USD,SELL,STP,2.0,0.0,250.93,PreSubmitted
131,3484,KTB,STK,USD,SELL,STP,7.0,0.0,72.06,PreSubmitted
132,3197,KNT,STK,CAD,SELL,STP,87.0,0.0,7.53,PreSubmitted
133,3205,DOCS,STK,USD,SELL,STP,15.0,0.0,35.71,PreSubmitted
134,3209,IOT,STK,USD,SELL,STP,12.0,0.0,43.65,PreSubmitted
135,3193,DPM,STK,CAD,SELL,STP,51.0,0.0,12.66,PreSubmitted
136,3125,MRC,STK,CAD,SELL,STP,6.0,0.0,109.04,PreSubmitted
137,3123,FM,STK,CAD,SELL,STP,44.0,0.0,14.82,PreSubmitted
138,3121,EQB,STK,CAD,SELL,STP,7.0,0.0,93.36,PreSubmitted
139,3546,PFG,STK,USD,SELL,STP,7.0,0.0,77.24,PreSubmitted
140,3119,EDV,STK,CAD,SELL,STP,24.0,0.0,27.0,PreSubmitted
141,3548,PFGC,STK,USD,SELL,STP,7.0,0.0,70.77,PreSubmitted
142,3558,TRMB,STK,USD,SELL,STP,10.0,0.0,54.91,PreSubmitted
143,3145,IZM,STK,USD,SELL,STP,251.0,0.0,2.25,PreSubmitted
144,3530,LYV,STK,USD,SELL,STP,5.0,0.0,95.43,PreSubmitted
145,3534,MET,STK,USD,SELL,STP,7.0,0.0,72.74,PreSubmitted
146,3139,FLNC,STK,USD,SELL,STP,28.0,0.0,19.76,PreSubmitted
147,3528,LPX,STK,USD,SELL,STP,6.0,0.0,93.11,PreSubmitted
148,3149,ONON,STK,USD,SELL,STP,13.0,0.0,43.31,PreSubmitted
149,3516,EMN,STK,USD,SELL,STP,5.0,0.0,99.06,PreSubmitted
150,3285,TIH,STK,CAD,SELL,STP,5.0,0.0,119.59,PreSubmitted
151,3295,CRCT,STK,USD,SELL,STP,99.0,0.0,5.69,PreSubmitted
152,3289,ASO,STK,USD,SELL,STP,10.0,0.0,55.62,PreSubmitted
153,3303,PSN,STK,USD,SELL,STP,6.0,0.0,92.15,PreSubmitted
154,3309,SVV,STK,USD,SELL,STP,59.0,0.0,9.52,PreSubmitted
155,3315,VTYX,STK,USD,SELL,STP,258.0,0.0,2.18,PreSubmitted
156,3849,ENGH,STK,CAD,SELL,STP,21.0,0.0,31.1,PreSubmitted
157,3317,ZETA,STK,USD,SELL,STP,21.0,0.0,25.77,PreSubmitted
158,3327,BANC,STK,USD,SELL,STP,42.0,0.0,13.41,PreSubmitted
159,3335,BYD,STK,USD,SELL,STP,9.0,0.0,57.68,PreSubmitted
160,3339,CIEN,STK,USD,SELL,STP,10.0,0.0,52.6,PreSubmitted
161,3589,FTT,STK,CAD,SELL,STP,17.0,0.0,38.28,PreSubmitted
162,3345,COHR,STK,USD,SELL,STP,7.0,0.0,73.31,PreSubmitted
163,3605,APGE,STK,USD,SELL,STP,10.0,0.0,55.49,PreSubmitted
164,3601,AIRS,STK,USD,SELL,STP,108.0,0.0,5.22,PreSubmitted
165,3591,RUS,STK,CAD,SELL,STP,17.0,0.0,37.85,PreSubmitted
166,4057,WAT,STK,USD,SELL,STP,1.0,0.0,332.66,PreSubmitted
167,4061,WLDN,STK,USD,SELL,STP,14.0,0.0,38.21,PreSubmitted
168,3621,GPCR,STK,USD,SELL,STP,14.0,0.0,39.53,PreSubmitted
169,4055,VICR,STK,USD,SELL,STP,14.0,0.0,39.72,PreSubmitted
170,3615,CEG,STK,USD,SELL,STP,2.0,0.0,236.79,PreSubmitted
171,4059,WCC,STK,USD,SELL,STP,3.0,0.0,161.4,PreSubmitted
172,3611,BRBR,STK,USD,SELL,STP,9.0,0.0,57.01,PreSubmitted
173,4063,WYNN,STK,USD,SELL,STP,6.0,0.0,85.89,PreSubmitted
174,3855,BHVN,STK,USD,SELL,STP,12.0,0.0,43.81,PreSubmitted
175,3641,STEP,STK,USD,SELL,STP,10.0,0.0,53.12,PreSubmitted
176,3255,PNR,STK,USD,SELL,STP,6.0,0.0,85.29,PreSubmitted
177,3861,NET,STK,USD,SELL,STP,7.0,0.0,80.45,PreSubmitted
178,3629,LSPD,STK,USD,SELL,STP,43.0,0.0,12.98,PreSubmitted
179,3259,SAND,STK,USD,SELL,STP,99.0,0.0,5.67,PreSubmitted
180,3865,TW,STK,USD,SELL,STP,4.0,0.0,113.8,PreSubmitted
181,3867,VERA,STK,USD,SELL,STP,13.0,0.0,41.79,PreSubmitted
182,3631,MNDY,STK,USD,SELL,STP,2.0,0.0,262.54,PreSubmitted
183,3271,WPM,STK,USD,SELL,STP,9.0,0.0,57.75,PreSubmitted
184,3245,LOVE,STK,USD,SELL,STP,23.0,0.0,24.18,PreSubmitted
185,3243,KR,STK,USD,SELL,STP,10.0,0.0,51.62,PreSubmitted
186,3283,PBH,STK,CAD,SELL,STP,7.0,0.0,85.75,PreSubmitted
187,3263,STZ,STK,USD,SELL,STP,2.0,0.0,236.66,PreSubmitted
188,3275,ATZ,STK,CAD,SELL,STP,14.0,0.0,44.44,PreSubmitted
189,3667,AMP,STK,USD,SELL,STP,1.0,0.0,431.98,PreSubmitted
190,4011,DEO,STK,USD,SELL,STP,4.0,0.0,131.72,PreSubmitted
191,3423,RH,STK,USD,SELL,STP,1.0,0.0,298.95,PreSubmitted
192,3673,ARW,STK,USD,SELL,STP,4.0,0.0,123.53,PreSubmitted
193,4013,EXLS,STK,USD,SELL,STP,15.0,0.0,35.63,PreSubmitted
194,3419,RELL,STK,USD,SELL,STP,50.0,0.0,11.11,PreSubmitted
195,4005,CNXN,STK,USD,SELL,STP,7.0,0.0,71.84,PreSubmitted
196,3671,ARES,STK,USD,SELL,STP,3.0,0.0,147.03,PreSubmitted
197,4001,BDX,STK,USD,SELL,STP,2.0,0.0,221.66,PreSubmitted
198,4017,GDEN,STK,USD,SELL,STP,18.0,0.0,30.44,PreSubmitted
199,3669,ANET,STK,USD,SELL,STP,1.0,0.0,359.09,PreSubmitted
200,4019,HPE,STK,USD,SELL,STP,29.0,0.0,19.12,PreSubmitted
201,3659,AIT,STK,USD,SELL,STP,2.0,0.0,206.63,PreSubmitted
202,4015,FITB,STK,USD,SELL,STP,13.0,0.0,40.48,PreSubmitted
203,4009,DCO,STK,USD,SELL,STP,9.0,0.0,61.5,PreSubmitted
204,3691,BELFB,STK,USD,SELL,STP,7.0,0.0,75.83,PreSubmitted
205,3910,SLNG,STK,USD,SELL,STP,138.0,0.0,4.07,PreSubmitted
206,3991,ACN,STK,USD,SELL,STP,1.0,0.0,334.34,PreSubmitted
207,3681,AXP,STK,USD,SELL,STP,2.0,0.0,253.32,PreSubmitted
208,3908,SHOO,STK,USD,SELL,STP,12.0,0.0,45.22,PreSubmitted
209,3977,GENK,STK,USD,SELL,STP,71.0,0.0,7.85,PreSubmitted
210,3975,DAO,STK,USD,SELL,STP,169.0,0.0,3.32,PreSubmitted
211,3904,RCL,STK,USD,SELL,STP,3.0,0.0,165.35,PreSubmitted
212,3979,INMD,STK,USD,SELL,STP,35.0,0.0,16.06,PreSubmitted
213,3902,PRI,STK,USD,SELL,STP,2.0,0.0,248.89,PreSubmitted
214,3993,AMD,STK,USD,SELL,STP,3.0,0.0,157.87,PreSubmitted
215,3449,SVM,STK,USD,SELL,STP,147.0,0.0,3.83,PreSubmitted
216,3679,AVNT,STK,USD,SELL,STP,12.0,0.0,45.3,PreSubmitted
217,3997,AOS,STK,USD,SELL,STP,6.0,0.0,83.83,PreSubmitted
218,3995,AMRK,STK,USD,SELL,STP,13.0,0.0,42.01,PreSubmitted
219,3896,IESC,STK,USD,SELL,STP,3.0,0.0,176.24,PreSubmitted
220,3999,AZPN,STK,USD,SELL,STP,2.0,0.0,221.18,PreSubmitted
221,4041,RAVE,STK,USD,SELL,STP,279.0,0.0,2.02,PreSubmitted
222,3003,BNTX,STK,USD,SELL,STP,5.0,0.0,94.03,PreSubmitted
223,3703,CF,STK,USD,SELL,STP,7.0,0.0,77.38,PreSubmitted
224,3894,IBKR,STK,USD,SELL,STP,4.0,0.0,127.08,PreSubmitted
225,4043,SCCO,STK,USD,SELL,STP,4.0,0.0,113.02,PreSubmitted
226,3455,UHAL,STK,USD,SELL,STP,8.0,0.0,67.34,PreSubmitted
227,3701,CBT,STK,USD,SELL,STP,5.0,0.0,103.48,PreSubmitted
228,4037,PDD,STK,USD,SELL,STP,4.0,0.0,121.69,PreSubmitted
229,3463,WD,STK,USD,SELL,STP,5.0,0.0,101.76,PreSubmitted
230,3890,GGG,STK,USD,SELL,STP,6.0,0.0,80.62,PreSubmitted
231,4039,PLXS,STK,USD,SELL,STP,4.0,0.0,127.83,PreSubmitted
232,3005,CARR,STK,USD,SELL,STP,8.0,0.0,67.37,PreSubmitted
233,3695,BSET,STK,USD,SELL,STP,40.0,0.0,14.02,PreSubmitted
234,3888,FAST,STK,USD,SELL,STP,8.0,0.0,67.52,PreSubmitted
235,4053,UFI,STK,USD,SELL,STP,82.0,0.0,6.8,PreSubmitted
236,3465,WWW,STK,USD,SELL,STP,41.0,0.0,13.65,PreSubmitted
237,4051,TXN,STK,USD,SELL,STP,2.0,0.0,197.24,PreSubmitted
238,3685,BABA,STK,USD,SELL,STP,6.0,0.0,83.05,PreSubmitted
239,4047,TCMD,STK,USD,SELL,STP,41.0,0.0,13.5,PreSubmitted
240,3719,CW,STK,USD,SELL,STP,1.0,0.0,305.29,PreSubmitted
241,3884,DSGX,STK,USD,SELL,STP,5.0,0.0,97.34,PreSubmitted
242,4025,JBT,STK,USD,SELL,STP,6.0,0.0,91.45,PreSubmitted
243,2987,INE,STK,CAD,SELL,STP,75.0,0.0,8.71,PreSubmitted
244,4027,LFUS,STK,USD,SELL,STP,2.0,0.0,249.89,PreSubmitted
245,4021,JBL,STK,USD,SELL,STP,4.0,0.0,119.46,PreSubmitted
246,2991,ACLX,STK,USD,SELL,STP,8.0,0.0,69.57,PreSubmitted
247,3717,CVNA,STK,USD,SELL,STP,3.0,0.0,163.2,PreSubmitted
248,4023,JBLU,STK,USD,SELL,STP,93.0,0.0,6.01,PreSubmitted
249,4035,NOVT,STK,USD,SELL,STP,3.0,0.0,167.77,PreSubmitted
250,4033,MS,STK,USD,SELL,STP,5.0,0.0,98.13,PreSubmitted
251,3707,CHK,STK,USD,SELL,STP,7.0,0.0,73.5,PreSubmitted
252,4029,LKQ,STK,USD,SELL,STP,15.0,0.0,37.42,PreSubmitted
253,4031,MLCO,STK,USD,SELL,STP,79.0,0.0,7.1,PreSubmitted
254,2997,ATMU,STK,USD,SELL,STP,17.0,0.0,33.02,PreSubmitted
255,3735,EXPO,STK,USD,SELL,STP,5.0,0.0,103.97,PreSubmitted
256,3357,EPRT,STK,USD,SELL,STP,18.0,0.0,30.86,PreSubmitted
257,3351,CWH,STK,USD,SELL,STP,26.0,0.0,21.65,PreSubmitted
258,3729,EQT,STK,USD,SELL,STP,17.0,0.0,32.91,PreSubmitted
259,3733,EXPE,STK,USD,SELL,STP,4.0,0.0,134.85,PreSubmitted
260,3353,DE,STK,USD,SELL,STP,1.0,0.0,370.44,PreSubmitted
261,3727,EME,STK,USD,SELL,STP,1.0,0.0,407.96,PreSubmitted
262,3731,EVR,STK,USD,SELL,STP,2.0,0.0,239.7,PreSubmitted
263,3361,ESE,STK,USD,SELL,STP,5.0,0.0,112.02,PreSubmitted
264,3373,FND,STK,USD,SELL,STP,5.0,0.0,106.48,PreSubmitted
265,3755,HUBB,STK,USD,SELL,STP,1.0,0.0,400.34,PreSubmitted
266,3747,HLNE,STK,USD,SELL,STP,3.0,0.0,151.98,PreSubmitted
267,3741,FIX,STK,USD,SELL,STP,1.0,0.0,359.79,PreSubmitted
268,3389,ITW,STK,USD,SELL,STP,2.0,0.0,236.62,PreSubmitted
269,3771,MCD,STK,USD,SELL,STP,2.0,0.0,278.92,PreSubmitted
270,3387,HZO,STK,USD,SELL,STP,17.0,0.0,31.38,PreSubmitted
271,3765,LAD,STK,USD,SELL,STP,1.0,0.0,283.5,PreSubmitted
272,3391,JCI,STK,USD,SELL,STP,8.0,0.0,68.14,PreSubmitted
273,3763,KKR,STK,USD,SELL,STP,4.0,0.0,124.64,PreSubmitted
274,3395,LITE,STK,USD,SELL,STP,10.0,0.0,52.53,PreSubmitted
275,3751,HRI,STK,USD,SELL,STP,3.0,0.0,145.59,PreSubmitted
276,3973,ALGM,STK,USD,SELL,STP,24.0,0.0,22.62,PreSubmitted
277,3969,RCH,STK,CAD,SELL,STP,17.0,0.0,37.86,PreSubmitted
278,3971,TOY,STK,CAD,SELL,STP,21.0,0.0,30.67,PreSubmitted
279,3783,PJT,STK,USD,SELL,STP,4.0,0.0,127.68,PreSubmitted
280,3417,PTCT,STK,USD,SELL,STP,17.0,0.0,31.75,PreSubmitted
281,3773,NBN,STK,USD,SELL,STP,8.0,0.0,66.81,PreSubmitted
282,3801,RHP,STK,USD,SELL,STP,5.0,0.0,103.24,PreSubmitted
283,3797,PWR,STK,USD,SELL,STP,2.0,0.0,272.69,PreSubmitted
284,3936,APPN,STK,USD,SELL,STP,17.0,0.0,32.18,PreSubmitted
285,3793,POWL,STK,USD,SELL,STP,2.0,0.0,192.4,PreSubmitted
286,3932,FIHL,STK,USD,SELL,STP,32.0,0.0,17.54,PreSubmitted
287,3111,UAL,STK,USD,SELL,STP,12.0,0.0,45.45,PreSubmitted
288,3085,KRNT,STK,USD,SELL,STP,27.0,0.0,20.48,PreSubmitted
289,3079,HD,STK,USD,SELL,STP,1.0,0.0,348.63,PreSubmitted
290,3811,SF,STK,USD,SELL,STP,6.0,0.0,86.71,PreSubmitted
291,3805,RRX,STK,USD,SELL,STP,3.0,0.0,160.27,PreSubmitted
292,3091,PI,STK,USD,SELL,STP,3.0,0.0,167.56,PreSubmitted
293,3809,SBGI,STK,USD,SELL,STP,40.0,0.0,14.07,PreSubmitted
294,3827,TSEM,STK,USD,SELL,STP,14.0,0.0,39.62,PreSubmitted
295,3835,UNM,STK,USD,SELL,STP,10.0,0.0,53.8,PreSubmitted
296,3831,UFPI,STK,USD,SELL,STP,4.0,0.0,123.46,PreSubmitted
297,3821,STRL,STK,USD,SELL,STP,4.0,0.0,139.39,PreSubmitted
298,3839,VST,STK,USD,SELL,STP,5.0,0.0,100.62,PreSubmitted
299,3841,VVX,STK,USD,SELL,STP,11.0,0.0,50.71,PreSubmitted
300,3039,ALK,STK,USD,SELL,STP,15.0,0.0,37.51,PreSubmitted
301,3031,TARS,STK,USD,SELL,STP,19.0,0.0,29.68,PreSubmitted
302,3077,FNV,STK,USD,SELL,STP,4.0,0.0,113.88,PreSubmitted
303,3083,IDXX,STK,USD,SELL,STP,1.0,0.0,465.09,PreSubmitted
304,3930,BWIN,STK,USD,SELL,STP,11.0,0.0,47.35,PreSubmitted
305,3177,INFN,STK,USD,SELL,STP,93.0,0.0,6.03,PreSubmitted
306,3504,BXMT,STK,USD,SELL,STP,31.0,0.0,18.17,PreSubmitted
307,3233,EXPI,STK,USD,SELL,STP,45.0,0.0,12.29,PreSubmitted
308,3235,FTK,STK,USD,SELL,STP,129.0,0.0,4.35,PreSubmitted
309,3496,BALL,STK,USD,SELL,STP,8.0,0.0,62.98,PreSubmitted
310,3498,BC,STK,USD,SELL,STP,7.0,0.0,75.36,PreSubmitted
311,3239,IDEXY,STK,USD,SELL,STP,21.0,0.0,25.94,PreSubmitted
312,3502,BMI,STK,USD,SELL,STP,2.0,0.0,199.08,PreSubmitted
313,3241,IIPR,STK,USD,SELL,STP,4.0,0.0,118.46,PreSubmitted
314,3211,KRUS,STK,USD,SELL,STP,7.0,0.0,71.48,PreSubmitted
315,3189,WSC,STK,USD,SELL,STP,15.0,0.0,35.92,PreSubmitted
316,3217,TFPM,STK,USD,SELL,STP,36.0,0.0,15.54,PreSubmitted
317,3478,FSLY,STK,USD,SELL,STP,86.0,0.0,6.53,PreSubmitted
318,3181,MANH,STK,USD,SELL,STP,2.0,0.0,250.93,PreSubmitted
319,3484,KTB,STK,USD,SELL,STP,7.0,0.0,72.06,PreSubmitted
320,3197,KNT,STK,CAD,SELL,STP,87.0,0.0,7.53,PreSubmitted
321,3205,DOCS,STK,USD,SELL,STP,15.0,0.0,35.71,PreSubmitted
322,3209,IOT,STK,USD,SELL,STP,12.0,0.0,43.65,PreSubmitted
323,3193,DPM,STK,CAD,SELL,STP,51.0,0.0,12.66,PreSubmitted
324,3125,MRC,STK,CAD,SELL,STP,6.0,0.0,109.04,PreSubmitted
325,3123,FM,STK,CAD,SELL,STP,44.0,0.0,14.82,PreSubmitted
326,3121,EQB,STK,CAD,SELL,STP,7.0,0.0,93.36,PreSubmitted
327,3546,PFG,STK,USD,SELL,STP,7.0,0.0,77.24,PreSubmitted
328,3119,EDV,STK,CAD,SELL,STP,24.0,0.0,27.0,PreSubmitted
