index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
23,4750,FI,STK,USD,SELL,STP,3.0,0.0,177.15,PreSubmitted
24,5030,RL,STK,USD,SELL,STP,3.0,0.0,186.27,PreSubmitted
25,4738,CPAY,STK,USD,SELL,STP,1.0,0.0,317.08,PreSubmitted
26,4993,SKYT,STK,USD,SELL,STP,64.0,0.0,8.69,PreSubmitted
27,4740,CRM,STK,USD,SELL,STP,2.0,0.0,274.7,PreSubmitted
28,4742,CVNA,STK,USD,SELL,STP,3.0,0.0,178.62,PreSubmitted
29,4728,BJ,STK,USD,SELL,STP,6.0,0.0,83.27,PreSubmitted
30,5016,ARCH,STK,USD,SELL,STP,4.0,0.0,135.27,PreSubmitted
31,4989,NET,STK,USD,SELL,STP,6.0,0.0,86.88,PreSubmitted
32,4732,CALM,STK,USD,SELL,STP,6.0,0.0,81.59,PreSubmitted
33,5067,DV,STK,USD,SELL,STP,35.0,0.0,16.06,PreSubmitted
34,5073,LBPH,STK,USD,SELL,STP,15.0,0.0,36.19,PreSubmitted
35,5075,OWL,STK,USD,SELL,STP,27.0,0.0,20.19,PreSubmitted
36,5061,BRBR,STK,USD,SELL,STP,9.0,0.0,59.55,PreSubmitted
37,5065,CRGX,STK,USD,SELL,STP,30.0,0.0,18.73,PreSubmitted
38,5050,SFTC,STK,CAD,SELL,STP,34.0,0.0,19.03,PreSubmitted
39,5057,ACLX,STK,USD,SELL,STP,7.0,0.0,80.1,PreSubmitted
40,5042,IFC,STK,CAD,SELL,STP,2.0,0.0,248.0,PreSubmitted
41,5046,PBH,STK,CAD,SELL,STP,7.0,0.0,89.14,PreSubmitted
42,5114,AVAV,STK,USD,SELL,STP,2.0,0.0,202.69,PreSubmitted
43,5098,ACM,STK,USD,SELL,STP,5.0,0.0,99.16,PreSubmitted
44,5104,AIT,STK,USD,SELL,STP,2.0,0.0,212.06,PreSubmitted
45,5106,ALK,STK,USD,SELL,STP,13.0,0.0,41.75,PreSubmitted
46,5093,VIR,STK,USD,SELL,STP,79.0,0.0,7.13,PreSubmitted
47,5096,ABCB,STK,USD,SELL,STP,9.0,0.0,59.3,PreSubmitted
48,5102,AGYS,STK,USD,SELL,STP,5.0,0.0,108.16,PreSubmitted
49,5089,ULS,STK,USD,SELL,STP,11.0,0.0,49.1,PreSubmitted
50,5091,UPST,STK,USD,SELL,STP,12.0,0.0,43.58,PreSubmitted
51,5038,EQB,STK,CAD,SELL,STP,6.0,0.0,101.1,PreSubmitted
52,5210,RCUS,STK,USD,SELL,STP,33.0,0.0,16.92,PreSubmitted
53,5206,POWL,STK,USD,SELL,STP,2.0,0.0,246.38,PreSubmitted
54,4853,SOFI,STK,USD,SELL,STP,70.0,0.0,8.06,PreSubmitted
55,5208,PPBI,STK,USD,SELL,STP,23.0,0.0,24.3,PreSubmitted
56,5204,PNC,STK,USD,SELL,STP,3.0,0.0,176.51,PreSubmitted
57,5196,OPBK,STK,USD,SELL,STP,46.0,0.0,12.19,PreSubmitted
58,4863,AMP,STK,USD,SELL,STP,1.0,0.0,462.38,PreSubmitted
59,5198,PCAR,STK,USD,SELL,STP,5.0,0.0,100.87,PreSubmitted
60,4861,AMG,STK,USD,SELL,STP,3.0,0.0,173.66,PreSubmitted
61,5200,PFGC,STK,USD,SELL,STP,7.0,0.0,76.3,PreSubmitted
62,5188,MYRG,STK,USD,SELL,STP,5.0,0.0,110.92,PreSubmitted
63,5190,NBN,STK,USD,SELL,STP,7.0,0.0,75.2,PreSubmitted
64,5192,ODFL,STK,USD,SELL,STP,3.0,0.0,187.47,PreSubmitted
65,4887,GIII,STK,USD,SELL,STP,19.0,0.0,28.59,PreSubmitted
66,5180,KINS,STK,USD,SELL,STP,61.0,0.0,9.21,PreSubmitted
67,5182,LKQ,STK,USD,SELL,STP,15.0,0.0,36.72,PreSubmitted
68,4877,CPRT,STK,USD,SELL,STP,10.0,0.0,52.76,PreSubmitted
69,5236,TIPT,STK,USD,SELL,STP,30.0,0.0,18.75,PreSubmitted
70,5238,TMUS,STK,USD,SELL,STP,2.0,0.0,200.41,PreSubmitted
71,5244,UNM,STK,USD,SELL,STP,9.0,0.0,58.98,PreSubmitted
72,4832,GEI,STK,CAD,SELL,STP,30.0,0.0,21.84,PreSubmitted
73,5228,SMBC,STK,USD,SELL,STP,10.0,0.0,54.64,PreSubmitted
74,5230,SYBT,STK,USD,SELL,STP,9.0,0.0,59.53,PreSubmitted
75,5232,SYF,STK,USD,SELL,STP,11.0,0.0,49.97,PreSubmitted
76,5234,THO,STK,USD,SELL,STP,5.0,0.0,102.79,PreSubmitted
77,4842,WSP,STK,CAD,SELL,STP,2.0,0.0,231.11,PreSubmitted
78,5218,RRX,STK,USD,SELL,STP,3.0,0.0,160.73,PreSubmitted
79,5222,SF,STK,USD,SELL,STP,6.0,0.0,91.66,PreSubmitted
80,4836,SES,STK,CAD,SELL,STP,51.0,0.0,12.88,PreSubmitted
81,5224,SFBS,STK,USD,SELL,STP,7.0,0.0,76.83,PreSubmitted
82,5226,SIGI,STK,USD,SELL,STP,6.0,0.0,88.25,PreSubmitted
83,5214,RELL,STK,USD,SELL,STP,44.0,0.0,12.71,PreSubmitted
84,4847,CTRI,STK,USD,SELL,STP,35.0,0.0,16.1,PreSubmitted
85,5220,SBGI,STK,USD,SELL,STP,33.0,0.0,16.6,PreSubmitted
86,4931,SFST,STK,USD,SELL,STP,17.0,0.0,32.27,PreSubmitted
87,5140,CW,STK,USD,SELL,STP,1.0,0.0,325.88,PreSubmitted
88,4929,RLI,STK,USD,SELL,STP,3.0,0.0,146.63,PreSubmitted
89,5144,DSGX,STK,USD,SELL,STP,5.0,0.0,99.71,PreSubmitted
90,5142,DAL,STK,USD,SELL,STP,11.0,0.0,48.17,PreSubmitted
91,5146,EGBN,STK,USD,SELL,STP,25.0,0.0,22.08,PreSubmitted
92,5130,COLB,STK,USD,SELL,STP,22.0,0.0,25.15,PreSubmitted
93,5132,CRAI,STK,USD,SELL,STP,3.0,0.0,177.67,PreSubmitted
94,4935,TWLO,STK,USD,SELL,STP,8.0,0.0,64.88,PreSubmitted
95,5138,CVX,STK,USD,SELL,STP,3.0,0.0,142.8,PreSubmitted
96,5124,CBT,STK,USD,SELL,STP,5.0,0.0,105.74,PreSubmitted
97,5126,CLH,STK,USD,SELL,STP,2.0,0.0,242.13,PreSubmitted
98,5128,CMA,STK,USD,SELL,STP,9.0,0.0,57.54,PreSubmitted
99,5110,ARES,STK,USD,SELL,STP,3.0,0.0,152.11,PreSubmitted
100,5116,BELFB,STK,USD,SELL,STP,7.0,0.0,77.84,PreSubmitted
101,5112,ATR,STK,USD,SELL,STP,3.0,0.0,151.96,PreSubmitted
102,5172,IESC,STK,USD,SELL,STP,2.0,0.0,206.33,PreSubmitted
103,4891,HRI,STK,USD,SELL,STP,3.0,0.0,153.88,PreSubmitted
104,4889,HON,STK,USD,SELL,STP,2.0,0.0,200.31,PreSubmitted
105,5178,KEY,STK,USD,SELL,STP,34.0,0.0,16.21,PreSubmitted
106,4907,MCB,STK,USD,SELL,STP,11.0,0.0,50.99,PreSubmitted
107,5164,GBCI,STK,USD,SELL,STP,12.0,0.0,43.9,PreSubmitted
108,4905,MASI,STK,USD,SELL,STP,4.0,0.0,133.93,PreSubmitted
109,5166,HBAN,STK,USD,SELL,STP,39.0,0.0,14.45,PreSubmitted
110,5168,HQY,STK,USD,SELL,STP,7.0,0.0,80.47,PreSubmitted
111,4903,MANH,STK,USD,SELL,STP,2.0,0.0,273.62,PreSubmitted
112,5170,HTLF,STK,USD,SELL,STP,10.0,0.0,55.53,PreSubmitted
113,4917,PANW,STK,USD,SELL,STP,1.0,0.0,340.24,PreSubmitted
114,5156,EXLS,STK,USD,SELL,STP,15.0,0.0,37.05,PreSubmitted
115,4911,MS,STK,USD,SELL,STP,5.0,0.0,102.47,PreSubmitted
116,5158,FAST,STK,USD,SELL,STP,7.0,0.0,72.29,PreSubmitted
117,4919,PFG,STK,USD,SELL,STP,6.0,0.0,82.06,PreSubmitted
118,5152,EVR,STK,USD,SELL,STP,2.0,0.0,248.55,PreSubmitted
119,4913,MSI,STK,USD,SELL,STP,1.0,0.0,438.8,PreSubmitted
120,5154,EWBC,STK,USD,SELL,STP,6.0,0.0,82.79,PreSubmitted
121,5527,GDYN,STK,USD,SELL,STP,39.0,0.0,14.37,PreSubmitted
122,5529,GPC,STK,USD,SELL,STP,4.0,0.0,131.57,PreSubmitted
123,5280,CSTL,STK,USD,SELL,STP,17.0,0.0,32.01,PreSubmitted
124,5531,LNC,STK,USD,SELL,STP,17.0,0.0,31.65,PreSubmitted
125,4790,PJT,STK,USD,SELL,STP,4.0,0.0,131.58,PreSubmitted
126,5296,NRIX,STK,USD,SELL,STP,23.0,0.0,23.82,PreSubmitted
127,5533,MC,STK,USD,SELL,STP,8.0,0.0,66.93,PreSubmitted
128,5284,INMD,STK,USD,SELL,STP,36.0,0.0,15.54,PreSubmitted
129,5535,NATH,STK,USD,SELL,STP,7.0,0.0,80.29,PreSubmitted
130,5298,PHVS,STK,USD,SELL,STP,28.0,0.0,19.47,PreSubmitted
131,5537,NRIM,STK,USD,SELL,STP,8.0,0.0,67.76,PreSubmitted
132,5294,NARI,STK,USD,SELL,STP,14.0,0.0,39.94,PreSubmitted
133,5539,PG,STK,USD,SELL,STP,3.0,0.0,163.05,PreSubmitted
134,5541,OZK,STK,USD,SELL,STP,13.0,0.0,42.09,PreSubmitted
135,4780,NL,STK,USD,SELL,STP,77.0,0.0,7.24,PreSubmitted
136,5513,EXEL,STK,USD,SELL,STP,20.0,0.0,26.95,PreSubmitted
137,4770,LW,STK,USD,SELL,STP,8.0,0.0,67.07,PreSubmitted
138,5304,TIXT,STK,USD,SELL,STP,153.0,0.0,3.67,PreSubmitted
139,5505,CNS,STK,USD,SELL,STP,6.0,0.0,92.53,PreSubmitted
140,4768,IIIV,STK,USD,SELL,STP,26.0,0.0,21.67,PreSubmitted
141,5515,FBNC,STK,USD,SELL,STP,13.0,0.0,41.35,PreSubmitted
142,4774,MORN,STK,USD,SELL,STP,1.0,0.0,314.24,PreSubmitted
143,5308,VTYX,STK,USD,SELL,STP,256.0,0.0,2.2,PreSubmitted
144,5509,EBTC,STK,USD,SELL,STP,17.0,0.0,31.61,PreSubmitted
145,4772,MAR,STK,USD,SELL,STP,2.0,0.0,241.41,PreSubmitted
146,5306,VERV,STK,USD,SELL,STP,121.0,0.0,4.65,PreSubmitted
147,5517,FCF,STK,USD,SELL,STP,34.0,0.0,16.37,PreSubmitted
148,5519,FFIN,STK,USD,SELL,STP,15.0,0.0,35.78,PreSubmitted
149,4760,HLI,STK,USD,SELL,STP,3.0,0.0,154.43,PreSubmitted
150,5310,ZNTL,STK,USD,SELL,STP,201.0,0.0,2.8,PreSubmitted
151,5321,ARE,STK,USD,SELL,STP,5.0,0.0,112.6,PreSubmitted
152,5523,FMAO,STK,USD,SELL,STP,21.0,0.0,26.42,PreSubmitted
153,5525,GCO,STK,USD,SELL,STP,20.0,0.0,27.12,PreSubmitted
154,5491,BANF,STK,USD,SELL,STP,5.0,0.0,103.0,PreSubmitted
155,4818,UAL,STK,USD,SELL,STP,9.0,0.0,56.75,PreSubmitted
156,5493,BC,STK,USD,SELL,STP,7.0,0.0,78.72,PreSubmitted
157,5495,BFC,STK,USD,SELL,STP,6.0,0.0,86.56,PreSubmitted
158,5497,BL,STK,USD,SELL,STP,10.0,0.0,53.97,PreSubmitted
159,5501,CIVB,STK,USD,SELL,STP,33.0,0.0,17.09,PreSubmitted
160,5503,CNOB,STK,USD,SELL,STP,22.0,0.0,25.16,PreSubmitted
161,4808,STRL,STK,USD,SELL,STP,3.0,0.0,142.64,PreSubmitted
162,5507,CSGP,STK,USD,SELL,STP,7.0,0.0,73.55,PreSubmitted
163,5511,EFSC,STK,USD,SELL,STP,11.0,0.0,49.11,PreSubmitted
164,5454,HIMS,STK,USD,SELL,STP,26.0,0.0,21.23,PreSubmitted
165,5458,TBBB,STK,USD,SELL,STP,18.0,0.0,31.03,PreSubmitted
166,5456,PRAX,STK,USD,SELL,STP,8.0,0.0,67.5,PreSubmitted
167,4806,SNEX,STK,USD,SELL,STP,6.0,0.0,80.6,PreSubmitted
168,5272,ASLE,STK,USD,SELL,STP,121.0,0.0,4.63,PreSubmitted
169,5460,TCBX,STK,USD,SELL,STP,21.0,0.0,26.1,PreSubmitted
170,4800,RCL,STK,USD,SELL,STP,3.0,0.0,172.36,PreSubmitted
171,5278,COYA,STK,USD,SELL,STP,77.0,0.0,7.24,PreSubmitted
172,5485,ACN,STK,USD,SELL,STP,1.0,0.0,347.17,PreSubmitted
173,5487,AXP,STK,USD,SELL,STP,2.0,0.0,261.16,PreSubmitted
174,5489,BAC,STK,USD,SELL,STP,14.0,0.0,39.93,PreSubmitted
175,5359,JBHT,STK,USD,SELL,STP,3.0,0.0,164.35,PreSubmitted
176,5365,LHX,STK,USD,SELL,STP,2.0,0.0,233.29,PreSubmitted
177,5363,KLIC,STK,USD,SELL,STP,12.0,0.0,43.74,PreSubmitted
178,5256,WEN,STK,USD,SELL,STP,32.0,0.0,17.5,PreSubmitted
179,5367,LOVE,STK,USD,SELL,STP,22.0,0.0,25.56,PreSubmitted
180,5262,XNCR,STK,USD,SELL,STP,28.0,0.0,20.0,PreSubmitted
181,5369,MRVL,STK,USD,SELL,STP,7.0,0.0,73.14,PreSubmitted
182,5379,PNFP,STK,USD,SELL,STP,6.0,0.0,93.82,PreSubmitted
183,5252,WAL,STK,USD,SELL,STP,6.0,0.0,83.23,PreSubmitted
184,5254,WCC,STK,USD,SELL,STP,3.0,0.0,163.33,PreSubmitted
185,5260,WTRG,STK,USD,SELL,STP,15.0,0.0,36.82,PreSubmitted
186,5258,WMB,STK,USD,SELL,STP,11.0,0.0,47.39,PreSubmitted
187,5387,SQ,STK,USD,SELL,STP,8.0,0.0,66.99,PreSubmitted
188,5242,UMBF,STK,USD,SELL,STP,5.0,0.0,102.16,PreSubmitted
189,5383,RLGT,STK,USD,SELL,STP,88.0,0.0,6.37,PreSubmitted
190,5246,VRT,STK,USD,SELL,STP,5.0,0.0,105.23,PreSubmitted
191,5391,TRV,STK,USD,SELL,STP,2.0,0.0,225.75,PreSubmitted
192,5248,VVX,STK,USD,SELL,STP,9.0,0.0,59.42,PreSubmitted
193,5389,TGT,STK,USD,SELL,STP,3.0,0.0,148.95,PreSubmitted
194,5250,VYGR,STK,USD,SELL,STP,84.0,0.0,6.7,PreSubmitted
195,5325,AWR,STK,USD,SELL,STP,7.0,0.0,80.0,PreSubmitted
196,5559,SNV,STK,USD,SELL,STP,12.0,0.0,44.59,PreSubmitted
197,5323,ASGN,STK,USD,SELL,STP,6.0,0.0,91.73,PreSubmitted
198,5561,SPG,STK,USD,SELL,STP,3.0,0.0,164.36,PreSubmitted
199,5329,BBW,STK,USD,SELL,STP,16.0,0.0,33.72,PreSubmitted
200,5563,WD,STK,USD,SELL,STP,5.0,0.0,107.05,PreSubmitted
201,5327,BANC,STK,USD,SELL,STP,40.0,0.0,13.87,PreSubmitted
202,5567,WLDN,STK,USD,SELL,STP,13.0,0.0,42.69,PreSubmitted
203,5335,CFG,STK,USD,SELL,STP,13.0,0.0,40.67,PreSubmitted
204,5565,WGO,STK,USD,SELL,STP,10.0,0.0,55.56,PreSubmitted
205,5339,DFS,STK,USD,SELL,STP,4.0,0.0,138.38,PreSubmitted
206,5345,FLEX,STK,USD,SELL,STP,16.0,0.0,33.24,PreSubmitted
207,5543,PFC,STK,USD,SELL,STP,24.0,0.0,22.79,PreSubmitted
208,5343,FITB,STK,USD,SELL,STP,13.0,0.0,41.7,PreSubmitted
209,5545,PFIS,STK,USD,SELL,STP,12.0,0.0,45.48,PreSubmitted
210,5547,PIPR,STK,USD,SELL,STP,2.0,0.0,281.97,PreSubmitted
211,5347,GABC,STK,USD,SELL,STP,15.0,0.0,37.31,PreSubmitted
212,5549,PPG,STK,USD,SELL,STP,4.0,0.0,122.4,PreSubmitted
213,5353,HIFS,STK,USD,SELL,STP,2.0,0.0,245.91,PreSubmitted
214,5551,PSMT,STK,USD,SELL,STP,6.0,0.0,87.84,PreSubmitted
215,5351,HASI,STK,USD,SELL,STP,17.0,0.0,32.96,PreSubmitted
216,5553,SASR,STK,USD,SELL,STP,18.0,0.0,31.25,PreSubmitted
217,5357,INDB,STK,USD,SELL,STP,9.0,0.0,57.01,PreSubmitted
218,5555,SCHW,STK,USD,SELL,STP,8.0,0.0,67.97,PreSubmitted
219,5355,HOLX,STK,USD,SELL,STP,7.0,0.0,76.55,PreSubmitted
220,5557,SMBK,STK,USD,SELL,STP,19.0,0.0,28.6,PreSubmitted
221,5393,TSBK,STK,USD,SELL,STP,19.0,0.0,28.56,PreSubmitted
222,4684,AIRS,STK,USD,SELL,STP,117.0,0.0,4.8,PreSubmitted
223,5399,VCTR,STK,USD,SELL,STP,10.0,0.0,55.01,PreSubmitted
224,5397,UNTY,STK,USD,SELL,STP,15.0,0.0,35.68,PreSubmitted
225,5407,WTFC,STK,USD,SELL,STP,5.0,0.0,105.6,PreSubmitted
226,5405,WRB,STK,USD,SELL,STP,10.0,0.0,55.69,PreSubmitted
227,4720,ARW,STK,USD,SELL,STP,4.0,0.0,125.24,PreSubmitted
228,4972,KNT,STK,CAD,SELL,STP,77.0,0.0,8.48,PreSubmitted
229,4970,CNQ,STK,CAD,SELL,STP,13.0,0.0,48.33,PreSubmitted
230,4724,B,STK,USD,SELL,STP,12.0,0.0,43.74,PreSubmitted
231,4966,AC,STK,CAD,SELL,STP,40.0,0.0,16.43,PreSubmitted
232,4712,TW,STK,USD,SELL,STP,4.0,0.0,125.75,PreSubmitted
233,5440,TSU,STK,CAD,SELL,STP,15.0,0.0,42.07,PreSubmitted
234,4710,TARS,STK,USD,SELL,STP,17.0,0.0,32.03,PreSubmitted
235,4981,GXO,STK,USD,SELL,STP,10.0,0.0,54.61,PreSubmitted
236,5452,FSBC,STK,USD,SELL,STP,19.0,0.0,28.89,PreSubmitted
237,4700,JXN,STK,USD,SELL,STP,6.0,0.0,91.92,PreSubmitted
238,4708,SKWD,STK,USD,SELL,STP,13.0,0.0,40.95,PreSubmitted
239,4706,RVMD,STK,USD,SELL,STP,12.0,0.0,46.75,PreSubmitted
240,4692,BLTE,STK,USD,SELL,STP,11.0,0.0,50.01,PreSubmitted
241,4754,GNRC,STK,USD,SELL,STP,3.0,0.0,161.02,PreSubmitted
242,4758,HEES,STK,USD,SELL,STP,11.0,0.0,48.08,PreSubmitted
243,4750,FI,STK,USD,SELL,STP,3.0,0.0,177.15,PreSubmitted
244,5030,RL,STK,USD,SELL,STP,3.0,0.0,186.27,PreSubmitted
245,4738,CPAY,STK,USD,SELL,STP,1.0,0.0,317.08,PreSubmitted
246,4993,SKYT,STK,USD,SELL,STP,64.0,0.0,8.69,PreSubmitted
247,4740,CRM,STK,USD,SELL,STP,2.0,0.0,274.7,PreSubmitted
248,4742,CVNA,STK,USD,SELL,STP,3.0,0.0,178.62,PreSubmitted
249,4728,BJ,STK,USD,SELL,STP,6.0,0.0,83.27,PreSubmitted
250,5016,ARCH,STK,USD,SELL,STP,4.0,0.0,135.27,PreSubmitted
251,4989,NET,STK,USD,SELL,STP,6.0,0.0,86.88,PreSubmitted
252,4732,CALM,STK,USD,SELL,STP,6.0,0.0,81.59,PreSubmitted
253,5067,DV,STK,USD,SELL,STP,35.0,0.0,16.06,PreSubmitted
254,5073,LBPH,STK,USD,SELL,STP,15.0,0.0,36.19,PreSubmitted
255,5075,OWL,STK,USD,SELL,STP,27.0,0.0,20.19,PreSubmitted
256,5061,BRBR,STK,USD,SELL,STP,9.0,0.0,59.55,PreSubmitted
257,5065,CRGX,STK,USD,SELL,STP,30.0,0.0,18.73,PreSubmitted
258,5050,SFTC,STK,CAD,SELL,STP,34.0,0.0,19.03,PreSubmitted
259,5057,ACLX,STK,USD,SELL,STP,7.0,0.0,80.1,PreSubmitted
260,5042,IFC,STK,CAD,SELL,STP,2.0,0.0,248.0,PreSubmitted
261,5046,PBH,STK,CAD,SELL,STP,7.0,0.0,89.14,PreSubmitted
262,5114,AVAV,STK,USD,SELL,STP,2.0,0.0,202.69,PreSubmitted
263,5098,ACM,STK,USD,SELL,STP,5.0,0.0,99.16,PreSubmitted
264,5104,AIT,STK,USD,SELL,STP,2.0,0.0,212.06,PreSubmitted
265,5106,ALK,STK,USD,SELL,STP,13.0,0.0,41.75,PreSubmitted
266,5093,VIR,STK,USD,SELL,STP,79.0,0.0,7.13,PreSubmitted
267,5096,ABCB,STK,USD,SELL,STP,9.0,0.0,59.3,PreSubmitted
268,5102,AGYS,STK,USD,SELL,STP,5.0,0.0,108.16,PreSubmitted
269,5089,ULS,STK,USD,SELL,STP,11.0,0.0,49.1,PreSubmitted
270,5091,UPST,STK,USD,SELL,STP,12.0,0.0,43.58,PreSubmitted
271,5038,EQB,STK,CAD,SELL,STP,6.0,0.0,101.1,PreSubmitted
272,5210,RCUS,STK,USD,SELL,STP,33.0,0.0,16.92,PreSubmitted
273,5206,POWL,STK,USD,SELL,STP,2.0,0.0,246.38,PreSubmitted
274,4853,SOFI,STK,USD,SELL,STP,70.0,0.0,8.06,PreSubmitted
275,5208,PPBI,STK,USD,SELL,STP,23.0,0.0,24.3,PreSubmitted
276,5204,PNC,STK,USD,SELL,STP,3.0,0.0,176.51,PreSubmitted
277,5196,OPBK,STK,USD,SELL,STP,46.0,0.0,12.19,PreSubmitted
278,4863,AMP,STK,USD,SELL,STP,1.0,0.0,462.38,PreSubmitted
279,5198,PCAR,STK,USD,SELL,STP,5.0,0.0,100.87,PreSubmitted
280,4861,AMG,STK,USD,SELL,STP,3.0,0.0,173.66,PreSubmitted
281,5200,PFGC,STK,USD,SELL,STP,7.0,0.0,76.3,PreSubmitted
282,5188,MYRG,STK,USD,SELL,STP,5.0,0.0,110.92,PreSubmitted
283,5190,NBN,STK,USD,SELL,STP,7.0,0.0,75.2,PreSubmitted
284,5192,ODFL,STK,USD,SELL,STP,3.0,0.0,187.47,PreSubmitted
285,4887,GIII,STK,USD,SELL,STP,19.0,0.0,28.59,PreSubmitted
286,5180,KINS,STK,USD,SELL,STP,61.0,0.0,9.21,PreSubmitted
287,5182,LKQ,STK,USD,SELL,STP,15.0,0.0,36.72,PreSubmitted
288,4877,CPRT,STK,USD,SELL,STP,10.0,0.0,52.76,PreSubmitted
289,5236,TIPT,STK,USD,SELL,STP,30.0,0.0,18.75,PreSubmitted
290,5238,TMUS,STK,USD,SELL,STP,2.0,0.0,200.41,PreSubmitted
291,5244,UNM,STK,USD,SELL,STP,9.0,0.0,58.98,PreSubmitted
292,4832,GEI,STK,CAD,SELL,STP,30.0,0.0,21.84,PreSubmitted
293,5228,SMBC,STK,USD,SELL,STP,10.0,0.0,54.64,PreSubmitted
294,5230,SYBT,STK,USD,SELL,STP,9.0,0.0,59.53,PreSubmitted
295,5232,SYF,STK,USD,SELL,STP,11.0,0.0,49.97,PreSubmitted
296,5234,THO,STK,USD,SELL,STP,5.0,0.0,102.79,PreSubmitted
297,4842,WSP,STK,CAD,SELL,STP,2.0,0.0,231.11,PreSubmitted
298,5218,RRX,STK,USD,SELL,STP,3.0,0.0,160.73,PreSubmitted
299,5222,SF,STK,USD,SELL,STP,6.0,0.0,91.66,PreSubmitted
300,4836,SES,STK,CAD,SELL,STP,51.0,0.0,12.88,PreSubmitted
301,5224,SFBS,STK,USD,SELL,STP,7.0,0.0,76.83,PreSubmitted
302,5226,SIGI,STK,USD,SELL,STP,6.0,0.0,88.25,PreSubmitted
303,5214,RELL,STK,USD,SELL,STP,44.0,0.0,12.71,PreSubmitted
304,4847,CTRI,STK,USD,SELL,STP,35.0,0.0,16.1,PreSubmitted
305,5220,SBGI,STK,USD,SELL,STP,33.0,0.0,16.6,PreSubmitted
306,4931,SFST,STK,USD,SELL,STP,17.0,0.0,32.27,PreSubmitted
307,5140,CW,STK,USD,SELL,STP,1.0,0.0,325.88,PreSubmitted
308,4929,RLI,STK,USD,SELL,STP,3.0,0.0,146.63,PreSubmitted
309,5144,DSGX,STK,USD,SELL,STP,5.0,0.0,99.71,PreSubmitted
310,5142,DAL,STK,USD,SELL,STP,11.0,0.0,48.17,PreSubmitted
311,5146,EGBN,STK,USD,SELL,STP,25.0,0.0,22.08,PreSubmitted
312,5130,COLB,STK,USD,SELL,STP,22.0,0.0,25.15,PreSubmitted
313,5132,CRAI,STK,USD,SELL,STP,3.0,0.0,177.67,PreSubmitted
314,4935,TWLO,STK,USD,SELL,STP,8.0,0.0,64.88,PreSubmitted
315,5138,CVX,STK,USD,SELL,STP,3.0,0.0,142.8,PreSubmitted
316,5124,CBT,STK,USD,SELL,STP,5.0,0.0,105.74,PreSubmitted
317,5126,CLH,STK,USD,SELL,STP,2.0,0.0,242.13,PreSubmitted
318,5128,CMA,STK,USD,SELL,STP,9.0,0.0,57.54,PreSubmitted
319,5110,ARES,STK,USD,SELL,STP,3.0,0.0,152.11,PreSubmitted
320,5116,BELFB,STK,USD,SELL,STP,7.0,0.0,77.84,PreSubmitted
321,5112,ATR,STK,USD,SELL,STP,3.0,0.0,151.96,PreSubmitted
322,5172,IESC,STK,USD,SELL,STP,2.0,0.0,206.33,PreSubmitted
323,4891,HRI,STK,USD,SELL,STP,3.0,0.0,153.88,PreSubmitted
324,4889,HON,STK,USD,SELL,STP,2.0,0.0,200.31,PreSubmitted
325,5178,KEY,STK,USD,SELL,STP,34.0,0.0,16.21,PreSubmitted
326,4907,MCB,STK,USD,SELL,STP,11.0,0.0,50.99,PreSubmitted
327,5164,GBCI,STK,USD,SELL,STP,12.0,0.0,43.9,PreSubmitted
328,4905,MASI,STK,USD,SELL,STP,4.0,0.0,133.93,PreSubmitted
