index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
50,27500,BBWI,STK,USD,SELL,STP,9.0,0.0,36.5,PreSubmitted
51,26615,KR,STK,USD,SELL,STP,8.0,0.0,56.75,PreSubmitted
52,27153,PAG,STK,USD,SELL,STP,2.0,0.0,153.1,PreSubmitted
53,27502,AWR,STK,USD,SELL,STP,5.0,0.0,71.2,PreSubmitted
54,26616,LH,STK,USD,SELL,STP,3.0,0.0,220.9,PreSubmitted
55,27157,LNT,STK,USD,SELL,STP,6.0,0.0,58.55,PreSubmitted
56,27504,AME,STK,USD,SELL,STP,2.0,0.0,178.85,PreSubmitted
57,27159,LECO,STK,USD,SELL,STP,1.0,0.0,182.95,PreSubmitted
58,27506,AIG,STK,USD,SELL,STP,5.0,0.0,68.2,PreSubmitted
59,27161,HQI,STK,USD,SELL,STP,27.0,0.0,12.8,PreSubmitted
60,27494,EFOI,STK,USD,SELL,STP,157.0,0.0,1.35,PreSubmitted
61,27165,EOLS,STK,USD,SELL,STP,26.0,0.0,10.5,PreSubmitted
62,27492,ENS,STK,USD,SELL,STP,3.0,0.0,88.7,PreSubmitted
63,27496,CPK,STK,USD,SELL,STP,3.0,0.0,118.2,PreSubmitted
64,26600,IDA,STK,USD,SELL,STP,6.0,0.0,100.05,PreSubmitted
65,27696,SUI,STK,USD,SELL,TRAIL,3.0,0.0,7.47,PreSubmitted
66,27860,IP,STK,USD,SELL,TRAIL,7.0,0.0,4.32,PreSubmitted
67,26598,HWM,STK,USD,SELL,STP,4.0,0.0,111.8,PreSubmitted
68,27698,DUK,STK,USD,SELL,TRAIL,3.0,0.0,6.0,PreSubmitted
69,27858,UNM,STK,USD,SELL,TRAIL,5.0,0.0,4.27,PreSubmitted
70,27856,COMM,STK,USD,SELL,TRAIL,67.0,0.0,1.85,PreSubmitted
71,27694,BKH,STK,USD,SELL,TRAIL,6.0,0.0,3.67,PreSubmitted
72,27854,COR,STK,USD,SELL,TRAIL,1.0,0.0,26.4,PreSubmitted
73,26606,ITIC,STK,USD,SELL,STP,2.0,0.0,185.15,PreSubmitted
74,27724,RY,STK,CAD,SELL,TRAIL,2.0,0.0,6.0,PreSubmitted
75,27852,ELS,STK,USD,SELL,TRAIL,5.0,0.0,3.88,PreSubmitted
76,27850,FTAI,STK,USD,SELL,TRAIL,2.0,0.0,27.06,PreSubmitted
77,26592,HEES,STK,USD,SELL,STP,9.0,0.0,70.3,PreSubmitted
78,27838,AMT,STK,USD,SELL,TRAIL,1.0,0.0,25.06,PreSubmitted
79,26595,HTBK,STK,USD,SELL,STP,50.0,0.0,8.25,PreSubmitted
80,27834,RYI,STK,USD,SELL,TRAIL,15.0,0.0,6.6,PreSubmitted
81,26585,FBIZ,STK,USD,SELL,STP,10.0,0.0,47.3,PreSubmitted
82,27189,EVER,STK,USD,SELL,STP,18.0,0.0,16.35,PreSubmitted
83,27332,LRCX,STK,USD,SELL,STP,4.0,0.0,71.35,PreSubmitted
84,27676,SCI,STK,USD,SELL,TRAIL,4.0,0.0,5.87,PreSubmitted
85,27830,STN,STK,USD,SELL,TRAIL,4.0,0.0,10.11,PreSubmitted
86,26990,ECL,STK,USD,SELL,STP,1.0,0.0,236.35,PreSubmitted
87,27678,AVB,STK,USD,SELL,TRAIL,1.0,0.0,10.45,PreSubmitted
88,27826,AIZ,STK,USD,SELL,TRAIL,1.0,0.0,11.26,PreSubmitted
89,27832,STGW,STK,USD,SELL,TRAIL,59.0,5.38,1.3900000000000006,PreSubmitted
90,27674,EIG,STK,USD,SELL,TRAIL,8.0,0.0,2.62,PreSubmitted
91,27828,TIPT,STK,USD,SELL,TRAIL,18.0,0.0,2.61,PreSubmitted
92,26589,FTNT,STK,USD,SELL,STP,6.0,0.0,87.3,PreSubmitted
93,27824,PG,STK,USD,SELL,TRAIL,2.0,0.0,15.19,PreSubmitted
94,26573,ESE,STK,USD,SELL,STP,5.0,0.0,111.0,PreSubmitted
95,27339,ACMR,STK,USD,SELL,STP,16.0,0.0,18.6,PreSubmitted
96,27671,RAVE,STK,USD,SELL,TRAIL,139.0,0.0,1.21,PreSubmitted
97,26581,CHEF,STK,USD,SELL,STP,12.0,0.0,47.05,PreSubmitted
98,27004,MDB,STK,USD,SELL,STP,1.0,0.0,204.65,PreSubmitted
99,27002,BSET,STK,USD,SELL,STP,28.0,0.0,12.5,PreSubmitted
100,27334,ABBV,STK,USD,SELL,STP,2.0,0.0,172.85,PreSubmitted
101,27667,FAF,STK,USD,SELL,TRAIL,6.0,0.0,3.44,PreSubmitted
102,27778,AXGN,STK,USD,SELL,TRAIL,19.0,0.0,3.48,PreSubmitted
103,27776,AHCO,STK,USD,SELL,TRAIL,37.0,0.0,1.94,PreSubmitted
104,27663,TRV,STK,USD,SELL,TRAIL,1.0,0.0,11.82,PreSubmitted
105,27780,ORI,STK,USD,SELL,TRAIL,10.0,0.0,1.68,PreSubmitted
106,27659,AMGN,STK,USD,SELL,TRAIL,1.0,0.0,35.06,PreSubmitted
107,27790,NKE,STK,USD,SELL,TRAIL,4.0,0.0,11.1,PreSubmitted
108,26778,FTT,STK,CAD,SELL,STP,10.0,0.0,36.85,PreSubmitted
109,27320,CHTR,STK,USD,SELL,STP,1.0,0.0,331.7,PreSubmitted
110,27786,WSP,STK,CAD,SELL,TRAIL,1.0,0.0,14.28,PreSubmitted
111,26560,CTRA,STK,USD,SELL,STP,19.0,0.0,22.75,PreSubmitted
112,27316,EOG,STK,USD,SELL,STP,3.0,0.0,115.6,PreSubmitted
113,27318,CRUS,STK,USD,SELL,STP,3.0,0.0,94.45,PreSubmitted
114,27792,ITW,STK,USD,SELL,TRAIL,1.0,0.0,23.03,PreSubmitted
115,26566,DPZ,STK,USD,SELL,STP,1.0,0.0,398.75,PreSubmitted
116,26553,CMS,STK,USD,SELL,STP,5.0,0.0,64.8,PreSubmitted
117,27628,CCA,STK,CAD,SELL,TRAIL,6.0,0.0,4.44,PreSubmitted
118,26552,C,STK,USD,SELL,STP,7.0,0.0,72.7,PreSubmitted
119,27041,BRO,STK,USD,SELL,STP,3.0,0.0,105.25,PreSubmitted
120,27298,LNW,STK,USD,SELL,STP,3.0,0.0,86.9,PreSubmitted
121,26796,MPAA,STK,USD,SELL,STP,58.0,0.0,4.7,PreSubmitted
122,27763,CTC,STK,CAD,SELL,TRAIL,1.0,0.0,10.8,PreSubmitted
123,26543,CASS,STK,USD,SELL,STP,12.0,0.0,36.8,PreSubmitted
124,27755,L,STK,CAD,SELL,TRAIL,2.0,0.0,8.58,PreSubmitted
125,26544,CVCO,STK,USD,SELL,STP,1.0,0.0,452.45,PreSubmitted
126,27774,AFL,STK,USD,SELL,TRAIL,3.0,0.0,5.14,PreSubmitted
127,26549,CQP,STK,USD,SELL,STP,10.0,0.0,51.9,PreSubmitted
128,26535,BXMT,STK,USD,SELL,STP,29.0,0.0,15.25,PreSubmitted
129,27061,UNP,STK,USD,SELL,STP,1.0,0.0,224.8,PreSubmitted
130,26539,BRT,STK,USD,SELL,STP,30.0,0.0,13.95,PreSubmitted
131,26525,ADP,STK,USD,SELL,STP,1.0,0.0,281.65,PreSubmitted
132,27049,STX,STK,USD,SELL,STP,3.0,0.0,82.8,PreSubmitted
133,26532,BJ,STK,USD,SELL,STP,5.0,0.0,90.55,PreSubmitted
134,27045,EXEL,STK,USD,SELL,STP,11.0,0.0,31.65,PreSubmitted
135,26531,BFC,STK,USD,SELL,STP,7.0,0.0,86.75,PreSubmitted
136,26521,ABG,STK,USD,SELL,STP,2.0,0.0,252.5,PreSubmitted
137,26527,AXSM,STK,USD,SELL,STP,5.0,0.0,84.15,PreSubmitted
138,26524,ATO,STK,USD,SELL,STP,3.0,0.0,128.6,PreSubmitted
139,26519,AON,STK,USD,SELL,STP,1.0,0.0,368.0,PreSubmitted
140,26503,SKWD,STK,USD,SELL,STP,8.0,0.0,45.05,PreSubmitted
141,26978,PKI,STK,CAD,SELL,STP,11.0,0.0,33.3,PreSubmitted
142,26496,LI,STK,USD,SELL,STP,16.0,0.0,18.4,PreSubmitted
143,27602,ATRO,STK,USD,SELL,TRAIL,20.0,0.0,4.39,PreSubmitted
144,27244,IPCO,STK,CAD,SELL,STP,22.0,0.0,17.25,PreSubmitted
145,27606,KAR,STK,USD,SELL,TRAIL,18.0,0.0,1.77,PreSubmitted
146,27075,RS,STK,USD,SELL,STP,1.0,0.0,251.9,PreSubmitted
147,27069,BATRK,STK,USD,SELL,STP,9.0,0.0,35.9,PreSubmitted
148,27700,EQR,STK,USD,SELL,TRAIL,5.0,0.0,3.76,PreSubmitted
149,27596,TW,STK,USD,SELL,TRAIL,3.0,0.0,8.21,PreSubmitted
150,27702,UDR,STK,USD,SELL,TRAIL,9.0,0.0,2.78,PreSubmitted
151,27862,MATX,STK,USD,SELL,TRAIL,2.0,0.0,12.61,PreSubmitted
152,27598,ZIM,STK,USD,SELL,TRAIL,18.0,0.0,2.9,PreSubmitted
153,27472,MRUS,STK,USD,SELL,STP,8.0,0.0,36.6,PreSubmitted
154,27468,TXN,STK,USD,SELL,STP,1.0,0.0,177.8,PreSubmitted
155,27460,GRMN,STK,USD,SELL,STP,1.0,0.0,208.1,PreSubmitted
156,27462,GRC,STK,USD,SELL,STP,10.0,0.0,36.25,PreSubmitted
157,27464,WTRG,STK,USD,SELL,STP,11.0,0.0,33.35,PreSubmitted
158,27466,VICR,STK,USD,SELL,STP,7.0,0.0,45.25,PreSubmitted
159,27380,APG,STK,USD,SELL,STP,9.0,0.0,37.55,PreSubmitted
160,27386,CWAN,STK,USD,SELL,STP,13.0,0.0,26.35,PreSubmitted
161,26685,VSAT,STK,USD,SELL,STP,43.0,0.0,4.15,PreSubmitted
162,27396,CJ,STK,CAD,SELL,STP,68.0,0.0,5.3,PreSubmitted
163,26686,V,STK,USD,SELL,STP,2.0,0.0,318.75,PreSubmitted
164,26681,TSBK,STK,USD,SELL,STP,22.0,0.0,26.2,PreSubmitted
165,26682,TMUS,STK,USD,SELL,STP,1.0,0.0,232.55,PreSubmitted
166,26688,WCN,STK,USD,SELL,STP,2.0,0.0,172.4,PreSubmitted
167,26689,WM,STK,USD,SELL,STP,1.0,0.0,203.1,PreSubmitted
168,26683,TGI,STK,USD,SELL,STP,35.0,0.0,20.5,PreSubmitted
169,26676,SNEX,STK,USD,SELL,STP,7.0,0.0,101.6,PreSubmitted
170,27137,AAPL,STK,USD,SELL,STP,1.0,0.0,227.4,PreSubmitted
171,27139,VZ,STK,USD,SELL,STP,9.0,0.0,39.5,PreSubmitted
172,27280,WYNN,STK,USD,SELL,STP,4.0,0.0,77.85,PreSubmitted
173,26670,SLAB,STK,USD,SELL,STP,4.0,0.0,118.25,PreSubmitted
174,26665,RBA,STK,USD,SELL,STP,4.0,0.0,87.0,PreSubmitted
175,26669,SSTI,STK,USD,SELL,STP,47.0,0.0,9.25,PreSubmitted
176,26654,PFG,STK,USD,SELL,STP,6.0,0.0,70.65,PreSubmitted
177,27147,SVM,STK,USD,SELL,STP,110.0,0.0,2.1,PreSubmitted
178,27510,INVH,STK,USD,SELL,STP,12.0,0.0,29.2,PreSubmitted
179,27149,STLD,STK,USD,SELL,STP,2.0,0.0,110.7,PreSubmitted
180,27302,WYNN,STK,USD,SELL,STP,4.0,0.0,77.85,PreSubmitted
181,27512,VICI,STK,USD,SELL,STP,13.0,0.0,26.8,PreSubmitted
182,27155,NGVT,STK,USD,SELL,STP,8.0,0.0,41.2,PreSubmitted
183,27514,XOM,STK,USD,SELL,STP,3.0,0.0,99.9,PreSubmitted
184,26661,RBC,STK,USD,SELL,STP,1.0,0.0,311.85,PreSubmitted
185,27808,SNA,STK,USD,SELL,TRAIL,1.0,0.0,18.97,PreSubmitted
186,26640,PLOW,STK,USD,SELL,STP,21.0,0.0,21.45,PreSubmitted
187,27131,PLMR,STK,USD,SELL,STP,3.0,0.0,102.0,PreSubmitted
188,26644,PENN,STK,USD,SELL,STP,27.0,0.0,15.2,PreSubmitted
189,27169,XEL,STK,USD,SELL,STP,5.0,0.0,64.85,PreSubmitted
190,27486,WTRG,STK,USD,SELL,STP,11.0,0.0,33.35,PreSubmitted
191,27484,ADI,STK,USD,SELL,STP,1.0,0.0,210.9,PreSubmitted
192,27175,TEL,STK,USD,SELL,STP,2.0,0.0,133.5,PreSubmitted
193,26638,WBA,STK,USD,SELL,STP,55.0,0.0,6.6,PreSubmitted
194,27490,EPRT,STK,USD,SELL,STP,12.0,0.0,29.45,PreSubmitted
195,27474,MO,STK,USD,SELL,STP,7.0,0.0,51.65,PreSubmitted
196,27181,GAIN,STK,USD,SELL,STP,28.0,0.0,11.65,PreSubmitted
197,26623,MGRC,STK,USD,SELL,STP,4.0,0.0,110.0,PreSubmitted
198,26627,MAA,STK,USD,SELL,STP,2.0,0.0,150.1,PreSubmitted
199,27482,HES,STK,USD,SELL,STP,2.0,0.0,131.45,PreSubmitted
200,26631,NATH,STK,USD,SELL,STP,6.0,0.0,71.6,PreSubmitted
201,27151,PDD,STK,USD,SELL,STP,3.0,0.0,101.1,PreSubmitted
202,27500,BBWI,STK,USD,SELL,STP,9.0,0.0,36.5,PreSubmitted
203,26615,KR,STK,USD,SELL,STP,8.0,0.0,56.75,PreSubmitted
204,27153,PAG,STK,USD,SELL,STP,2.0,0.0,153.1,PreSubmitted
205,27502,AWR,STK,USD,SELL,STP,5.0,0.0,71.2,PreSubmitted
206,26616,LH,STK,USD,SELL,STP,3.0,0.0,220.9,PreSubmitted
207,27157,LNT,STK,USD,SELL,STP,6.0,0.0,58.55,PreSubmitted
208,27504,AME,STK,USD,SELL,STP,2.0,0.0,178.85,PreSubmitted
209,27159,LECO,STK,USD,SELL,STP,1.0,0.0,182.95,PreSubmitted
210,27506,AIG,STK,USD,SELL,STP,5.0,0.0,68.2,PreSubmitted
211,27161,HQI,STK,USD,SELL,STP,27.0,0.0,12.8,PreSubmitted
212,27494,EFOI,STK,USD,SELL,STP,157.0,0.0,1.35,PreSubmitted
213,27165,EOLS,STK,USD,SELL,STP,26.0,0.0,10.5,PreSubmitted
214,27492,ENS,STK,USD,SELL,STP,3.0,0.0,88.7,PreSubmitted
215,27496,CPK,STK,USD,SELL,STP,3.0,0.0,118.2,PreSubmitted
216,26600,IDA,STK,USD,SELL,STP,6.0,0.0,100.05,PreSubmitted
217,27696,SUI,STK,USD,SELL,TRAIL,3.0,0.0,7.47,PreSubmitted
218,27860,IP,STK,USD,SELL,TRAIL,7.0,0.0,4.32,PreSubmitted
219,26598,HWM,STK,USD,SELL,STP,4.0,0.0,111.8,PreSubmitted
220,27698,DUK,STK,USD,SELL,TRAIL,3.0,0.0,6.0,PreSubmitted
221,27858,UNM,STK,USD,SELL,TRAIL,5.0,0.0,4.27,PreSubmitted
222,27856,COMM,STK,USD,SELL,TRAIL,67.0,0.0,1.85,PreSubmitted
223,27694,BKH,STK,USD,SELL,TRAIL,6.0,0.0,3.67,PreSubmitted
224,27854,COR,STK,USD,SELL,TRAIL,1.0,0.0,26.4,PreSubmitted
225,26606,ITIC,STK,USD,SELL,STP,2.0,0.0,185.15,PreSubmitted
226,27724,RY,STK,CAD,SELL,TRAIL,2.0,0.0,6.0,PreSubmitted
227,27852,ELS,STK,USD,SELL,TRAIL,5.0,0.0,3.88,PreSubmitted
228,27850,FTAI,STK,USD,SELL,TRAIL,2.0,0.0,27.06,PreSubmitted
229,26592,HEES,STK,USD,SELL,STP,9.0,0.0,70.3,PreSubmitted
230,27838,AMT,STK,USD,SELL,TRAIL,1.0,0.0,25.06,PreSubmitted
231,26595,HTBK,STK,USD,SELL,STP,50.0,0.0,8.25,PreSubmitted
232,27834,RYI,STK,USD,SELL,TRAIL,15.0,0.0,6.6,PreSubmitted
233,26585,FBIZ,STK,USD,SELL,STP,10.0,0.0,47.3,PreSubmitted
234,27189,EVER,STK,USD,SELL,STP,18.0,0.0,16.35,PreSubmitted
235,27332,LRCX,STK,USD,SELL,STP,4.0,0.0,71.35,PreSubmitted
236,27676,SCI,STK,USD,SELL,TRAIL,4.0,0.0,5.87,PreSubmitted
237,27830,STN,STK,USD,SELL,TRAIL,4.0,0.0,10.11,PreSubmitted
238,26990,ECL,STK,USD,SELL,STP,1.0,0.0,236.35,PreSubmitted
239,27678,AVB,STK,USD,SELL,TRAIL,1.0,0.0,10.45,PreSubmitted
240,27826,AIZ,STK,USD,SELL,TRAIL,1.0,0.0,11.26,PreSubmitted
241,27832,STGW,STK,USD,SELL,TRAIL,59.0,5.38,1.3900000000000006,PreSubmitted
242,27674,EIG,STK,USD,SELL,TRAIL,8.0,0.0,2.62,PreSubmitted
243,27828,TIPT,STK,USD,SELL,TRAIL,18.0,0.0,2.61,PreSubmitted
244,26589,FTNT,STK,USD,SELL,STP,6.0,0.0,87.3,PreSubmitted
245,27824,PG,STK,USD,SELL,TRAIL,2.0,0.0,15.19,PreSubmitted
246,26573,ESE,STK,USD,SELL,STP,5.0,0.0,111.0,PreSubmitted
247,27339,ACMR,STK,USD,SELL,STP,16.0,0.0,18.6,PreSubmitted
248,27671,RAVE,STK,USD,SELL,TRAIL,139.0,0.0,1.21,PreSubmitted
249,26581,CHEF,STK,USD,SELL,STP,12.0,0.0,47.05,PreSubmitted
250,27004,MDB,STK,USD,SELL,STP,1.0,0.0,204.65,PreSubmitted
251,27002,BSET,STK,USD,SELL,STP,28.0,0.0,12.5,PreSubmitted
252,27334,ABBV,STK,USD,SELL,STP,2.0,0.0,172.85,PreSubmitted
253,27667,FAF,STK,USD,SELL,TRAIL,6.0,0.0,3.44,PreSubmitted
254,27778,AXGN,STK,USD,SELL,TRAIL,19.0,0.0,3.48,PreSubmitted
255,27776,AHCO,STK,USD,SELL,TRAIL,37.0,0.0,1.94,PreSubmitted
256,27663,TRV,STK,USD,SELL,TRAIL,1.0,0.0,11.82,PreSubmitted
257,27780,ORI,STK,USD,SELL,TRAIL,10.0,0.0,1.68,PreSubmitted
258,27659,AMGN,STK,USD,SELL,TRAIL,1.0,0.0,35.06,PreSubmitted
259,27790,NKE,STK,USD,SELL,TRAIL,4.0,0.0,11.1,PreSubmitted
260,26778,FTT,STK,CAD,SELL,STP,10.0,0.0,36.85,PreSubmitted
261,27320,CHTR,STK,USD,SELL,STP,1.0,0.0,331.7,PreSubmitted
262,27786,WSP,STK,CAD,SELL,TRAIL,1.0,0.0,14.28,PreSubmitted
263,26560,CTRA,STK,USD,SELL,STP,19.0,0.0,22.75,PreSubmitted
264,27316,EOG,STK,USD,SELL,STP,3.0,0.0,115.6,PreSubmitted
265,27318,CRUS,STK,USD,SELL,STP,3.0,0.0,94.45,PreSubmitted
266,27792,ITW,STK,USD,SELL,TRAIL,1.0,0.0,23.03,PreSubmitted
267,26566,DPZ,STK,USD,SELL,STP,1.0,0.0,398.75,PreSubmitted
268,26553,CMS,STK,USD,SELL,STP,5.0,0.0,64.8,PreSubmitted
269,27628,CCA,STK,CAD,SELL,TRAIL,6.0,0.0,4.44,PreSubmitted
270,26552,C,STK,USD,SELL,STP,7.0,0.0,72.7,PreSubmitted
271,27041,BRO,STK,USD,SELL,STP,3.0,0.0,105.25,PreSubmitted
272,27298,LNW,STK,USD,SELL,STP,3.0,0.0,86.9,PreSubmitted
273,26796,MPAA,STK,USD,SELL,STP,58.0,0.0,4.7,PreSubmitted
274,27763,CTC,STK,CAD,SELL,TRAIL,1.0,0.0,10.8,PreSubmitted
275,26543,CASS,STK,USD,SELL,STP,12.0,0.0,36.8,PreSubmitted
276,27755,L,STK,CAD,SELL,TRAIL,2.0,0.0,8.58,PreSubmitted
277,26544,CVCO,STK,USD,SELL,STP,1.0,0.0,452.45,PreSubmitted
278,27774,AFL,STK,USD,SELL,TRAIL,3.0,0.0,5.14,PreSubmitted
279,26549,CQP,STK,USD,SELL,STP,10.0,0.0,51.9,PreSubmitted
280,26535,BXMT,STK,USD,SELL,STP,29.0,0.0,15.25,PreSubmitted
281,27061,UNP,STK,USD,SELL,STP,1.0,0.0,224.8,PreSubmitted
282,26539,BRT,STK,USD,SELL,STP,30.0,0.0,13.95,PreSubmitted
283,26525,ADP,STK,USD,SELL,STP,1.0,0.0,281.65,PreSubmitted
284,27049,STX,STK,USD,SELL,STP,3.0,0.0,82.8,PreSubmitted
285,26532,BJ,STK,USD,SELL,STP,5.0,0.0,90.55,PreSubmitted
286,27045,EXEL,STK,USD,SELL,STP,11.0,0.0,31.65,PreSubmitted
287,26531,BFC,STK,USD,SELL,STP,7.0,0.0,86.75,PreSubmitted
288,26521,ABG,STK,USD,SELL,STP,2.0,0.0,252.5,PreSubmitted
289,26527,AXSM,STK,USD,SELL,STP,5.0,0.0,84.15,PreSubmitted
290,26524,ATO,STK,USD,SELL,STP,3.0,0.0,128.6,PreSubmitted
291,26519,AON,STK,USD,SELL,STP,1.0,0.0,368.0,PreSubmitted
292,26503,SKWD,STK,USD,SELL,STP,8.0,0.0,45.05,PreSubmitted
293,26978,PKI,STK,CAD,SELL,STP,11.0,0.0,33.3,PreSubmitted
294,26496,LI,STK,USD,SELL,STP,16.0,0.0,18.4,PreSubmitted
295,27602,ATRO,STK,USD,SELL,TRAIL,20.0,0.0,4.39,PreSubmitted
296,27244,IPCO,STK,CAD,SELL,STP,22.0,0.0,17.25,PreSubmitted
297,27606,KAR,STK,USD,SELL,TRAIL,18.0,0.0,1.77,PreSubmitted
298,27075,RS,STK,USD,SELL,STP,1.0,0.0,251.9,PreSubmitted
299,27069,BATRK,STK,USD,SELL,STP,9.0,0.0,35.9,PreSubmitted
300,27700,EQR,STK,USD,SELL,TRAIL,5.0,0.0,3.76,PreSubmitted
301,27596,TW,STK,USD,SELL,TRAIL,3.0,0.0,8.21,PreSubmitted
302,27702,UDR,STK,USD,SELL,TRAIL,9.0,0.0,2.78,PreSubmitted
303,27862,MATX,STK,USD,SELL,TRAIL,2.0,0.0,12.61,PreSubmitted
304,27598,ZIM,STK,USD,SELL,TRAIL,18.0,0.0,2.9,PreSubmitted
