index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
44,1752,PSX,STK,USD,SELL,STP,4.0,0.0,133.96,PreSubmitted
45,1751,PSX,STK,USD,BUY,MKT,4.0,0.0,0.0,Submitted
46,1748,PNR,STK,USD,SELL,STP,8.0,0.0,80.94,PreSubmitted
47,1747,PNR,STK,USD,BUY,MKT,8.0,0.0,0.0,Submitted
48,1756,REX,STK,USD,SELL,STP,14.0,0.0,45.33,PreSubmitted
49,1755,REX,STK,USD,BUY,MKT,14.0,0.0,0.0,Submitted
50,1754,RDVT,STK,USD,SELL,STP,26.0,0.0,24.87,PreSubmitted
51,1753,RDVT,STK,USD,BUY,MKT,26.0,0.0,0.0,Submitted
52,1760,RLI,STK,USD,SELL,STP,4.0,0.0,134.23,PreSubmitted
53,1759,RLI,STK,USD,BUY,MKT,4.0,0.0,0.0,Submitted
54,1758,RLGT,STK,USD,SELL,STP,113.0,0.0,5.8,PreSubmitted
55,1757,RLGT,STK,USD,BUY,MKT,113.0,0.0,0.0,Submitted
56,1764,RYI,STK,USD,SELL,STP,27.0,0.0,23.75,PreSubmitted
57,1763,RYI,STK,USD,BUY,MKT,27.0,0.0,0.0,Submitted
58,1762,RS,STK,USD,SELL,STP,2.0,0.0,289.66,PreSubmitted
59,1761,RS,STK,USD,BUY,MKT,2.0,0.0,0.0,Submitted
60,1732,NOC,STK,USD,SELL,STP,1.0,0.0,442.34,PreSubmitted
61,1731,NOC,STK,USD,BUY,MKT,1.0,0.0,0.0,Submitted
62,1736,ODFL,STK,USD,SELL,STP,3.0,0.0,193.36,PreSubmitted
63,1735,ODFL,STK,USD,BUY,MKT,3.0,0.0,0.0,Submitted
64,1744,PKBK,STK,USD,SELL,STP,35.0,0.0,18.56,PreSubmitted
65,1743,PKBK,STK,USD,BUY,MKT,35.0,0.0,0.0,Submitted
66,1734,NR,STK,USD,SELL,STP,85.0,0.0,7.71,PreSubmitted
67,1733,NR,STK,USD,BUY,MKT,85.0,0.0,0.0,Submitted
68,1738,OSK,STK,USD,SELL,STP,6.0,0.0,106.85,PreSubmitted
69,1737,OSK,STK,USD,BUY,MKT,6.0,0.0,0.0,Submitted
70,1740,PAG,STK,USD,SELL,STP,4.0,0.0,149.05,PreSubmitted
71,1739,PAG,STK,USD,BUY,MKT,4.0,0.0,0.0,Submitted
72,1750,PRGS,STK,USD,SELL,STP,12.0,0.0,53.99,PreSubmitted
73,1749,PRGS,STK,USD,BUY,MKT,12.0,0.0,0.0,Submitted
74,1746,PKOH,STK,USD,SELL,STP,22.0,0.0,29.02,PreSubmitted
75,1745,PKOH,STK,USD,BUY,MKT,22.0,0.0,0.0,Submitted
76,1218,PNC,STK,USD,SELL,STP,4.0,0.0,146.77,PreSubmitted
77,1818,TVE,STK,CAD,SELL,STP,186.0,0.0,3.79,PreSubmitted
78,1817,TVE,STK,CAD,BUY,MKT,186.0,0.0,0.0,PreSubmitted
79,1816,RUS,STK,CAD,SELL,STP,18.0,0.0,37.32,PreSubmitted
80,1815,RUS,STK,CAD,BUY,MKT,18.0,0.0,0.0,PreSubmitted
81,1222,SPNS,STK,USD,SELL,STP,21.0,0.0,32.1,PreSubmitted
82,993,AAPL,STK,USD,SELL,STP,2.0,0.0,203.67,PreSubmitted
83,1220,SNDX,STK,USD,SELL,STP,35.0,0.0,19.86,PreSubmitted
84,1226,AMT,STK,USD,SELL,STP,3.0,0.0,182.38,PreSubmitted
85,1230,C,STK,USD,SELL,STP,11.0,0.0,59.62,PreSubmitted
86,1280,HIMS,STK,USD,SELL,STP,30.0,0.0,21.35,PreSubmitted
87,1282,PEPG,STK,USD,SELL,STP,39.0,0.0,16.72,PreSubmitted
88,1800,VYGR,STK,USD,SELL,STP,76.0,0.0,8.64,PreSubmitted
89,1799,VYGR,STK,USD,BUY,MKT,76.0,0.0,0.0,Submitted
90,1284,RYAN,STK,USD,SELL,STP,11.0,0.0,55.48,PreSubmitted
91,1798,VRTS,STK,USD,SELL,STP,2.0,0.0,231.04,PreSubmitted
92,1797,VRTS,STK,USD,BUY,MKT,2.0,0.0,0.0,Submitted
93,1804,WOR,STK,USD,SELL,STP,13.0,0.0,47.08,PreSubmitted
94,1803,WOR,STK,USD,BUY,MKT,13.0,0.0,0.0,Submitted
95,1806,WSC,STK,USD,SELL,STP,16.0,0.0,40.65,PreSubmitted
96,1805,WSC,STK,USD,BUY,MKT,16.0,0.0,0.0,Submitted
97,1808,ALA,STK,CAD,SELL,STP,23.0,0.0,30.61,PreSubmitted
98,1807,ALA,STK,CAD,BUY,MKT,23.0,0.0,0.0,PreSubmitted
99,1802,WGO,STK,USD,SELL,STP,11.0,0.0,55.87,PreSubmitted
100,1801,WGO,STK,USD,BUY,MKT,11.0,0.0,0.0,Submitted
101,1814,H,STK,CAD,SELL,STP,17.0,0.0,39.54,PreSubmitted
102,1813,H,STK,CAD,BUY,MKT,17.0,0.0,0.0,PreSubmitted
103,1812,GSY,STK,CAD,SELL,STP,3.0,0.0,184.69,PreSubmitted
104,1811,GSY,STK,CAD,BUY,MKT,3.0,0.0,0.0,PreSubmitted
105,1656,COLL,STK,USD,SELL,STP,19.0,0.0,33.29,PreSubmitted
106,1655,COLL,STK,USD,BUY,MKT,19.0,0.0,0.0,Submitted
107,1654,CMS,STK,USD,SELL,STP,11.0,0.0,59.42,PreSubmitted
108,1653,CMS,STK,USD,BUY,MKT,11.0,0.0,0.0,Submitted
109,1660,CSGP,STK,USD,SELL,STP,8.0,0.0,73.17,PreSubmitted
110,1659,CSGP,STK,USD,BUY,MKT,8.0,0.0,0.0,Submitted
111,1658,COO,STK,USD,SELL,STP,7.0,0.0,87.12,PreSubmitted
112,1657,COO,STK,USD,BUY,MKT,7.0,0.0,0.0,Submitted
113,1664,DOV,STK,USD,SELL,STP,3.0,0.0,175.14,PreSubmitted
114,1663,DOV,STK,USD,BUY,MKT,3.0,0.0,0.0,Submitted
115,1662,DE,STK,USD,SELL,STP,1.0,0.0,358.79,PreSubmitted
116,1661,DE,STK,USD,BUY,MKT,1.0,0.0,0.0,Submitted
117,1668,EWBC,STK,USD,SELL,STP,8.0,0.0,81.79,PreSubmitted
118,1667,EWBC,STK,USD,BUY,MKT,8.0,0.0,0.0,Submitted
119,1666,EFSC,STK,USD,SELL,STP,13.0,0.0,49.91,PreSubmitted
120,1665,EFSC,STK,USD,BUY,MKT,13.0,0.0,0.0,Submitted
121,1640,ANDE,STK,USD,SELL,STP,12.0,0.0,50.98,PreSubmitted
122,1639,ANDE,STK,USD,BUY,MKT,12.0,0.0,0.0,Submitted
123,1636,ALG,STK,USD,SELL,STP,3.0,0.0,180.51,PreSubmitted
124,1635,ALG,STK,USD,BUY,MKT,3.0,0.0,0.0,Submitted
125,1642,ARCB,STK,USD,SELL,STP,5.0,0.0,117.01,PreSubmitted
126,1641,ARCB,STK,USD,BUY,MKT,5.0,0.0,0.0,Submitted
127,1646,BRT,STK,USD,SELL,STP,36.0,0.0,18.18,PreSubmitted
128,1645,BRT,STK,USD,BUY,MKT,36.0,0.0,0.0,Submitted
129,1648,CFFI,STK,USD,SELL,STP,12.0,0.0,52.93,PreSubmitted
130,1647,CFFI,STK,USD,BUY,MKT,12.0,0.0,0.0,Submitted
131,1650,CIVB,STK,USD,SELL,STP,37.0,0.0,17.62,PreSubmitted
132,1649,CIVB,STK,USD,BUY,MKT,37.0,0.0,0.0,Submitted
133,1652,CIX,STK,USD,SELL,STP,27.0,0.0,23.66,PreSubmitted
134,1651,CIX,STK,USD,BUY,MKT,27.0,0.0,0.0,Submitted
135,1644,BC,STK,USD,SELL,STP,8.0,0.0,74.28,PreSubmitted
136,1643,BC,STK,USD,BUY,MKT,8.0,0.0,0.0,Submitted
137,1624,NE,STK,USD,SELL,STP,14.0,0.0,44.84,PreSubmitted
138,1623,NE,STK,USD,BUY,MKT,14.0,0.0,0.0,Submitted
139,1622,WPM,STK,USD,SELL,MKT,10.0,0.0,0.0,Submitted
140,1621,WCN,STK,USD,SELL,MKT,3.0,0.0,0.0,Submitted
141,1630,VMD,STK,USD,SELL,STP,92.0,0.0,7.12,PreSubmitted
142,1629,VMD,STK,USD,BUY,MKT,92.0,0.0,0.0,Submitted
143,1626,TOI,STK,USD,SELL,STP,5.0,0.0,116.65,PreSubmitted
144,1625,TOI,STK,USD,BUY,MKT,5.0,0.0,0.0,Submitted
145,1628,VAL,STK,USD,SELL,STP,8.0,0.0,75.06,PreSubmitted
146,1627,VAL,STK,USD,BUY,MKT,8.0,0.0,0.0,Submitted
147,1131,CTAS,STK,USD,SELL,STP,1.0,0.0,667.49,PreSubmitted
148,1632,A,STK,USD,SELL,STP,5.0,0.0,126.88,PreSubmitted
149,1631,A,STK,USD,BUY,MKT,5.0,0.0,0.0,Submitted
150,1634,ABT,STK,USD,SELL,STP,6.0,0.0,99.6,PreSubmitted
151,1633,ABT,STK,USD,BUY,MKT,6.0,0.0,0.0,Submitted
152,1638,ALLE,STK,USD,SELL,STP,5.0,0.0,124.91,PreSubmitted
153,1637,ALLE,STK,USD,BUY,MKT,5.0,0.0,0.0,Submitted
154,1620,GWRE,STK,USD,SELL,MKT,5.0,0.0,0.0,Submitted
155,1619,EQR,STK,USD,SELL,MKT,9.0,0.0,0.0,Submitted
156,1617,AGIO,STK,USD,SELL,MKT,13.0,0.0,0.0,Submitted
157,1722,MGRC,STK,USD,SELL,STP,6.0,0.0,108.68,PreSubmitted
158,1721,MGRC,STK,USD,BUY,MKT,6.0,0.0,0.0,Submitted
159,1716,LRN,STK,USD,SELL,STP,9.0,0.0,67.41,PreSubmitted
160,1715,LRN,STK,USD,BUY,MKT,9.0,0.0,0.0,Submitted
161,1724,MORN,STK,USD,SELL,STP,2.0,0.0,303.31,PreSubmitted
162,1723,MORN,STK,USD,BUY,MKT,2.0,0.0,0.0,Submitted
163,1720,MAS,STK,USD,SELL,STP,9.0,0.0,71.29,PreSubmitted
164,1719,MAS,STK,USD,BUY,MKT,9.0,0.0,0.0,Submitted
165,1728,MSCI,STK,USD,SELL,STP,1.0,0.0,505.92,PreSubmitted
166,1727,MSCI,STK,USD,BUY,MKT,1.0,0.0,0.0,Submitted
167,1726,MPC,STK,USD,SELL,STP,4.0,0.0,161.21,PreSubmitted
168,1725,MPC,STK,USD,BUY,MKT,4.0,0.0,0.0,Submitted
169,1742,PFIS,STK,USD,SELL,STP,13.0,0.0,47.15,PreSubmitted
170,1741,PFIS,STK,USD,BUY,MKT,13.0,0.0,0.0,Submitted
171,1730,NATR,STK,USD,SELL,STP,41.0,0.0,15.72,PreSubmitted
172,1729,NATR,STK,USD,BUY,MKT,41.0,0.0,0.0,Submitted
173,1704,IONS,STK,USD,SELL,STP,13.0,0.0,48.75,PreSubmitted
174,1703,IONS,STK,USD,BUY,MKT,13.0,0.0,0.0,Submitted
175,1702,IIIN,STK,USD,SELL,STP,21.0,0.0,31.29,PreSubmitted
176,1701,IIIN,STK,USD,BUY,MKT,21.0,0.0,0.0,Submitted
177,1708,JBHT,STK,USD,SELL,STP,4.0,0.0,160.53,PreSubmitted
178,1707,JBHT,STK,USD,BUY,MKT,4.0,0.0,0.0,Submitted
179,1706,IPAR,STK,USD,SELL,STP,5.0,0.0,127.88,PreSubmitted
180,1705,IPAR,STK,USD,BUY,MKT,5.0,0.0,0.0,Submitted
181,1712,KINS,STK,USD,SELL,STP,110.0,0.0,5.94,PreSubmitted
182,1711,KINS,STK,USD,BUY,MKT,110.0,0.0,0.0,Submitted
183,1710,KE,STK,USD,SELL,STP,29.0,0.0,22.49,PreSubmitted
184,1709,KE,STK,USD,BUY,MKT,29.0,0.0,0.0,Submitted
185,1718,MANH,STK,USD,SELL,STP,2.0,0.0,232.06,PreSubmitted
186,1717,MANH,STK,USD,BUY,MKT,2.0,0.0,0.0,Submitted
187,1714,LPX,STK,USD,SELL,STP,7.0,0.0,90.03,PreSubmitted
188,1713,LPX,STK,USD,BUY,MKT,7.0,0.0,0.0,Submitted
189,1692,HTBK,STK,USD,SELL,STP,65.0,0.0,10.07,PreSubmitted
190,1691,HTBK,STK,USD,BUY,MKT,65.0,0.0,0.0,Submitted
191,1684,HII,STK,USD,SELL,STP,2.0,0.0,257.51,PreSubmitted
192,1683,HII,STK,USD,BUY,MKT,2.0,0.0,0.0,Submitted
193,1690,HRI,STK,USD,SELL,STP,4.0,0.0,146.07,PreSubmitted
194,1689,HRI,STK,USD,BUY,MKT,4.0,0.0,0.0,Submitted
195,1688,HP,STK,USD,SELL,STP,17.0,0.0,38.6,PreSubmitted
196,1687,HP,STK,USD,BUY,MKT,17.0,0.0,0.0,Submitted
197,1698,HY,STK,USD,SELL,STP,9.0,0.0,72.69,PreSubmitted
198,1697,HY,STK,USD,BUY,MKT,9.0,0.0,0.0,Submitted
199,1694,HUBG,STK,USD,SELL,STP,15.0,0.0,43.06,PreSubmitted
200,1693,HUBG,STK,USD,BUY,MKT,15.0,0.0,0.0,Submitted
201,1700,IDA,STK,USD,SELL,STP,7.0,0.0,91.42,PreSubmitted
202,1699,IDA,STK,USD,BUY,MKT,7.0,0.0,0.0,Submitted
203,1696,HWM,STK,USD,SELL,STP,8.0,0.0,77.4,PreSubmitted
204,1695,HWM,STK,USD,BUY,MKT,8.0,0.0,0.0,Submitted
205,1672,FBIZ,STK,USD,SELL,STP,16.0,0.0,40.88,PreSubmitted
206,1671,FBIZ,STK,USD,BUY,MKT,16.0,0.0,0.0,Submitted
207,1670,EXEL,STK,USD,SELL,STP,30.0,0.0,21.58,PreSubmitted
208,1669,EXEL,STK,USD,BUY,MKT,30.0,0.0,0.0,Submitted
209,1676,FCF,STK,USD,SELL,STP,37.0,0.0,17.48,PreSubmitted
210,1675,FCF,STK,USD,BUY,MKT,37.0,0.0,0.0,Submitted
211,1674,FBNC,STK,USD,SELL,STP,15.0,0.0,41.5,PreSubmitted
212,1673,FBNC,STK,USD,BUY,MKT,15.0,0.0,0.0,Submitted
213,1680,GD,STK,USD,SELL,STP,2.0,0.0,273.52,PreSubmitted
214,1679,GD,STK,USD,BUY,MKT,2.0,0.0,0.0,Submitted
215,1678,GCBC,STK,USD,SELL,STP,19.0,0.0,34.17,PreSubmitted
216,1677,GCBC,STK,USD,BUY,MKT,19.0,0.0,0.0,Submitted
217,1682,GGG,STK,USD,SELL,STP,8.0,0.0,78.76,PreSubmitted
218,1681,GGG,STK,USD,BUY,MKT,8.0,0.0,0.0,Submitted
219,1686,HOV,STK,USD,SELL,STP,3.0,0.0,191.84,PreSubmitted
220,1685,HOV,STK,USD,BUY,MKT,3.0,0.0,0.0,Submitted
221,1272,SCI,STK,USD,SELL,STP,10.0,0.0,70.48,PreSubmitted
222,1270,OWL,STK,USD,SELL,STP,37.0,0.0,18.58,PreSubmitted
223,1123,TRU,STK,USD,SELL,STP,7.0,0.0,70.97,PreSubmitted
224,1087,CDRE,STK,USD,SELL,STP,17.0,0.0,31.55,PreSubmitted
225,1127,WSP,STK,CAD,SELL,STP,2.0,0.0,206.0,PreSubmitted
226,1274,TEX,STK,USD,SELL,STP,12.0,0.0,58.31,PreSubmitted
227,1107,TFII,STK,USD,SELL,STP,4.0,0.0,136.45,PreSubmitted
228,1101,RDY,STK,USD,SELL,STP,7.0,0.0,71.62,PreSubmitted
229,943,TPL,STK,USD,SELL,STP,1.0,0.0,687.12,PreSubmitted
230,896,PCVX,STK,USD,SELL,STP,8.0,0.0,68.63,PreSubmitted
231,1147,KIDS,STK,USD,SELL,STP,18.0,0.0,29.81,PreSubmitted
232,1780,THC,STK,USD,SELL,STP,4.0,0.0,140.76,PreSubmitted
233,1779,THC,STK,USD,BUY,MKT,4.0,0.0,0.0,Submitted
234,1788,TSBK,STK,USD,SELL,STP,22.0,0.0,29.82,PreSubmitted
235,1787,TSBK,STK,USD,BUY,MKT,22.0,0.0,0.0,Submitted
236,1254,LNT,STK,USD,SELL,STP,14.0,0.0,48.03,PreSubmitted
237,1790,TTEK,STK,USD,SELL,STP,3.0,0.0,195.72,PreSubmitted
238,1789,TTEK,STK,USD,BUY,MKT,3.0,0.0,0.0,Submitted
239,1782,THO,STK,USD,SELL,STP,6.0,0.0,96.23,PreSubmitted
240,1781,THO,STK,USD,BUY,MKT,6.0,0.0,0.0,Submitted
241,1258,NATH,STK,USD,SELL,STP,10.0,0.0,65.75,PreSubmitted
242,1786,TMO,STK,USD,SELL,STP,1.0,0.0,558.83,PreSubmitted
243,1785,TMO,STK,USD,BUY,MKT,1.0,0.0,0.0,Submitted
244,1792,UFPI,STK,USD,SELL,STP,5.0,0.0,117.54,PreSubmitted
245,1791,UFPI,STK,USD,BUY,MKT,5.0,0.0,0.0,Submitted
246,1796,VLO,STK,USD,SELL,STP,4.0,0.0,147.58,PreSubmitted
247,1795,VLO,STK,USD,BUY,MKT,4.0,0.0,0.0,Submitted
248,1260,NXST,STK,USD,SELL,STP,4.0,0.0,156.35,PreSubmitted
249,1312,SNCR,STK,USD,SELL,STP,69.0,0.0,9.46,PreSubmitted
250,1794,VKTX,STK,USD,SELL,STP,10.0,0.0,60.8,PreSubmitted
251,1793,VKTX,STK,USD,BUY,MKT,10.0,0.0,0.0,Submitted
252,1242,GDYN,STK,USD,SELL,STP,70.0,0.0,9.94,PreSubmitted
253,1770,SMBC,STK,USD,SELL,STP,13.0,0.0,49.37,PreSubmitted
254,1769,SMBC,STK,USD,BUY,MKT,13.0,0.0,0.0,Submitted
255,1009,UTHR,STK,USD,SELL,STP,2.0,0.0,279.24,PreSubmitted
256,1766,SAP,STK,USD,SELL,STP,3.0,0.0,198.16,PreSubmitted
257,1765,SAP,STK,USD,BUY,MKT,3.0,0.0,0.0,Submitted
258,1238,FNV,STK,USD,SELL,STP,6.0,0.0,112.13,PreSubmitted
259,1768,SF,STK,USD,SELL,STP,8.0,0.0,81.48,PreSubmitted
260,1767,SF,STK,USD,BUY,MKT,8.0,0.0,0.0,Submitted
261,1772,SNDX,STK,USD,SELL,STP,28.0,0.0,23.15,PreSubmitted
262,1236,DIOD,STK,USD,SELL,STP,9.0,0.0,72.84,PreSubmitted
263,1771,SNDX,STK,USD,BUY,MKT,28.0,0.0,0.0,Submitted
264,1240,FR,STK,USD,SELL,STP,15.0,0.0,44.77,PreSubmitted
265,1776,SSD,STK,USD,SELL,STP,3.0,0.0,173.87,PreSubmitted
266,1774,SPOT,STK,USD,SELL,STP,2.0,0.0,309.21,PreSubmitted
267,1244,HOLX,STK,USD,SELL,STP,10.0,0.0,69.65,PreSubmitted
268,1773,SPOT,STK,USD,BUY,MKT,2.0,0.0,0.0,Submitted
269,1775,SSD,STK,USD,BUY,MKT,3.0,0.0,0.0,Submitted
270,1784,TIPT,STK,USD,SELL,STP,37.0,0.0,17.61,PreSubmitted
271,1783,TIPT,STK,USD,BUY,MKT,37.0,0.0,0.0,Submitted
272,1234,COST,STK,USD,SELL,STP,1.0,0.0,807.8,PreSubmitted
273,1778,SYBT,STK,USD,SELL,STP,11.0,0.0,59.78,PreSubmitted
274,1777,SYBT,STK,USD,BUY,MKT,11.0,0.0,0.0,Submitted
275,1752,PSX,STK,USD,SELL,STP,4.0,0.0,133.96,PreSubmitted
276,1751,PSX,STK,USD,BUY,MKT,4.0,0.0,0.0,Submitted
277,1748,PNR,STK,USD,SELL,STP,8.0,0.0,80.94,PreSubmitted
278,1747,PNR,STK,USD,BUY,MKT,8.0,0.0,0.0,Submitted
279,1756,REX,STK,USD,SELL,STP,14.0,0.0,45.33,PreSubmitted
280,1755,REX,STK,USD,BUY,MKT,14.0,0.0,0.0,Submitted
281,1754,RDVT,STK,USD,SELL,STP,26.0,0.0,24.87,PreSubmitted
282,1753,RDVT,STK,USD,BUY,MKT,26.0,0.0,0.0,Submitted
283,1760,RLI,STK,USD,SELL,STP,4.0,0.0,134.23,PreSubmitted
284,1759,RLI,STK,USD,BUY,MKT,4.0,0.0,0.0,Submitted
285,1758,RLGT,STK,USD,SELL,STP,113.0,0.0,5.8,PreSubmitted
286,1757,RLGT,STK,USD,BUY,MKT,113.0,0.0,0.0,Submitted
287,1764,RYI,STK,USD,SELL,STP,27.0,0.0,23.75,PreSubmitted
288,1763,RYI,STK,USD,BUY,MKT,27.0,0.0,0.0,Submitted
289,1762,RS,STK,USD,SELL,STP,2.0,0.0,289.66,PreSubmitted
290,1761,RS,STK,USD,BUY,MKT,2.0,0.0,0.0,Submitted
291,1732,NOC,STK,USD,SELL,STP,1.0,0.0,442.34,PreSubmitted
292,1731,NOC,STK,USD,BUY,MKT,1.0,0.0,0.0,Submitted
293,1736,ODFL,STK,USD,SELL,STP,3.0,0.0,193.36,PreSubmitted
294,1735,ODFL,STK,USD,BUY,MKT,3.0,0.0,0.0,Submitted
295,1744,PKBK,STK,USD,SELL,STP,35.0,0.0,18.56,PreSubmitted
296,1743,PKBK,STK,USD,BUY,MKT,35.0,0.0,0.0,Submitted
297,1734,NR,STK,USD,SELL,STP,85.0,0.0,7.71,PreSubmitted
298,1733,NR,STK,USD,BUY,MKT,85.0,0.0,0.0,Submitted
299,1738,OSK,STK,USD,SELL,STP,6.0,0.0,106.85,PreSubmitted
300,1737,OSK,STK,USD,BUY,MKT,6.0,0.0,0.0,Submitted
301,1740,PAG,STK,USD,SELL,STP,4.0,0.0,149.05,PreSubmitted
302,1739,PAG,STK,USD,BUY,MKT,4.0,0.0,0.0,Submitted
303,1750,PRGS,STK,USD,SELL,STP,12.0,0.0,53.99,PreSubmitted
304,1749,PRGS,STK,USD,BUY,MKT,12.0,0.0,0.0,Submitted
305,1746,PKOH,STK,USD,SELL,STP,22.0,0.0,29.02,PreSubmitted
306,1745,PKOH,STK,USD,BUY,MKT,22.0,0.0,0.0,Submitted
307,1218,PNC,STK,USD,SELL,STP,4.0,0.0,146.77,PreSubmitted
308,1818,TVE,STK,CAD,SELL,STP,186.0,0.0,3.79,PreSubmitted
309,1817,TVE,STK,CAD,BUY,MKT,186.0,0.0,0.0,PreSubmitted
310,1816,RUS,STK,CAD,SELL,STP,18.0,0.0,37.32,PreSubmitted
311,1815,RUS,STK,CAD,BUY,MKT,18.0,0.0,0.0,PreSubmitted
312,1222,SPNS,STK,USD,SELL,STP,21.0,0.0,32.1,PreSubmitted
313,993,AAPL,STK,USD,SELL,STP,2.0,0.0,203.67,PreSubmitted
314,1220,SNDX,STK,USD,SELL,STP,35.0,0.0,19.86,PreSubmitted
315,1226,AMT,STK,USD,SELL,STP,3.0,0.0,182.38,PreSubmitted
316,1230,C,STK,USD,SELL,STP,11.0,0.0,59.62,PreSubmitted
317,1280,HIMS,STK,USD,SELL,STP,30.0,0.0,21.35,PreSubmitted
318,1282,PEPG,STK,USD,SELL,STP,39.0,0.0,16.72,PreSubmitted
319,1800,VYGR,STK,USD,SELL,STP,76.0,0.0,8.64,PreSubmitted
320,1799,VYGR,STK,USD,BUY,MKT,76.0,0.0,0.0,Submitted
321,1284,RYAN,STK,USD,SELL,STP,11.0,0.0,55.48,PreSubmitted
322,1798,VRTS,STK,USD,SELL,STP,2.0,0.0,231.04,PreSubmitted
323,1797,VRTS,STK,USD,BUY,MKT,2.0,0.0,0.0,Submitted
324,1804,WOR,STK,USD,SELL,STP,13.0,0.0,47.08,PreSubmitted
325,1803,WOR,STK,USD,BUY,MKT,13.0,0.0,0.0,Submitted
326,1806,WSC,STK,USD,SELL,STP,16.0,0.0,40.65,PreSubmitted
327,1805,WSC,STK,USD,BUY,MKT,16.0,0.0,0.0,Submitted
328,1808,ALA,STK,CAD,SELL,STP,23.0,0.0,30.61,PreSubmitted
329,1807,ALA,STK,CAD,BUY,MKT,23.0,0.0,0.0,PreSubmitted
330,1802,WGO,STK,USD,SELL,STP,11.0,0.0,55.87,PreSubmitted
331,1801,WGO,STK,USD,BUY,MKT,11.0,0.0,0.0,Submitted
332,1814,H,STK,CAD,SELL,STP,17.0,0.0,39.54,PreSubmitted
333,1813,H,STK,CAD,BUY,MKT,17.0,0.0,0.0,PreSubmitted
334,1812,GSY,STK,CAD,SELL,STP,3.0,0.0,184.69,PreSubmitted
335,1811,GSY,STK,CAD,BUY,MKT,3.0,0.0,0.0,PreSubmitted
