index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
80,33199,LHX,STK,USD,SELL,STP,2.0,0.0,196.15,PreSubmitted
81,32981,PRY,STK,EUR,SELL,STP,49.0,0.0,36.6,PreSubmitted
82,33204,GPC,STK,USD,SELL,STP,5.0,0.0,105.45,PreSubmitted
83,32979,MB,STK,EUR,SELL,STP,142.0,0.0,12.65,PreSubmitted
84,33206,MGM,STK,USD,SELL,STP,18.0,0.0,29.1,PreSubmitted
85,33208,HII,STK,USD,SELL,STP,2.0,0.0,206.0,PreSubmitted
86,33210,GEV,STK,USD,SELL,STP,1.0,0.0,331.4,PreSubmitted
87,32989,TEN,STK,EUR,SELL,STP,144.0,0.0,12.45,PreSubmitted
88,33216,DXCM,STK,USD,SELL,STP,8.0,0.0,64.55,PreSubmitted
89,32987,SAN,STK,EUR,SELL,STP,373.0,0.0,4.85,PreSubmitted
90,33214,LW,STK,USD,SELL,STP,11.0,0.0,46.9,PreSubmitted
91,33212,MOS,STK,USD,SELL,STP,20.0,0.0,26.7,PreSubmitted
92,33218,UBER,STK,USD,SELL,STP,7.0,0.0,69.95,PreSubmitted
93,33220,EL,STK,USD,SELL,STP,10.0,0.0,53.8,PreSubmitted
94,33222,EA,STK,USD,SELL,STP,4.0,0.0,132.15,PreSubmitted
95,33224,MRNA,STK,USD,SELL,STP,21.0,0.0,24.85,PreSubmitted
96,33226,DGX,STK,USD,SELL,STP,3.0,0.0,157.9,PreSubmitted
97,33228,FCX,STK,USD,SELL,STP,16.0,0.0,33.7,PreSubmitted
98,33233,SIRI,STK,USD,SELL,STP,27.0,0.0,19.45,PreSubmitted
99,33235,CHTR,STK,USD,SELL,STP,1.0,0.0,339.45,PreSubmitted
100,33237,CRWD,STK,USD,SELL,STP,1.0,0.0,376.15,PreSubmitted
101,33239,EW,STK,USD,SELL,STP,7.0,0.0,68.0,PreSubmitted
102,33243,PKI,STK,CAD,SELL,STP,17.0,0.0,31.3,PreSubmitted
103,33241,LMT,STK,USD,SELL,STP,1.0,0.0,428.9,PreSubmitted
104,33247,TSU,STK,CAD,SELL,STP,15.0,0.0,34.15,PreSubmitted
105,33245,PBH,STK,CAD,SELL,STP,7.0,0.0,70.6,PreSubmitted
106,33249,PXT,STK,CAD,SELL,STP,51.0,0.0,10.6,PreSubmitted
107,33267,DPZ,STK,USD,SELL,STP,1.0,0.0,443.1,PreSubmitted
108,33271,FM,STK,CAD,SELL,STP,32.0,0.0,16.75,PreSubmitted
109,33278,PARA,STK,USD,SELL,STP,51.0,0.0,10.6,PreSubmitted
110,33280,ULTA,STK,USD,SELL,STP,1.0,0.0,345.35,PreSubmitted
111,33282,TTWO,STK,USD,SELL,STP,2.0,0.0,202.85,PreSubmitted
112,33284,ZS,STK,USD,SELL,STP,2.0,0.0,194.05,PreSubmitted
